date,game_id,home,away,p_home,p_elo,model,result,final_margin,sp_margin,sp_line,p_sp_elo,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2025-01-25,401705209,MEM,UTAH,0.8320745339910768,0.8075423542423489,v1-backfill,1.0,22.0,11.488456358580908,10.5,0.7363057470310094,0.923660710443662,0.8730315520233746,0.8320745339910768,0.7586738430711648,0.6263540347143347
2025-01-25,401705210,GS,LAL,0.4464044257468115,0.5386766113034511,v1-backfill,0.0,-10.0,-0.8960162634978968,-2.5,0.4548920503804303,0.6765340786361158,0.5396632301631279,0.4464044257468115,0.3769716751494026,0.2719015091017942
2025-01-25,401705211,PHX,WSH,0.8533621057012779,0.8294559363987883,v1-backfill,1.0,10.0,11.738289904651683,10.5,0.7538342852506087,0.9306917222063136,0.8874571071018025,0.8533621057012779,0.7755609246758017,0.636507353724651
2025-01-25,401705212,LAC,MIL,0.5805412013633797,0.5762947332029135,v1-backfill,1.0,10.0,2.727111618276835,3.5,0.49790919623257,0.7600454381783044,0.6539469727301637,0.5805412013633797,0.5015780750662423,0.3762712007972276
2025-01-26,401705213,POR,OKC,0.1267434438316348,0.251114246632429,v1-backfill,0.0,-10.0,-13.81073754715893,-13.5,0.1921927683826724,0.3075732036525619,0.1891427400201998,0.1267434438316348,0.0970043463125834,0.0594727072145579
2025-01-27,401705214,CHA,LAL,0.2798351472058428,0.3402554029432045,v1-backfill,0.0,-5.0,-6.05642070776269,-7.5,0.2806550376199375,0.5272123796654429,0.3748696292130036,0.2798351472058428,0.230818212105058,0.1599974289455972
2025-01-27,401705215,CLE,DET,0.7828683878114552,0.7722857801727775,v1-backfill,1.0,19.0,8.26758888229924,7.5,0.6798841320134242,0.886198647482594,0.8266655729067599,0.7828683878114552,0.6892005627876013,0.5342684088895084
2025-01-27,401705216,BOS,HOU,0.6264100808179249,0.6307026304983633,v1-backfill,0.0,-2.0,3.0933869624529136,3.5,0.5340071879178352,0.7802503226240614,0.6885729327907815,0.6264100808179249,0.5303727455150229,0.3842663292022755
2025-01-27,401705217,BKN,SAC,0.1716508253802102,0.3957396906600738,v1-backfill,0.0,-14.0,-10.385858697982906,-10.5,0.3004118511700175,0.4056070176103586,0.2574734515839054,0.1716508253802102,0.130302679828048,0.0788443429717918
2025-01-27,401705218,MIA,ORL,0.5424781509113706,0.5995557986518644,v1-backfill,1.0,6.0,1.3473831594503842,1.5,0.5073188691755366,0.7367458152942541,0.6217251022615069,0.5424781509113706,0.459022167230501,0.3322172172286259
2025-01-27,401705219,NY,MEM,0.5191172605163795,0.607802087981518,v1-backfill,1.0,37.0,0.3513634456568946,0.5,0.5100280881205422,0.7090036443765662,0.5948923146122823,0.5191172605163795,0.4356095333117602,0.3108334422737686
2025-01-27,401705220,TOR,NO,0.4678741392127732,0.5784948102012959,v1-backfill,1.0,9.0,-0.2633998912028428,-2.5,0.493133469256029,0.6883458434856073,0.5571281117029095,0.4678741392127732,0.3988357257083934,0.2923355431921159
2025-01-27,401705221,CHI,DEN,0.2670311642182037,0.3644014958049024,v1-backfill,1.0,8.0,-7.105492813859866,-7.5,0.285978441410933,0.5048336828273543,0.3570956874482279,0.2670311642182037,0.209563234592632,0.1338001920060808
2025-01-27,401705222,MIN,ATL,0.7809870875401753,0.6799760860362369,v1-backfill,1.0,8.0,10.257950921401171,9.5,0.6197740148224866,0.9006271145161604,0.8345265945062541,0.7809870875401753,0.7118419496057106,0.5873107568172475
2025-01-27,401705223,DAL,WSH,0.8571740029443691,0.8460216869612849,v1-backfill,1.0,22.0,12.076442575334283,10.5,0.7710061211849326,0.936652611829623,0.89303073198176,0.8571740029443691,0.7811695768278137,0.6443378979717246
2025-01-27,401705224,UTAH,MIL,0.185290437906594,0.3389861278204921,v1-backfill,0.0,-15.0,-9.644903562989192,-9.5,0.2660831062117061,0.4247987549754536,0.2739331710723542,0.185290437906594,0.1454415128622068,0.0928889268415611
2025-01-27,401705225,PHX,LAC,0.5168995420796282,0.5339417477102056,v1-backfill,1.0,2.0,-0.3691602646521454,0.5,0.4349543852428587,0.7008850956341222,0.5895632892979541,0.5168995420796282,0.4210716309817078,0.2858579293240399
2025-01-28,401705226,PHI,LAL,0.3678188456681902,0.4638087545148411,v1-backfill,1.0,14.0,-3.477509124768569,-5.5,0.3840221001541266,0.6051393623216642,0.4611706766222599,0.3678188456681902,0.3045448457252981,0.212453251189899
2025-01-28,401705227,GS,UTAH,0.8201468372617733,0.754676412161489,v1-backfill,1.0,11.0,11.060354538346669,10.5,0.6870857515973833,0.915129393762548,0.862049958915022,0.8201468372617733,0.7466924857055685,0.6147955772963681
2025-01-28,401705228,POR,MIL,0.3407203010982303,0.4065618209316761,v1-backfill,1.0,13.0,-3.835578115099495,-5.5,0.3377258821517382,0.5967580639935135,0.4424033835472171,0.3407203010982303,0.2830321450049378,0.1985355177100595
2025-01-28,401748705,ATL,HOU,0.3878376187838788,0.4155665237665557,v1-backfill,0.0,-4.0,-5.0364470218164845,-5.5,0.3314797850274496,0.5616003755121757,0.4516490315770559,0.3878376187838788,0.3093616139596865,0.2028437195535026
2025-01-29,401705229,CHA,BKN,0.4605875323802544,0.5682934624629921,v1-backfill,0.0,-21.0,-0.4401687533640288,-2.5,0.4805449844176076,0.6903400209769359,0.5544016040229991,0.4605875323802544,0.389469601869698,0.2815575952784324
2025-01-29,401705230,IND,DET,0.7237804010780657,0.6955935869008205,v1-backfill,1.0,14.0,5.822941447960939,5.5,0.5962160639077627,0.8470186396847597,0.7748642051013677,0.7237804010780657,0.620375906263027,0.4590293130179095
2025-01-29,401705231,WSH,TOR,0.3372255887478977,0.4207500196199036,v1-backfill,0.0,-24.0,-4.840384202353025,-6.5,0.3403668509184171,0.5687283271729054,0.4265454098295516,0.3372255887478977,0.2727995397241366,0.1830683609465358
2025-01-29,401705232,BOS,CHI,0.8386667274521282,0.7835677364706456,v1-backfill,1.0,22.0,11.746123114250445,10.5,0.7153442078151566,0.927822774195144,0.8787661193933554,0.8386667274521282,0.7656458501882787,0.6335671511037568
2025-01-29,401705233,MIA,CLE,0.3971404097065139,0.4046336564560406,v1-backfill,0.0,-20.0,-2.908485027751028,-4.5,0.3331051406766582,0.6231635898132473,0.4860167459977647,0.3971404097065139,0.326936501531592,0.2258835150128693
2025-01-29,401705234,NY,DEN,0.504434432280795,0.5849157169259691,v1-backfill,1.0,10.0,0.6495591370689286,0.5,0.4953352510891216,0.7204063163400073,0.5932704204779844,0.504434432280795,0.4271797610174844,0.3096024171882605
2025-01-29,401705235,PHI,SAC,0.2355906717170495,0.5156343575953887,v1-backfill,1.0,13.0,-8.512402398173638,-8.5,0.394886042436956,0.4637494797221442,0.3203235141103913,0.2355906717170495,0.1804213908926726,0.1107234071167567
2025-01-29,401705236,NO,DAL,0.47675314469619,0.3952988316794757,v1-backfill,0.0,-1.0,-1.575203553189298,-2.5,0.3214222434550162,0.663454845085291,0.5491906241890077,0.47675314469619,0.3876537269068779,0.2623668887348644
2025-01-29,401705237,SA,LAC,0.4702382385512262,0.4655278947562458,v1-backfill,0.0,-12.0,-0.8410634700702184,-2.5,0.3863393847332064,0.6828187793399416,0.5554717343680833,0.4702382385512262,0.3902484766353952,0.2733037948535767
2025-01-29,401705238,PHX,MIN,0.5739155672607886,0.5282692839078265,v1-backfill,0.0,-8.0,1.580451214954925,2.5,0.4415760565972811,0.7461928656986758,0.6431454604786534,0.5739155672607886,0.4797314186736423,0.3400788180776692
2025-01-29,401705239,GS,OKC,0.192812350643438,0.3340154536879365,v1-backfill,1.0,7.0,-10.271555293093073,-10.5,0.2520625247268524,0.4104468791024703,0.271855685830504,0.192812350643438,0.1455045488617146,0.0872149249586641
2025-01-30,401705240,WSH,LAL,0.2452040095947736,0.2404944428083759,v1-backfill,0.0,-38.0,-8.020626113045186,-8.5,0.1905605150387958,0.4733524598839897,0.3301777461699257,0.2452040095947736,0.1942922331689342,0.1260123660750547
2025-01-30,401705241,CLE,ATL,0.7661776167776073,0.7868151941204607,v1-backfill,1.0,22.0,9.288049645080978,8.5,0.7118761673845942,0.8823342442781905,0.8161980234095703,0.7661776167776073,0.6932041849766333,0.56428748421005
2025-01-30,401705242,MEM,HOU,0.6056749217092062,0.5142112415759765,v1-backfill,1.0,1.0,3.484141574108686,3.5,0.4469842947013635,0.7749387470831063,0.6749601565163833,0.6056749217092062,0.5264901966529493,0.3991646063594024
2025-01-30,401705243,UTAH,MIN,0.4315127030367663,0.2939586847205441,v1-backfill,0.0,-25.0,-3.0385809752977995,-3.5,0.239261381787009,0.6167434331605509,0.5017397133089321,0.4315127030367663,0.3512205318423391,0.2381055681445401
2025-01-30,401705244,POR,ORL,0.4868575912240725,0.5119056360959006,v1-backfill,1.0,29.0,-0.2637727992716856,-1.5,0.4318339383756366,0.6896802023301981,0.5678179526521494,0.4868575912240725,0.4107038802108057,0.2957055362474516
2025-01-31,401705245,CHA,LAC,0.1195296905165383,0.3180965628256779,v1-backfill,0.0,-8.0,-12.29654483911267,-11.5,0.2405870516091015,0.3467128300237808,0.2012901788968247,0.1195296905165383,0.0904042959963757,0.0543820539890003
2025-01-31,401705246,DET,DAL,0.4593373619249674,0.4878001145827286,v1-backfill,1.0,15.0,-1.0506449535884057,-2.5,0.4059466087028882,0.6755443957419835,0.5459363799332249,0.4593373619249674,0.3822599436727846,0.2689624491511251
2025-01-31,401705247,PHI,DEN,0.2084292079667801,0.4501277672296708,v1-backfill,0.0,-3.0,-9.3550335894164,-9.5,0.3485766170705777,0.43552650276299,0.2920227403512863,0.2084292079667801,0.1614065016670917,0.1008476219263254
2025-01-31,401705248,TOR,CHI,0.5188951680989656,0.540019256072335,v1-backfill,0.0,-16.0,1.0249901451690695,0.5,0.458225261031455,0.7295703542486609,0.6056871850404539,0.5188951680989656,0.4403007321988165,0.3201984187713939
2025-01-31,401705249,NO,BOS,0.2008108667157495,0.2799610202492873,v1-backfill,0.0,-2.0,-10.551996062953824,-10.5,0.2133824244880635,0.4018423384461418,0.2727869251117142,0.2008108667157495,0.1530552702129791,0.0932129840301159
2025-01-31,401705250,SA,MIL,0.4726089956322033,0.460027705568358,v1-backfill,1.0,26.0,-0.3435413657139721,-2.5,0.3884326053569549,0.6908691132314497,0.5609366922864785,0.4726089956322033,0.3990558422165984,0.2877755322369297
2025-01-31,401705251,GS,PHX,0.5090208260880529,0.5837335559944192,v1-backfill,0.0,-25.0,0.767780222309451,0.5,0.4974298477966531,0.7178097249252289,0.594231880406341,0.5090208260880529,0.4337632288672599,0.3177508079368848
2025-02-01,401705252,IND,ATL,0.7296039058394158,0.7067040618878725,v1-backfill,1.0,5.0,7.371118829541574,7.5,0.6242003040795151,0.8680247132236861,0.7899085614058867,0.7296039058394158,0.6444267189663093,0.502471722770298
2025-02-01,401705253,UTAH,ORL,0.4442803360512465,0.4100393146462724,v1-backfill,1.0,14.0,-1.7027667396703352,-3.5,0.3369179526653074,0.6606812847348289,0.5302884697313315,0.4442803360512465,0.3650528519709628,0.2514220454629577
2025-02-01,401705254,CHA,DEN,0.122389982428364,0.2695190444488568,v1-backfill,0.0,-3.0,-11.789168203016528,-11.5,0.2092877101216156,0.3597082467543558,0.2086358675784003,0.122389982428364,0.095038624141151,0.0596449289425381
2025-02-01,401705255,HOU,BKN,0.8191353742321755,0.8258616906622062,v1-backfill,0.0,-12.0,12.859181427425694,12.5,0.7693369436029684,0.9258455034689278,0.8686055372300912,0.8191353742321755,0.7630709988539914,0.655608005735651
2025-02-01,401705256,MIN,WSH,0.8008706470243802,0.8848438251398744,v1-backfill,0.0,-2.0,11.749464880491834,11.5,0.8194929634214182,0.9056554314786084,0.8470298794759152,0.8008706470243802,0.7417216928009754,0.6303227566475372
2025-02-01,401705257,OKC,SAC,0.6777068579192871,0.7727623739865328,v1-backfill,1.0,34.0,5.987113421216461,6.5,0.6830464642610288,0.8285534454463933,0.741267312961786,0.6777068579192871,0.5990266719627937,0.4676776815231367
2025-02-01,401705258,NY,LAL,0.7525250630314062,0.6446982264499259,v1-backfill,0.0,-16.0,8.575765997756132,7.5,0.5770252559228336,0.8849441978321493,0.8112632487758367,0.7525250630314062,0.6735336771052374,0.5376959966653215
2025-02-01,401705259,SA,MIA,0.4485676462743441,0.5277943566268405,v1-backfill,0.0,-2.0,-1.3376681993771138,-2.5,0.4435996162180906,0.6600364375177332,0.5322491082124523,0.4485676462743441,0.3770112985043465,0.2697512787344112
2025-02-01,401705260,POR,PHX,0.4590578326047285,0.4684849453161364,v1-backfill,1.0,19.0,-0.3753590046283541,-2.5,0.398015566589937,0.6900267465635233,0.5534416477437085,0.4590578326047285,0.3900064776220807,0.2842210651763368
2025-02-02,401705261,DET,CHI,0.6244060330726666,0.6184425988543802,v1-backfill,1.0,8.0,4.705195168759175,4.5,0.5422538796395758,0.8120709182345768,0.705397736972845,0.6244060330726666,0.5474826516336645,0.4214036757891702
2025-02-02,401705262,CLE,DAL,0.8711391552128018,0.7312803307389445,v1-backfill,1.0,43.0,13.338026146413553,12.5,0.6747572961595659,0.9451955591803628,0.9050438131393044,0.8711391552128018,0.8038059773276695,0.6783591384427958
2025-02-02,401705263,TOR,LAC,0.378862495349371,0.3725808564617421,v1-backfill,1.0,7.0,-3.765520507404245,-5.5,0.3011326828831726,0.6020472610404121,0.4656155847793555,0.378862495349371,0.3062097198224798,0.2051869631737791
2025-02-02,401705264,PHI,BOS,0.2148929077761613,0.3817473761695362,v1-backfill,0.0,-8.0,-9.279817242780318,-9.5,0.2942625404399978,0.4385385672854896,0.2970869555978723,0.2148929077761613,0.1656460185771346,0.1027281224237279
2025-02-02,401705265,MIL,MEM,0.4895506373061828,0.5380806891903728,v1-backfill,0.0,-13.0,-1.064862566816882,-1.5,0.4406670127385731,0.6764257737633451,0.5625556704157664,0.4895506373061828,0.4009228007245127,0.2746058575368841
2025-02-03,401705266,CHA,WSH,0.5667900534204167,0.6579337704400822,v1-backfill,0.0,-10.0,2.97423069706245,2.5,0.5741291701714841,0.76610258668538,0.650271792583467,0.5667900534204167,0.4945949237626951,0.3775193082795775
2025-02-03,401705267,DET,ATL,0.5231294971078977,0.6110370907122743,v1-backfill,0.0,-2.0,1.291479201671959,1.5,0.521973324441609,0.7333920903348156,0.6099465632559063,0.5231294971078977,0.4468789978044967,0.3287381614039861
2025-02-03,401705268,NY,HOU,0.6934389844652398,0.579680027270287,v1-backfill,1.0,6.0,5.440324379529995,5.5,0.5004848207863978,0.8330675917907484,0.7517204592580744,0.6934389844652398,0.5987021624682711,0.4485884053708495
2025-02-03,401705269,MEM,SA,0.6452690956158798,0.7393282881397614,v1-backfill,1.0,19.0,4.909927409092352,5.5,0.6482436328565937,0.8089852078622828,0.7139153396588238,0.6452690956158798,0.5657724578138331,0.4354774365072202
2025-02-03,401705270,MIN,SAC,0.556762935878653,0.6489582981848523,v1-backfill,0.0,-2.0,2.2145045469129983,2.5,0.5567670036239584,0.7562253081190632,0.6396805651654209,0.556762935878653,0.4776689540839147,0.3540111069443094
2025-02-03,401705271,OKC,MIL,0.9481683435377972,0.7720047750237878,v1-backfill,1.0,29.0,20.216530912676447,19.5,0.7434015710663412,0.9805820260797976,0.9636494230563016,0.9481683435377972,0.9130381819201178,0.8369105462591235
2025-02-03,401705272,DEN,NO,0.8242128559946887,0.8194695591673329,v1-backfill,1.0,12.0,11.00526403452302,10.5,0.7449769741471193,0.9135604191555944,0.8630290032051449,0.8242128559946887,0.7492890890736527,0.6152751994437201
2025-02-03,401705273,UTAH,IND,0.3253446253167384,0.3023278789342576,v1-backfill,0.0,-1.0,-5.678266787469079,-6.5,0.240659399474213,0.545188346514573,0.4086964155002313,0.3253446253167384,0.2589812174348472,0.1692383755039338
2025-02-03,401705274,GS,ORL,0.5867022013986021,0.6338335091172658,v1-backfill,1.0,5.0,2.9432474828546606,3.5,0.5437971188783943,0.776310825900606,0.6660413874747536,0.5867022013986021,0.5033608387232558,0.3730593534430224
2025-02-03,401705275,POR,PHX,0.4139148165406331,0.4929207572019771,v1-backfill,1.0,2.0,-1.7313219073862005,-3.5,0.414005126866512,0.6559247766640353,0.5117870369352264,0.4139148165406331,0.347647879765828,0.2484523483961061
2025-02-04,401705276,CLE,BOS,0.5763801063094217,0.6156231038410631,v1-backfill,0.0,-7.0,2.375992011566069,2.5,0.522964947153878,0.7656453569040744,0.6548692412260197,0.5763801063094217,0.4896284592893923,0.356755834153286
2025-02-04,401705277,BKN,HOU,0.2589650991408562,0.3373871773509024,v1-backfill,1.0,2.0,-7.762945897263192,-8.5,0.2670903650834247,0.4812517262571944,0.3416109839177004,0.2589650991408562,0.2050080368094687,0.1327629486947431
2025-02-04,401705278,PHI,DAL,0.6123311900323464,0.5067891448161504,v1-backfill,1.0,2.0,2.883532412144469,3.5,0.427404736753558,0.7810513606587869,0.681700568881899,0.6123311900323464,0.5164144768268675,0.3716494964073942
2025-02-04,401705279,TOR,NY,0.2876206388828107,0.3427092063067659,v1-backfill,0.0,-6.0,-6.512264739056464,-7.5,0.2731849921827491,0.5197188945896087,0.3756150863648833,0.2876206388828107,0.2292720491274608,0.1501679864048112
2025-02-04,401705280,CHI,MIA,0.4699181643615266,0.4985613213651879,v1-backfill,1.0,9.0,-0.9264328299856296,-2.5,0.4139307540571903,0.6789340360289178,0.5532923391497171,0.4699181643615266,0.3901497604882579,0.2734315953202647
2025-02-04,401705281,LAC,LAL,0.6804628006964817,0.5671202926237383,v1-backfill,0.0,-25.0,6.951830713515706,6.5,0.5112413588986635,0.8334363054786973,0.7454411684708878,0.6804628006964817,0.6134161154745783,0.4960582801176819
2025-02-04,401705282,POR,IND,0.4063587543317826,0.4203304120099782,v1-backfill,1.0,23.0,-2.4891481090114063,-4.5,0.3505164430392513,0.6305420004736039,0.4946890978284565,0.4063587543317826,0.3388653808919639,0.2392561882435136
2025-02-05,401705283,CHA,MIL,0.3785223462125098,0.3332924626449888,v1-backfill,0.0,-10.0,-2.934140654071196,-4.5,0.2784357989456495,0.6196372572927974,0.474251419002734,0.3785223462125098,0.3162212882045401,0.2239487752217319
2025-02-05,401705284,DET,CLE,0.4070265629616088,0.3544846845810073,v1-backfill,0.0,-3.0,-2.584316566797577,-4.5,0.2957844142927996,0.626141967412225,0.4928434870802995,0.4070265629616088,0.3396257123760128,0.2400358745715082
2025-02-05,401705285,ATL,SA,0.4559812538525146,0.6241982814954884,v1-backfill,0.0,-1.0,-1.1824960265150004,-2.5,0.5178144015778552,0.6731383206660795,0.5429145135391226,0.4559812538525146,0.3782670780968283,0.2647365695032357
2025-02-05,401705286,BKN,WSH,0.6774647878023082,0.7231010458273367,v1-backfill,0.0,-17.0,5.853665902413714,5.5,0.6340580833286046,0.8374198239573961,0.7463017756244242,0.6774647878023082,0.5940414930323867,0.4572900834951187
2025-02-05,401705287,PHI,MIA,0.4659509076221216,0.5536478706383694,v1-backfill,0.0,-7.0,-0.8273026993083601,-2.5,0.4664644444358397,0.6739290618063707,0.5486132319026175,0.4659509076221216,0.3925772007534662,0.2820547079279968
2025-02-05,401705288,TOR,MEM,0.1999144315048897,0.3500966563885733,v1-backfill,0.0,-31.0,-11.510647158371658,-11.5,0.2649105648695471,0.3771767271028036,0.2618410567832744,0.1999144315048897,0.1512709247835685,0.0910623014949973
2025-02-05,401705289,MIN,CHI,0.7065356539325445,0.7083468143198243,v1-backfill,1.0,19.0,7.89215670482892,7.5,0.6390460034605778,0.8624946702808505,0.7755186913669578,0.7065356539325445,0.6374120371834391,0.5161832213927054
2025-02-05,401705290,OKC,PHX,0.828116518555761,0.7916219384422153,v1-backfill,1.0,31.0,12.633256860451446,11.5,0.7338880220901783,0.9256168045311124,0.8724857478711556,0.828116518555761,0.76772100967671,0.6536375955737658
2025-02-05,401705291,UTAH,GS,0.4151552101834129,0.3728501019088195,v1-backfill,1.0,3.0,-2.234046573857128,-3.5,0.3080093637846055,0.6440142816604352,0.5062431161576841,0.4151552101834129,0.3429573748426337,0.2383380498162091
2025-02-05,401705292,DEN,NO,0.8138629619690402,0.8243371067376941,v1-backfill,1.0,25.0,10.778399458788002,9.5,0.7476610655858996,0.9182632601618076,0.8611294928075932,0.8138629619690402,0.7381611775245405,0.6035745914638914
2025-02-05,401705293,SAC,ORL,0.7188672964926919,0.6702309212602953,v1-backfill,0.0,-19.0,6.361464632410953,6.5,0.5836540391945234,0.8501651993858368,0.7741487664211308,0.7188672964926919,0.6260078249655388,0.4761051087192939
2025-02-06,401705294,BOS,DAL,0.7819856507114568,0.7363594846907096,v1-backfill,0.0,-7.0,9.48815854380489,8.5,0.6622911011185623,0.8984382192873678,0.833603772364222,0.7819856507114568,0.7033278560758116,0.5664298542853513
2025-02-06,401705295,MIN,HOU,0.4832414100478377,0.5670493275512758,v1-backfill,1.0,13.0,-0.7378231600626757,-1.5,0.4750758732676443,0.6762770057503467,0.5590697633440935,0.4832414100478377,0.404861312275879,0.2881158929713342
2025-02-06,401705296,DEN,ORL,0.7836607906152935,0.742629673774143,v1-backfill,1.0,22.0,8.519613759142839,8.5,0.6577187504371925,0.8850113493218379,0.826379763766669,0.7836607906152935,0.6940584441645556,0.5437840300740705
2025-02-06,401705297,LAL,GS,0.73867736085291,0.6779945200300769,v1-backfill,1.0,8.0,7.527664830109344,7.5,0.5994755813859703,0.8674754621881784,0.7939767097324211,0.73867736085291,0.6531307072132505,0.5102114789083773
2025-02-06,401705298,POR,SAC,0.4297744514863903,0.5181272219637413,v1-backfill,1.0,6.0,-0.7638550915836069,-3.5,0.4460655122264723,0.6737771049711379,0.5295532213579951,0.4297744514863903,0.3700009432384999,0.2758624801364979
2025-02-06,401705299,LAC,IND,0.5854221702447641,0.5469946417018712,v1-backfill,0.0,-7.0,2.5363387888280835,3.5,0.4673563969525686,0.7622829632449721,0.6576752227632628,0.5854221702447641,0.5001891706479767,0.3680776998193106
2025-02-07,401705300,CHA,SA,0.2267182621515567,0.4077427205604619,v1-backfill,1.0,1.0,-8.189385102288327,-8.5,0.3195364690932588,0.4710767074978865,0.3186806324079153,0.2267182621515567,0.1776727071112133,0.1131761303350765
2025-02-07,401705301,WSH,CLE,0.0749877027980788,0.1766514627214696,v1-backfill,0.0,-10.0,-16.560597057221212,-16.5,0.1265158983929586,0.236838339913126,0.1292521060853745,0.0749877027980788,0.0537053950290901,0.0296399649113176
2025-02-07,401705302,ATL,MIL,0.5269478016622949,0.5027509084596278,v1-backfill,1.0,5.0,1.0835913882782586,1.5,0.4241743214704954,0.7341994298362424,0.6123431950982768,0.5269478016622949,0.4445894029417198,0.3201841598977191
2025-02-07,401705303,BKN,MIA,0.366858128428032,0.4292625211440504,v1-backfill,1.0,16.0,-4.21451758164889,-5.5,0.3500935837745338,0.5835635931997476,0.450033258118379,0.366858128428032,0.2991984405624088,0.2035188177938004
2025-02-07,401705304,DET,PHI,0.4525024963018976,0.5842639621773936,v1-backfill,1.0,13.0,0.0369531320630081,-2.5,0.5057705343216287,0.695096240357273,0.5528312841686956,0.4525024963018976,0.3917106721482072,0.2948383508417636
2025-02-07,401705305,OKC,TOR,0.9231361369701044,0.8743750374582783,v1-backfill,1.0,12.0,18.1451882932448,17.5,0.834210913377924,0.9713508186028024,0.9462018146309608,0.9231361369701044,0.8807321881381418,0.7924168883600273
2025-02-07,401705306,PHX,UTAH,0.7008913988448556,0.753848234924249,v1-backfill,1.0,8.0,5.841502825039619,5.5,0.654442452618923,0.8398974303813174,0.7593173568254763,0.7008913988448556,0.6084687405623854,0.460276553247405
2025-02-08,401705307,DAL,HOU,0.5527474952318433,0.5411220890726955,v1-backfill,1.0,11.0,0.855277223683852,1.5,0.4515131778078419,0.7238580919664922,0.6204131908898731,0.5527474952318433,0.461213436186166,0.3259665815175285
2025-02-08,401705308,LAL,IND,0.3074562296054143,0.5860248889249141,v1-backfill,1.0,7.0,-5.656110016198426,-6.5,0.4701542429505398,0.5461547033231109,0.3992363491819783,0.3074562296054143,0.2466650369334091,0.1632789073540403
2025-02-08,401705309,ORL,SA,0.4960752938120532,0.6128829321022427,v1-backfill,1.0,1.0,0.2139939698494188,-1.5,0.5248316094267742,0.693881718204237,0.5748746817531155,0.4960752938120532,0.424805425654775,0.3138172224604656
2025-02-08,401705310,WSH,ATL,0.2983030216905902,0.3606303766939968,v1-backfill,0.0,-14.0,-6.35096604814154,-7.5,0.2894619417335115,0.5222703740523467,0.3827932846008063,0.2983030216905902,0.2394345497878005,0.1586160330997422
2025-02-08,401705311,CHI,GS,0.5520041819930173,0.5266196849831837,v1-backfill,0.0,-21.0,1.5291469385904373,2.5,0.4494037988145171,0.7324268422697708,0.6244219849073114,0.5520041819930173,0.4710662807013825,0.3459269394923744
2025-02-08,401705312,MEM,OKC,0.4851957465610648,0.4421327035507132,v1-backfill,0.0,-13.0,0.5069839988663443,-1.5,0.3803093250146523,0.7074297831870854,0.5763280925210703,0.4851957465610648,0.4173508663637085,0.3106975603315275
2025-02-08,401705313,MIN,POR,0.5348472965042758,0.7009561028505583,v1-backfill,1.0,16.0,0.6505977277608608,1.5,0.5908027004380316,0.7126493034447234,0.6051416002414325,0.5348472965042758,0.4507974548073443,0.3240958184130896
2025-02-08,401705314,NY,BOS,0.5536472686304674,0.5413505647755407,v1-backfill,0.0,-27.0,1.9201610266078728,2.5,0.461635414464994,0.7504895433481603,0.6349279372125682,0.5536472686304674,0.4721213996102688,0.3462646385465965
2025-02-08,401705315,PHX,DEN,0.3098761807384664,0.4514811043917156,v1-backfill,0.0,-17.0,-6.978644035550607,-7.5,0.3560496911534888,0.5055502091997655,0.3817165998921361,0.3098761807384664,0.2443763811475653,0.1572730496531078
2025-02-08,401705316,SAC,NO,0.7731588207596926,0.7427050736478099,v1-backfill,1.0,5.0,8.766627307573891,8.5,0.6632515886056544,0.8850476016660053,0.8212119740654644,0.7731588207596926,0.6904474391089311,0.5489845909933392
2025-02-08,401705317,LAC,UTAH,0.9192841944442248,0.7836372740019113,v1-backfill,1.0,20.0,16.196888185337116,14.5,0.7362362140016525,0.9673621211019232,0.9416772350806838,0.9192841944442248,0.8636780527970703,0.7541489418066291
2025-02-09,401705318,DET,CHA,0.8531638669744414,0.7527679052289068,v1-backfill,1.0,10.0,12.580798161023507,11.5,0.691753454475882,0.9363849755872156,0.8910203063663586,0.8531638669744414,0.7840119751573441,0.65665978806098
2025-02-09,401705319,HOU,TOR,0.7387216478123588,0.7721924539021762,v1-backfill,1.0,7.0,8.19081021854209,7.5,0.6914750650126412,0.8728781744593402,0.797238145641346,0.7387216478123588,0.6615029671243162,0.5285553336905575
2025-02-09,401705320,MIL,PHI,0.4868368441381431,0.65669681587024,v1-backfill,1.0,8.0,-0.1839926887644569,-1.5,0.5498012184064822,0.6992725481382546,0.5728153604083773,0.4868368441381431,0.4075906622413207,0.289717460211768
2025-02-10,401705321,CLE,MIN,0.7623859720351209,0.6917246561417061,v1-backfill,1.0,21.0,7.590711447510898,7.5,0.6051473092658198,0.877701252927169,0.81161260003347,0.7623859720351209,0.6669645436269472,0.5113509822697978
2025-02-10,401705322,ORL,ATL,0.5945224309690063,0.5779837620469394,v1-backfill,0.0,-6.0,3.5455045380958405,3.5,0.5034687261777612,0.7810715200454965,0.6726576081816585,0.5945224309690063,0.5178751907216431,0.3940650279040956
2025-02-10,401705323,WSH,SA,0.2179779584411496,0.3958456519193681,v1-backfill,0.0,-10.0,-9.668990269574264,-9.5,0.3091369740889976,0.4249924022175168,0.2928751847259802,0.2179779584411496,0.1702306092383712,0.107824710991623
2025-02-10,401705324,BKN,CHA,0.710831655688212,0.6807599094262494,v1-backfill,1.0,8.0,6.574011260050504,6.5,0.597786117848671,0.8504114148126636,0.7702986627584617,0.710831655688212,0.6241925971462249,0.4817110295179983
