date,game_id,home,away,p_home,p_elo,model,result,final_margin,sp_margin,sp_line,p_sp_elo,sp_ver,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2025-01-14,401705120,IND,CLE,0.3966329338229709,0.4551245977358236,v1-backfill,0.0,-10.0,-3.26627584101503,-4.5,0.36904495680115906,3,0.6163168317069762,0.4823280175221584,0.3966329338229709,0.3216160687794305,0.21667461067519114
2025-01-14,401705121,PHI,OKC,0.0845046476840205,0.2929958841306667,v1-backfill,0.0,-16.0,-17.41835646957304,-16.5,0.20525536538186961,3,0.22352906541665635,0.13008162649014288,0.0845046476840205,0.05919889416983914,0.03156879750647578
2025-01-14,401705122,ATL,PHX,0.497545746684745,0.5829540326609671,v1-backfill,1.0,5.0,0.30675223855467504,-0.5,0.5004481659308384,3,0.6949764478482077,0.5762187488231627,0.497545746684745,0.42712777070688956,0.3168911628359273
2025-01-14,401705123,CHI,NO,0.6225560715515964,0.7134093739870238,v1-backfill,0.0,-6.0,4.125705511060663,4.5,0.6186494295595992,3,0.8007433815793117,0.6978658762747213,0.6225560715515964,0.5398638882214429,0.40759271425599164
2025-01-14,401705124,MIL,SAC,0.5640943819664862,0.5911194155056855,v1-backfill,1.0,15.0,1.0991492156711038,2.5,0.48979094437129467,3,0.7362440153985503,0.6327942238822712,0.5640943819664862,0.4673984863473829,0.32646341441741616
2025-01-14,401705125,DAL,DEN,0.4383192114781325,0.5477009329818431,v1-backfill,0.0,-19.0,-1.3684540804350638,-2.5,0.4542576908598461,3,0.6714298080129939,0.5327387460208186,0.4383192114781325,0.36353758205514275,0.254336455824048
2025-01-14,401705126,POR,BKN,0.6066507052460857,0.5887432158575735,v1-backfill,0.0,-18.0,3.5549175617189044,4.5,0.5075534671544659,3,0.7895095306458901,0.6835167397052805,0.6066507052460857,0.522991451121605,0.3908513008984641
2025-01-15,401705127,PHI,NY,0.3608888019433335,0.447500946394933,v1-backfill,0.0,-6.0,-5.504454975604409,-5.5,0.3567811161799177,3,0.5477963652503931,0.42998280312399184,0.3608888019433335,0.28772745758741414,0.18850972540537225
2025-01-15,401705128,TOR,BOS,0.1865461478885658,0.2294321638610085,v1-backfill,1.0,13.0,-11.000607130746697,-10.5,0.17110837935353262,3,0.3902451739467343,0.259411187021083,0.1865461478885658,0.13912438649706507,0.08183818992898459
2025-01-15,401705129,CHI,ATL,0.6715237476715986,0.535503923352092,v1-backfill,0.0,-16.0,5.396724719737537,6.5,0.4678116168224937,3,0.8240309643963548,0.7356028908699541,0.6715237476715986,0.5866373642353326,0.4486428804820707
2025-01-15,401705130,MIL,ORL,0.6594157164949012,0.5937114714383214,v1-backfill,1.0,29.0,3.964893698627384,5.5,0.5044513545432114,3,0.8017970866213532,0.7172154455925249,0.6594157164949012,0.5602774536039806,0.4083711809826169
2025-01-15,401705131,MIN,GS,0.6424907528428727,0.6580062547166371,v1-backfill,0.0,-1.0,5.277988105756018,5.5,0.5809207998285968,3,0.8175297343817262,0.7174571776034101,0.6424907528428727,0.5672229395215838,0.44191542225922553
2025-01-15,401705132,NO,DAL,0.4985627820115579,0.3735302049846493,v1-backfill,1.0,3.0,-0.9167783995070513,-0.5,0.31045203579067177,3,0.6709143156674143,0.5647853276998728,0.4985627820115579,0.41437032020291353,0.2909245420620819
2025-01-15,401705133,SA,MEM,0.4265180038409699,0.5089060773674777,v1-backfill,0.0,-14.0,-2.3659109739446427,-3.5,0.41703645602851236,3,0.6397870241806851,0.5101913379269951,0.4265180038409699,0.34952138452406845,0.2396508483632285
2025-01-15,401705134,DEN,HOU,0.4002007573826263,0.6037438595902834,v1-backfill,0.0,-20.0,-3.6101542891785403,-4.5,0.4960071162949962,3,0.5968017245348084,0.4748474195858832,0.4002007573826263,0.3287858260672645,0.22638858980271345
2025-01-15,401705135,UTAH,CHA,0.3265103422037638,0.6545927417453811,v1-backfill,0.0,-5.0,-4.763581609524826,-5.5,0.530922431037377,3,0.5729821812883599,0.4227877930478373,0.3265103422037638,0.2648236889694956,0.178488871762972
2025-01-15,401705136,LAL,MIA,0.5962332715108127,0.5895333617814765,v1-backfill,1.0,9.0,2.1193785929870996,3.5,0.49062185131633523,3,0.7659578153889532,0.6652505166687,0.5962332715108127,0.496197654702807,0.34914588680312175
2025-01-15,401705137,LAC,BKN,0.9041193159777604,0.7480905204300978,v1-backfill,1.0,59.0,15.161116171986176,14.5,0.698319519996673,3,0.9602983813068287,0.9300763584539736,0.9041193159777604,0.8439676075434311,0.7279311925658833
2025-01-16,401705138,DET,IND,0.3822766923455887,0.4842607816374106,v1-backfill,0.0,-11.0,-2.6952473149664193,-3.5,0.4021284876696815,3,0.6321092495860394,0.4826807557279942,0.3822766923455887,0.3174412506511843,0.2225406893861957
2025-01-16,401705139,WSH,PHX,0.2619615023542789,0.3318540791680585,v1-backfill,0.0,-7.0,-6.665741584746615,-7.5,0.26495721047184445,3,0.5173581802974248,0.36026286095525817,0.2619615023542789,0.20915394226524833,0.1373531040192364
2025-01-16,401705140,OKC,CLE,0.613482715812415,0.6319485566847444,v1-backfill,1.0,20.0,3.712846957745072,4.5,0.5472052461962538,3,0.7872878668710658,0.685715995003262,0.613482715812415,0.5312156456284901,0.4000414837077669
2025-01-16,401705141,POR,LAC,0.3618434647834445,0.3738006087665872,v1-backfill,0.0,-29.0,-4.6972610514785185,-5.5,0.3010448413507783,3,0.5716320252921694,0.4415547651384009,0.3618434647834445,0.2914150108235055,0.19412675582862932
2025-01-16,401705142,SAC,HOU,0.5778073033268196,0.4819185216986542,v1-backfill,1.0,5.0,2.7610935929007123,3.5,0.41812830839017706,3,0.7575884430992633,0.6512110924491797,0.5778073033268196,0.5013245588983714,0.3788450194744236
2025-01-17,401705143,BOS,ORL,0.8239201128037305,0.7135739067695726,v1-backfill,1.0,27.0,10.925291463650176,10.5,0.6468869471183442,3,0.9192003144138067,0.8663853971161033,0.8239201128037305,0.7469207623550591,0.6101989488903022
2025-01-17,401705144,NY,MIN,0.5342148439828923,0.6243725121542206,v1-backfill,0.0,-17.0,1.3494124018764477,1.5,0.5304473126858673,3,0.7365442587213318,0.6173511678874133,0.5342148439828923,0.45385218418717277,0.3307415104875606
2025-01-17,401705145,MIA,DEN,0.4377917148120662,0.4919326170563435,v1-backfill,0.0,-20.0,-2.0377871558823815,-3.5,0.4147240342243853,3,0.6332662399667988,0.5131211517373493,0.4377917148120662,0.36908052001779823,0.26545234705664755
2025-01-17,401705146,MIL,TOR,0.8092709508827983,0.7861238947016258,v1-backfill,1.0,18.0,9.721069913383584,9.5,0.702848730329141,3,0.9065699024502544,0.8516024053419887,0.8092709508827983,0.7235437876317424,0.576507471686847
2025-01-17,401705147,NO,UTAH,0.8276349562420456,0.6136559738232643,v1-backfill,1.0,13.0,9.77941414104894,9.5,0.5457056485066356,3,0.9106813412658772,0.8629925055777821,0.8276349562420456,0.7359906686949361,0.5808174364771648
2025-01-17,401705148,SA,MEM,0.4851500609745725,0.4854751163491865,v1-backfill,0.0,-28.0,-0.8608732903188194,-1.5,0.39847699192640895,3,0.6845598265571774,0.5642828479541355,0.4851500609745725,0.3982101871334882,0.27377062784726675
2025-01-17,401705149,DAL,OKC,0.5059189510671633,0.3575862257396865,v1-backfill,1.0,8.0,-0.28497295216524954,0.5,0.3006375216297323,3,0.6854165406097217,0.5758965272495693,0.5059189510671633,0.4253469754874432,0.3044973032844489
2025-01-17,401705150,CHI,CHA,0.7246747645706829,0.7239626002261199,v1-backfill,0.0,-2.0,6.673183165381797,7.5,0.6341054593295815,3,0.8516597850543066,0.777907518967544,0.7246747645706829,0.6347292309148627,0.48765481042469305
2025-01-17,401705151,LAL,BKN,0.7675567405492324,0.7357461901322422,v1-backfill,1.0,1.0,8.519506598561147,8.5,0.6555076042545943,3,0.8818445656758204,0.8165816878787595,0.7675567405492324,0.6838489779151407,0.5414795798450683
2025-01-18,401705152,DET,PHX,0.4684482838054942,0.5467623916479054,v1-backfill,0.0,-4.0,0.22475841340469493,-1.5,0.4667901548217423,3,0.7098619490412148,0.5691172992156497,0.4684482838054942,0.3999306650636636,0.2939016992491339
2025-01-18,401705153,BOS,ATL,0.6874528347170475,0.7227690510509351,v1-backfill,0.0,-4.0,5.88613167734945,6.5,0.6334693460005202,3,0.833337512612082,0.748863377242528,0.6874528347170475,0.6025165258268959,0.46343165648223605
2025-01-18,401705154,IND,PHI,0.7904173872170297,0.7123931450213754,v1-backfill,1.0,13.0,10.71318159782233,10.5,0.6512689895699876,3,0.9077496820697213,0.8434945018209323,0.7904173872170297,0.7225986615802412,0.5994697312224664
2025-01-18,401705155,GS,WSH,0.8159334089363312,0.8202224837802722,v1-backfill,1.0,8.0,12.127366780288936,11.5,0.7591836843196738,3,0.9152830774098675,0.8601646298158778,0.8159334089363312,0.7552137911422291,0.6410608130632428
2025-01-18,401705156,MIN,CLE,0.3799383158829983,0.4467944692111988,v1-backfill,0.0,-7.0,-3.9259682211311575,-4.5,0.36547150204619633,3,0.5906451792049084,0.46066340590728516,0.3799383158829983,0.3107841223634851,0.21244404959426186
2025-01-18,401705157,POR,HOU,0.239133126553829,0.3290051978200639,v1-backfill,0.0,-22.0,-9.238613519500902,-9.5,0.2530888251212616,3,0.44074410854895996,0.3120902418656173,0.239133126553829,0.18395430360398915,0.11370647007181692
2025-01-19,401705158,MIA,SA,0.598592953839105,0.6471196850193515,v1-backfill,1.0,21.0,2.586182987235456,3.5,0.5474132045298651,3,0.7698807456102286,0.6685751736738548,0.598592953839105,0.5063633430657626,0.36630656053930577
2025-01-19,401705159,ORL,DEN,0.2697544263776085,0.4796683106120588,v1-backfill,0.0,-13.0,-6.826476599310084,-7.5,0.3822410737909834,3,0.5108074105213268,0.3614380226798293,0.2697544263776085,0.21496358904109694,0.14072454688968675
2025-01-19,401705160,MIL,PHI,0.8698658253829927,0.6955897147030804,v1-backfill,1.0,14.0,12.774588588778496,11.5,0.6371729607133609,3,0.9451732089823205,0.9044553783773269,0.8698658253829927,0.7968130805660955,0.663460783012522
2025-01-19,401705161,OKC,BKN,0.8852751483116652,0.8753162028769405,v1-backfill,1.0,26.0,14.665488277508732,14.5,0.8171393044638867,3,0.9507050915149869,0.9151242357027696,0.8852751483116652,0.8264363398883171,0.7129070438831777
2025-01-19,401705162,LAC,LAL,0.6591955252334273,0.6145218191523368,v1-backfill,1.0,14.0,5.329093903172762,5.5,0.5377735921510681,3,0.8253573560545914,0.7302492772196238,0.6591955252334273,0.5768679556792303,0.4425152520441952
2025-01-19,401705163,POR,CHI,0.3374799161701806,0.4968457567681063,v1-backfill,1.0,11.0,-5.416278116355674,-6.5,0.40021813757358854,3,0.54927708840286,0.41740938505767844,0.3374799161701806,0.2718461045067551,0.181148766457493
2025-01-19,401705164,SAC,WSH,0.914917501141038,0.8310356436473193,v1-backfill,1.0,23.0,16.086132401768193,15.5,0.7806363375053239,3,0.9669066501463964,0.9394466763488369,0.914917501141038,0.8594310637214589,0.7501988549222843
2025-01-20,401705165,CHA,DAL,0.3592530151268024,0.3351841222272166,v1-backfill,1.0,5.0,-4.036386031898031,-4.5,0.2734831980267983,3,0.591756309910973,0.44986594926207635,0.3592530151268024,0.2931214725351627,0.19952743979218548
2025-01-20,401705166,HOU,DET,0.7665567677114231,0.7370826326834977,v1-backfill,0.0,-11.0,9.11846772575724,9.5,0.6642345487248144,3,0.884443359021996,0.8176424772321201,0.7665567677114231,0.6907956667205696,0.5582957568122985
2025-01-20,401705167,MEM,MIN,0.6784733962969317,0.584977946928742,v1-backfill,1.0,2.0,6.436553351487406,6.5,0.5210122220393674,3,0.8357558868621975,0.7458128390308448,0.6784733962969317,0.6042842019176506,0.47820171712387766
2025-01-20,401705168,NY,ATL,0.6292495014765248,0.6348158573207079,v1-backfill,1.0,9.0,4.39842635477879,4.5,0.5511591791355082,3,0.808996898157188,0.7059531823859917,0.6292495014765248,0.546326363315808,0.4133380795244145
2025-01-20,401705169,CLE,PHX,0.640644702478733,0.7697091936092486,v1-backfill,1.0,26.0,4.709423350851301,5.5,0.6701796660288523,3,0.8134483117360356,0.7141649875686944,0.640644702478733,0.5578042412837717,0.4241201071668422
2025-01-20,401705170,GS,BOS,0.3593760773842525,0.4493492448937867,v1-backfill,0.0,-40.0,-4.768267232116065,-5.5,0.36683685081081396,3,0.564434916004939,0.43678634777204944,0.3593760773842525,0.2933851341300105,0.19989213636303887
2025-01-20,401705171,NO,UTAH,0.7915319034273615,0.6303860752922018,v1-backfill,1.0,4.0,8.64377440582747,8.5,0.5560373256047003,3,0.8959009371356211,0.8366095465392257,0.7915319034273615,0.6981773550574374,0.5430786855575449
2025-01-20,401705177,LAC,CHI,0.5398180173846853,0.7368620200347655,v1-backfill,0.0,-13.0,2.710500829675114,2.5,0.6485898792784041,3,0.756581172532919,0.6313591361653609,0.5398180173846853,0.4751506974281584,0.3682279727893487
2025-01-21,401705172,BKN,NY,0.2254911700785375,0.3570824457347266,v1-backfill,0.0,-4.0,-9.135014583534183,-8.5,0.2744530358263161,3,0.44353647610881497,0.3054209370461064,0.2254911700785375,0.17331217739574323,0.10698108370812326
2025-01-21,401705173,MIA,POR,0.7227913565018653,0.7328559529011388,v1-backfill,0.0,-9.0,8.111996123062417,8.5,0.661973646953711,3,0.8576792586435571,0.7804296083667182,0.7227913565018653,0.6528825048852464,0.5298930662424349
2025-01-21,401705174,TOR,ORL,0.4887270830101612,0.3890523060591002,v1-backfill,1.0,16.0,-0.45520213966569223,-1.5,0.32391559714743207,3,0.6908851572031682,0.5694308527343813,0.4887270830101612,0.40690242023989176,0.28652016763854526
2025-01-21,401705175,DEN,PHI,0.8371246328904167,0.7632347490402046,v1-backfill,1.0,35.0,12.675278672626739,12.5,0.7064812767269154,3,0.92572030805917,0.8766989222426536,0.8371246328904167,0.7748767730605756,0.6578290534472613
2025-01-21,401705176,LAL,WSH,0.8673943876063904,0.8384170947311115,v1-backfill,1.0,23.0,12.334746318431435,11.5,0.7645246222294716,3,0.9398526164029398,0.8998236486901161,0.8673943876063904,0.7909480504108952,0.6531052570385287
2025-01-22,401705178,ATL,DET,0.6920111353567094,0.6464993876057079,v1-backfill,0.0,-10.0,5.070199566313107,5.5,0.5536507648909479,3,0.8280043234031715,0.7481888489603081,0.6920111353567094,0.5926262294264744,0.4378357376069049
2025-01-22,401705179,BKN,PHX,0.1978942859373515,0.436044000846257,v1-backfill,0.0,-24.0,-9.596045757315364,-9.5,0.338868462940658,3,0.4275242223864563,0.2823803372372955,0.1978942859373515,0.15379212274491041,0.09664265349221343
2025-01-22,401705180,DAL,MIN,0.4858334799720587,0.5777321704283046,v1-backfill,0.0,-1.0,-0.7995586470535461,-1.5,0.4768619079589185,3,0.6832610951870092,0.5639866773012095,0.4858334799720587,0.4010084465922041,0.2782894165486172
2025-01-22,401705181,HOU,CLE,0.5497678570138911,0.4556102786057544,v1-backfill,1.0,1.0,2.147114330974378,2.5,0.3917319337091205,3,0.7540336235317053,0.6349158462311867,0.5497678570138911,0.47268825097233175,0.3516292542607511
2025-01-22,401705182,MEM,CHA,0.8665167884055806,0.7956562813892079,v1-backfill,1.0,12.0,12.818598221667562,12.5,0.7301797975534007,3,0.9431705335768882,0.90159793933902,0.8665167884055806,0.7952090217020584,0.6643790666323598
2025-01-22,401705184,OKC,UTAH,0.8845445266092143,0.8968755998568246,v1-backfill,1.0,9.0,14.935508657543023,14.5,0.8392479620676102,3,0.9549750166081081,0.9177459247733889,0.8845445266092143,0.8277092067543701,0.7172189722954448
2025-01-22,401705185,SAC,GS,0.7134935512320818,0.609294976301656,v1-backfill,1.0,6.0,6.875993279785881,7.5,0.5364553284091792,3,0.8594972500652046,0.776988266727346,0.7134935512320818,0.6281972316058266,0.4870756948987149
2025-01-22,401705186,LAC,BOS,0.2218929473642739,0.4898485666652118,v1-backfill,0.0,-4.0,-9.30374149181073,-9.5,0.3825652261153256,3,0.43593348342635746,0.2999629650467234,0.2218929473642739,0.17329544548780268,0.10977361657199924
2025-01-23,401705187,IND,SA,0.6191704136177344,0.6510204829649521,v1-backfill,0.0,-30.0,3.843775858393822,4.5,0.5587664484551371,3,0.8034530438616814,0.697754438132006,0.6191704136177344,0.5314297507660833,0.3941344747810496
2025-01-23,401705188,ORL,POR,0.690795401365762,0.7006153335888068,v1-backfill,0.0,-22.0,5.885421431075027,6.5,0.6119324543805882,3,0.83758153547404,0.7529569180402232,0.690795401365762,0.6033555150259814,0.46127129282629903
2025-01-23,401705189,ATL,TOR,0.7032791280101237,0.7522596042335997,v1-backfill,0.0,-3.0,5.897828268099684,6.5,0.6536915139003073,3,0.8396761502153129,0.7603916085937737,0.7032791280101237,0.6111289178578121,0.4630637789142978
2025-01-23,401705190,MIL,MIA,0.6703483992356793,0.6467543541372638,v1-backfill,1.0,29.0,4.858705072121241,5.5,0.5582850973875718,3,0.8172508181116901,0.7312172035373705,0.6703483992356793,0.5786517229561104,0.43341664734925983
2025-01-23,401705191,OKC,DAL,0.8314609156503776,0.7847760763792246,v1-backfill,0.0,-6.0,11.844500641840993,11.5,0.7189700937853882,3,0.9267732084532003,0.874774165597479,0.8314609156503776,0.7617402600524307,0.6344214893150774
2025-01-23,401705192,DEN,SAC,0.7125018808489368,0.6769194976537464,v1-backfill,1.0,9.0,6.5063141662184245,6.5,0.5921064653795571,3,0.8534546775373557,0.7729003580980595,0.7125018808489368,0.6232306377759947,0.4776954260728394
2025-01-23,401705194,GS,CHI,0.4917748896118125,0.6485199077152414,v1-backfill,1.0,25.0,-0.10357814375529895,-0.5,0.5440292292967721,3,0.6993720117842761,0.5754542180573667,0.4917748896118125,0.41253924667566816,0.2942185644525867
2025-01-23,401705195,LAL,BOS,0.4149542779653331,0.4514142963393619,v1-backfill,1.0,21.0,-2.936395818761457,-3.5,0.36557319063544125,3,0.6258052540014392,0.49697903510185903,0.4149542779653331,0.3360464225297181,0.22592151761623955
2025-01-23,401705549,LAC,WSH,0.864416788704665,0.8507347225116856,v1-backfill,1.0,17.0,12.18935971978892,11.5,0.7747107466687733,3,0.939443652800854,0.8981813331266022,0.864416788704665,0.7871701460982928,0.6483831137523683
2025-01-24,401705196,CHA,POR,0.4209463314213651,0.5204828181398387,v1-backfill,0.0,-5.0,-1.7657702274534977,-3.5,0.43930574933549044,3,0.6483693621388088,0.5115585429100846,0.4209463314213651,0.3552934642799385,0.25604467665306063
2025-01-24,401705197,PHI,CLE,0.2661657540506847,0.3024780617645638,v1-backfill,1.0,3.0,-8.274994568583278,-8.5,0.23663106595290442,3,0.467436332818833,0.33953193173954577,0.2661657540506847,0.208223650117791,0.13226167175713482
2025-01-24,401705198,MEM,NO,0.7720560455873691,0.7587484487135714,v1-backfill,1.0,13.0,9.611738150508062,9.5,0.6866194987417245,3,0.8952364376743585,0.8269249257033219,0.7720560455873691,0.6986620347237562,0.5689361061044084
2025-01-25,401705199,SA,IND,0.4263192762051444,0.3766937446348739,v1-backfill,0.0,-38.0,-1.223540895539064,-2.5,0.3162070960865485,3,0.674564822098991,0.5281967207843692,0.4263192762051444,0.3578641330113232,0.25550841980473354
2025-01-25,401705200,MIN,DEN,0.4062327432487863,0.5076033883858743,v1-backfill,1.0,29.0,-2.7767623470562963,-3.5,0.4168822310130124,3,0.6273138676744462,0.4930000351803324,0.4062327432487863,0.3336290028610909,0.2295940209411805
2025-01-25,401705201,DAL,BOS,0.3541288411098945,0.4743407366344214,v1-backfill,0.0,-15.0,-4.787198681673505,-5.5,0.3882819676190474,3,0.563444615105488,0.4333833058050439,0.3541288411098945,0.28987989560503785,0.19839137424483105
2025-01-25,401705202,BKN,MIA,0.2816425178761462,0.4410328668839893,v1-backfill,0.0,-9.0,-6.476785240152415,-6.5,0.35029890459345225,3,0.5227025746324095,0.37370450773772057,0.2816425178761462,0.22370002987760865,0.14565563416560565
2025-01-25,401705203,CHA,NO,0.3930815883790556,0.517116914324264,v1-backfill,1.0,31.0,-2.871300733389912,-3.5,0.428647113068556,3,0.6221467803423174,0.48332095855661095,0.3930815883790556,0.325832095976325,0.22773851748012477
2025-01-25,401705204,ORL,DET,0.5830063196320014,0.5839234569769368,v1-backfill,1.0,8.0,1.5039377665991234,3.5,0.4821639921519046,3,0.7502881441498574,0.6500717808857169,0.5830063196320014,0.4814066829561497,0.3343067532050665
2025-01-25,401705205,ATL,TOR,0.6709941749391156,0.725543596647505,v1-backfill,0.0,-23.0,5.136198891498697,5.5,0.6292200677121202,3,0.8234191521780856,0.7349908410890768,0.6709941749391156,0.5819126543745791,0.439397695205803
2025-01-25,401705206,CLE,HOU,0.603350351585487,0.6691357289186276,v1-backfill,0.0,-4.0,1.8828867015197934,3.5,0.5569544085171434,3,0.7530890463922878,0.6623430657594499,0.603350351585487,0.5021980200324507,0.3534598656561605
2025-01-25,401705207,NY,SAC,0.5910194090510914,0.6512705508570523,v1-backfill,1.0,23.0,3.000974580431384,3.5,0.5627548802273811,3,0.7675836241942077,0.6634254450272217,0.5910194090510914,0.5106926089547795,0.383188770012271
2025-01-25,401705208,CHI,PHI,0.6714334286454692,0.5708074468734199,v1-backfill,0.0,-12.0,5.673012316831097,6.5,0.5018585277591714,3,0.8266896718872127,0.7370731400830496,0.6714334286454692,0.5903297054620099,0.4565755565449591
2025-01-25,401705209,MEM,UTAH,0.8320745339910768,0.8075423542423489,v1-backfill,1.0,22.0,11.488456358580907,10.5,0.7363057470310094,3,0.923660710443662,0.8730315520233746,0.8320745339910768,0.7586738430711648,0.6263540347143347
2025-01-25,401705210,GS,LAL,0.4464044257468115,0.5386766113034511,v1-backfill,0.0,-10.0,-0.8960162634978968,-2.5,0.4548920503804303,3,0.6765340786361158,0.5396632301631279,0.4464044257468115,0.37697167514940266,0.2719015091017942
2025-01-25,401705211,PHX,WSH,0.8533621057012779,0.8294559363987883,v1-backfill,1.0,10.0,11.738289904651685,11.5,0.7538342852506087,3,0.9306917222063137,0.8874571071018025,0.8533621057012779,0.7755609246758017,0.636507353724651
2025-01-25,401705212,LAC,MIL,0.5805412013633797,0.5762947332029135,v1-backfill,1.0,10.0,2.727111618276835,3.5,0.49790919623257,3,0.7600454381783044,0.6539469727301637,0.5805412013633797,0.5015780750662423,0.3762712007972276
2025-01-26,401705213,POR,OKC,0.1267434438316348,0.251114246632429,v1-backfill,0.0,-10.0,-13.81073754715893,-13.5,0.19219276838267246,3,0.3075732036525619,0.18914274002019985,0.1267434438316348,0.09700434631258349,0.05947270721455792
2025-01-27,401705214,CHA,LAL,0.2798351472058428,0.3402554029432045,v1-backfill,0.0,-5.0,-6.05642070776269,-6.5,0.28065503761993754,3,0.5272123796654429,0.3748696292130036,0.2798351472058428,0.23081821210505804,0.1599974289455972
2025-01-27,401705215,CLE,DET,0.7828683878114552,0.7722857801727775,v1-backfill,1.0,19.0,8.26758888229924,8.5,0.6798841320134242,3,0.886198647482594,0.8266655729067599,0.7828683878114552,0.6892005627876013,0.5342684088895084
2025-01-27,401705216,BOS,HOU,0.6264100808179249,0.6307026304983633,v1-backfill,0.0,-2.0,3.0933869624529136,4.5,0.5340071879178352,3,0.7802503226240614,0.6885729327907815,0.6264100808179249,0.5303727455150229,0.3842663292022755
2025-01-27,401705217,BKN,SAC,0.1716508253802102,0.3957396906600738,v1-backfill,0.0,-14.0,-10.385858697982906,-9.5,0.30041185117001756,3,0.40560701761035867,0.25747345158390544,0.1716508253802102,0.13030267982804805,0.07884434297179187
2025-01-27,401705218,MIA,ORL,0.5424781509113706,0.5995557986518644,v1-backfill,1.0,6.0,1.3473831594503842,2.5,0.5073188691755366,3,0.7367458152942541,0.6217251022615069,0.5424781509113706,0.459022167230501,0.33221721722862596
2025-01-27,401705219,NY,MEM,0.5191172605163795,0.607802087981518,v1-backfill,1.0,37.0,0.3513634456568946,1.5,0.5100280881205422,3,0.7090036443765662,0.5948923146122823,0.5191172605163795,0.4356095333117602,0.31083344227376863
2025-01-27,401705220,TOR,NO,0.4678741392127732,0.5784948102012959,v1-backfill,1.0,9.0,-0.2633998912028428,-1.5,0.493133469256029,3,0.6883458434856073,0.5571281117029095,0.4678741392127732,0.3988357257083934,0.29233554319211597
2025-01-27,401705221,CHI,DEN,0.2670311642182037,0.3644014958049024,v1-backfill,1.0,8.0,-7.105492813859866,-7.5,0.285978441410933,3,0.5048336828273543,0.35709568744822795,0.2670311642182037,0.20956323459263207,0.13380019200608081
2025-01-27,401705222,MIN,ATL,0.7809870875401753,0.6799760860362369,v1-backfill,1.0,8.0,10.257950921401173,9.5,0.6197740148224866,3,0.9006271145161604,0.8345265945062541,0.7809870875401753,0.7118419496057106,0.5873107568172475
2025-01-27,401705223,DAL,WSH,0.8571740029443691,0.8460216869612849,v1-backfill,1.0,22.0,12.076442575334285,11.5,0.7710061211849326,3,0.936652611829623,0.89303073198176,0.8571740029443691,0.7811695768278137,0.6443378979717246
2025-01-27,401705224,UTAH,MIL,0.185290437906594,0.3389861278204921,v1-backfill,0.0,-15.0,-9.644903562989192,-9.5,0.2660831062117061,3,0.4247987549754536,0.2739331710723542,0.185290437906594,0.1454415128622068,0.09288892684156114
2025-01-27,401705225,PHX,LAC,0.5168995420796282,0.5339417477102056,v1-backfill,1.0,2.0,-0.36916026465214546,1.5,0.4349543852428587,3,0.7008850956341222,0.5895632892979541,0.5168995420796282,0.4210716309817078,0.2858579293240399
2025-01-28,401705226,PHI,LAL,0.3678188456681902,0.4638087545148411,v1-backfill,1.0,14.0,-3.477509124768569,-4.5,0.38402210015412663,3,0.6051393623216642,0.46117067662225997,0.3678188456681902,0.30454484572529816,0.212453251189899
2025-01-28,401705227,GS,UTAH,0.8201468372617733,0.754676412161489,v1-backfill,1.0,11.0,11.060354538346669,10.5,0.6870857515973833,3,0.9151293937625479,0.862049958915022,0.8201468372617733,0.7466924857055685,0.6147955772963681
2025-01-28,401705228,POR,MIL,0.3407203010982303,0.4065618209316761,v1-backfill,1.0,13.0,-3.8355781150994948,-5.5,0.3377258821517382,3,0.5967580639935135,0.44240338354721714,0.3407203010982303,0.2830321450049378,0.19853551771005956
2025-01-28,401748705,ATL,HOU,0.3878376187838788,0.4155665237665557,v1-backfill,0.0,-4.0,-5.0364470218164845,-5.5,0.3314797850274496,3,0.5616003755121757,0.45164903157705594,0.3878376187838788,0.30936161395968653,0.2028437195535026
2025-01-29,401705229,CHA,BKN,0.4605875323802544,0.5682934624629921,v1-backfill,0.0,-21.0,-0.44016875336402883,-1.5,0.4805449844176076,3,0.6903400209769359,0.5544016040229991,0.4605875323802544,0.38946960186969803,0.28155759527843244
2025-01-29,401705230,IND,DET,0.7237804010780657,0.6955935869008205,v1-backfill,1.0,14.0,5.822941447960939,6.5,0.5962160639077627,3,0.8470186396847597,0.7748642051013677,0.7237804010780657,0.620375906263027,0.45902931301790956
2025-01-29,401705231,WSH,TOR,0.3372255887478977,0.4207500196199036,v1-backfill,0.0,-24.0,-4.840384202353025,-5.5,0.3403668509184171,3,0.5687283271729054,0.42654540982955164,0.3372255887478977,0.2727995397241366,0.18306836094653586
2025-01-29,401705232,BOS,CHI,0.8386667274521282,0.7835677364706456,v1-backfill,1.0,22.0,11.746123114250443,11.5,0.7153442078151566,3,0.927822774195144,0.8787661193933554,0.8386667274521282,0.7656458501882787,0.6335671511037568
2025-01-29,401705233,MIA,CLE,0.3971404097065139,0.4046336564560406,v1-backfill,0.0,-20.0,-2.908485027751028,-3.5,0.33310514067665825,3,0.6231635898132473,0.48601674599776473,0.3971404097065139,0.326936501531592,0.22588351501286932
2025-01-29,401705234,NY,DEN,0.504434432280795,0.5849157169259691,v1-backfill,1.0,10.0,0.6495591370689286,0.5,0.4953352510891216,3,0.7204063163400073,0.5932704204779844,0.504434432280795,0.42717976101748445,0.30960241718826054
