date,game_id,home,away,p_home,p_elo,model,result,final_margin,sp_margin,sp_line,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2025-02-02,401705263,TOR,LAC,0.378862495349371,0.3725808564617421,v1-backfill,1.0,7.0,-3.732922296222133,-5.5,0.6030023128812222,0.4668980607356487,0.3803531711486221,0.3074145353543364,0.2059942936540446
2025-02-02,401705264,PHI,BOS,0.2148929077761613,0.3817473761695362,v1-backfill,0.0,-8.0,-9.087790158708238,-9.5,0.4445525500237681,0.3046160692096609,0.2233024266232643,0.1721283326264329,0.1067482368639388
2025-02-02,401705265,MIL,MEM,0.4895506373061828,0.5380806891903728,v1-backfill,0.0,-13.0,-1.4776742320232763,-2.5,0.6645785986087049,0.5465393156731044,0.4708613149898089,0.3856169776375388,0.2641223712734167
2025-02-03,401705266,CHA,WSH,0.5667900534204167,0.6579337704400822,v1-backfill,0.0,-10.0,3.674616635255591,3.5,0.7829013560641507,0.6753896569428246,0.5979036680690364,0.5217454282083006,0.3982430140138974
2025-02-03,401705267,DET,ATL,0.5231294971078977,0.6110370907122743,v1-backfill,0.0,-2.0,1.555492951390824,1.5,0.7401282100040169,0.6198016595679066,0.5351781147885487,0.4571714286917352,0.3363095953332411
2025-02-03,401705268,NY,HOU,0.6934389844652398,0.579680027270287,v1-backfill,1.0,6.0,5.543736449854704,5.5,0.835617035251313,0.7555122613313006,0.6981208792794537,0.6027444222957604,0.4516171415334722
2025-02-03,401705269,MEM,SA,0.6452690956158798,0.7393282881397614,v1-backfill,1.0,19.0,4.666879453598986,4.5,0.8032270299920792,0.7052912622156821,0.6345756638630691,0.5563964483220449,0.4282606826307092
2025-02-03,401705270,MIN,SAC,0.556762935878653,0.6489582981848523,v1-backfill,0.0,-2.0,2.826854537383766,3.5,0.7715947027050667,0.6623978190700355,0.5847079423149648,0.5016440809037981,0.3717796077272722
2025-02-03,401705271,OKC,MIL,0.9481683435377972,0.7720047750237878,v1-backfill,1.0,29.0,20.371816376394083,19.5,0.9826050719035698,0.9674365783578724,0.9535683825210588,0.9182381464719594,0.8416769462408394
2025-02-03,401705272,DEN,NO,0.8242128559946887,0.8194695591673329,v1-backfill,1.0,12.0,10.872102271081731,9.5,0.910847164906401,0.8587296170276616,0.8186950687638078,0.744272887569565,0.6111561692511237
2025-02-03,401705273,UTAH,IND,0.3253446253167384,0.3023278789342576,v1-backfill,0.0,-1.0,-5.978679386990387,-6.5,0.5361294132086593,0.3969188374753915,0.3119068472895147,0.2482844613113318,0.1622482870047131
2025-02-03,401705274,GS,ORL,0.5867022013986021,0.6338335091172658,v1-backfill,1.0,5.0,3.432873538694836,3.5,0.7885014646176175,0.6842415029167317,0.6092261530630982,0.5226852509619959,0.387381390798444
2025-02-03,401705275,POR,PHX,0.4139148165406331,0.4929207572019771,v1-backfill,1.0,2.0,-1.127079443688288,-2.5,0.6721671910146445,0.5348336171584525,0.4415815526171356,0.370885226564436,0.2650593053736599
2025-02-04,401705276,CLE,BOS,0.5763801063094217,0.6156231038410631,v1-backfill,0.0,-7.0,2.8009331430080326,3.5,0.776548700555867,0.670926440767726,0.5960890108040239,0.5063709534114803,0.3689548441230101
2025-02-04,401705277,BKN,HOU,0.2589650991408562,0.3373871773509024,v1-backfill,1.0,2.0,-7.919648374303114,-8.5,0.4764775672878416,0.3355516792692744,0.2521451855187546,0.1996090965371477,0.1292666017147156
2025-02-04,401705278,PHI,DAL,0.6123311900323464,0.5067891448161504,v1-backfill,1.0,2.0,3.3344054914492998,3.5,0.7928874880613039,0.6989074929815335,0.6332881479680771,0.5340886973213215,0.3843691536612308
2025-02-04,401705279,TOR,NY,0.2876206388828107,0.3427092063067659,v1-backfill,0.0,-6.0,-6.720990388724604,-7.5,0.5134349011805098,0.3674456401013848,0.2782998741064965,0.2218421551949489,0.1453015745796769
2025-02-04,401705280,CHI,MIA,0.4699181643615266,0.4985613213651879,v1-backfill,1.0,9.0,-0.834668802606009,-2.5,0.6814776289612312,0.5568313080111171,0.4741176515759334,0.3936363865758032,0.2758751537430858
2025-02-04,401705281,LAC,LAL,0.6804628006964817,0.5671202926237383,v1-backfill,0.0,-25.0,6.764228895917915,6.5,0.8293729938477677,0.7392312205955076,0.6726677093221214,0.6063890823057773,0.4903756482139721
2025-02-04,401705282,POR,IND,0.4063587543317826,0.4203304120099782,v1-backfill,1.0,23.0,-2.4363589801185315,-4.5,0.6320086001202161,0.496694978852833,0.4087152712896709,0.3408304967114233,0.2406436599267623
2025-02-05,401705283,CHA,MIL,0.3785223462125098,0.3332924626449888,v1-backfill,0.0,-10.0,-2.7235668492912586,-4.5,0.6254381215553679,0.4822695443661634,0.3880004236030106,0.3241393672086362,0.2295563802793941
2025-02-05,401705284,DET,CLE,0.4070265629616088,0.3544846845810073,v1-backfill,0.0,-3.0,-2.696306539315005,-4.5,0.6230208928020944,0.4886095983368111,0.4020762498012572,0.3354951376505314,0.2371165251801518
2025-02-05,401705285,ATL,SA,0.4559812538525146,0.6241982814954884,v1-backfill,0.0,-1.0,-1.082510591597381,-2.5,0.6759053674417528,0.546783969646966,0.4605866432652494,0.3820875579563288,0.2674103965170724
2025-02-05,401705286,BKN,WSH,0.6774647878023082,0.7231010458273367,v1-backfill,0.0,-17.0,6.173448444488885,6.5,0.8447193984162163,0.7576923960799877,0.691946072386546,0.606739546230626,0.4670649794836246
2025-02-05,401705287,PHI,MIA,0.4659509076221216,0.5536478706383694,v1-backfill,0.0,-7.0,-0.953692471939183,-2.5,0.6704986269200545,0.5438644096828855,0.4603324350049435,0.3878434740529045,0.2786536701209736
2025-02-05,401705288,TOR,MEM,0.1999144315048897,0.3500966563885733,v1-backfill,0.0,-31.0,-11.789565808246904,-11.5,0.368394938785636,0.2514330391868873,0.18863325046382,0.1427346991800071,0.0859236514163191
2025-02-05,401705289,MIN,CHI,0.7065356539325445,0.7083468143198243,v1-backfill,1.0,19.0,8.144097215924079,7.5,0.8675868875635656,0.7838318789488679,0.7174034815139017,0.6472166154518312,0.5241230758349569
2025-02-05,401705290,OKC,PHX,0.828116518555761,0.7916219384422153,v1-backfill,1.0,31.0,13.077783324021343,12.5,0.933372243142265,0.885780806630038,0.8460376602895759,0.7843351415267045,0.6677828658713038
2025-02-05,401705291,UTAH,GS,0.4151552101834129,0.3728501019088195,v1-backfill,1.0,3.0,-2.147261402438928,-3.5,0.6464427092418942,0.5096113772240292,0.4191448455684722,0.3462531901056403,0.2406284749242854
2025-02-05,401705292,DEN,NO,0.8138629619690402,0.8243371067376941,v1-backfill,1.0,25.0,10.852891914332154,9.5,0.9196803915533636,0.8635371953351619,0.8170901599249054,0.7410881963895383,0.6059679362636989
2025-02-05,401705293,SAC,ORL,0.7188672964926919,0.6702309212602953,v1-backfill,0.0,-19.0,6.402596748456946,6.5,0.8511495235517967,0.7756324726510072,0.7207141685996362,0.6276161279114352,0.4773282903128336
2025-02-06,401705294,BOS,DAL,0.7819856507114568,0.7363594846907096,v1-backfill,0.0,-7.0,9.812833117282844,8.5,0.9050347942134344,0.8444114322468311,0.7961459773613879,0.7160638342551657,0.5766868606046567
2025-02-06,401705295,MIN,HOU,0.4832414100478377,0.5670493275512758,v1-backfill,1.0,13.0,-0.6664109190013496,-1.5,0.6782504542913151,0.5617577192435945,0.4863916233582568,0.4075005718018352,0.2899940981543126
2025-02-06,401705296,DEN,ORL,0.7836607906152935,0.742629673774143,v1-backfill,1.0,22.0,8.266162187978457,7.5,0.879191634087691,0.8175926327950105,0.7727116005415414,0.6843611645271711,0.5361863618282507
2025-02-06,401705297,LAL,GS,0.73867736085291,0.6779945200300769,v1-backfill,1.0,8.0,7.749045484983419,7.5,0.8724443849552109,0.8017014212043684,0.7484754860351518,0.6617941058346086,0.5169791371644646
2025-02-06,401705298,POR,SAC,0.4297744514863903,0.5181272219637413,v1-backfill,1.0,6.0,0.286993664907456,-1.5,0.7004652839512473,0.5680403049451324,0.4764244007378548,0.4101627657139259,0.3058060253012767
2025-02-06,401705299,LAC,IND,0.5854221702447641,0.5469946417018712,v1-backfill,0.0,-7.0,2.378465900182424,2.5,0.7582093569483109,0.6518090198730941,0.5783178125563103,0.4941191532130571,0.3636109136783512
2025-02-07,401705300,CHA,SA,0.2267182621515567,0.4077427205604619,v1-backfill,1.0,1.0,-8.227993944253434,-8.5,0.4698899731804989,0.3171519701499206,0.2249832658140488,0.1763130394197461,0.1123100326076097
2025-02-07,401705301,WSH,CLE,0.0749877027980788,0.1766514627214696,v1-backfill,0.0,-10.0,-16.679186576729503,-16.5,0.2330522846619682,0.1249323140824391,0.0703987043612229,0.0504188031661169,0.0278260974694418
2025-02-07,401705302,ATL,MIL,0.5269478016622949,0.5027509084596278,v1-backfill,1.0,5.0,1.377472612483544,1.5,0.7418906563101032,0.6235604632884675,0.540636077760166,0.4561382935120119,0.3285014337700439
2025-02-07,401705303,BKN,MIA,0.366858128428032,0.4292625211440504,v1-backfill,1.0,16.0,-4.046414670342797,-5.5,0.5884599230815802,0.4564995961914108,0.3743024138329442,0.3052697755326742,0.2076486217902916
2025-02-07,401705304,DET,PHI,0.4525024963018976,0.5842639621773936,v1-backfill,1.0,13.0,0.0664328727539542,-2.5,0.6958271694976115,0.5539032573232143,0.4538149821832931,0.3928468310224413,0.2956935310362074
2025-02-07,401705305,OKC,TOR,0.9231361369701044,0.8743750374582783,v1-backfill,1.0,12.0,18.295967526893925,17.5,0.9734121690917372,0.9500726727255356,0.9286666042962534,0.8860086153025823,0.7971642225117893
2025-02-07,401705306,PHX,UTAH,0.7008913988448556,0.753848234924249,v1-backfill,1.0,8.0,5.612141351521909,5.5,0.8343583843101056,0.7509904932888081,0.6905431806617246,0.5994850844705403,0.4534808610682266
2025-02-08,401705307,DAL,HOU,0.5527474952318433,0.5411220890726955,v1-backfill,1.0,11.0,0.5210380146109408,1.5,0.7146051340946737,0.6076940032142095,0.5377609666960047,0.4487086516649499,0.3171287169993127
2025-02-08,401705308,LAL,IND,0.3074562296054143,0.5860248889249141,v1-backfill,1.0,7.0,-5.567247381246864,-6.5,0.5487961963249355,0.4027329437066015,0.3114870073535792,0.2498988368905526,0.1654195079440885
2025-02-08,401705309,ORL,SA,0.4960752938120532,0.6128829321022427,v1-backfill,1.0,1.0,-0.079741273879371,-1.5,0.6861511317821953,0.5641387400980588,0.4833493845049214,0.4139078151760956,0.3057668124483901
2025-02-08,401705310,WSH,ATL,0.2983030216905902,0.3606303766939968,v1-backfill,0.0,-14.0,-6.623981108112456,-7.5,0.5141061764278596,0.3722454824005889,0.2863113165664636,0.2298093421673378,0.152239709165405
2025-02-08,401705311,CHI,GS,0.5520041819930173,0.5266196849831837,v1-backfill,0.0,-21.0,1.374100202178847,1.5,0.728347091338908,0.6186954584885781,0.5451734842838719,0.4652371376089788,0.3416463154858844
2025-02-08,401705312,MEM,OKC,0.4851957465610648,0.4421327035507132,v1-backfill,0.0,-13.0,0.4789522272737034,-1.5,0.706718799993186,0.5752985153849346,0.4839447061225327,0.4162747588038671,0.309896450233422
2025-02-08,401705313,MIN,POR,0.5348472965042758,0.7009561028505583,v1-backfill,1.0,16.0,0.2742707011174881,0.5,0.702399648043295,0.5910571989213675,0.5182555325829493,0.4368130428165124,0.3140418808833591
2025-02-08,401705314,NY,BOS,0.5536472686304674,0.5413505647755407,v1-backfill,0.0,-27.0,2.306804455717586,2.5,0.7603870702576477,0.6494095369572338,0.5713530923828466,0.4872199989619895,0.3573382968289774
2025-02-08,401705315,PHX,DEN,0.3098761807384664,0.4514811043917156,v1-backfill,0.0,-17.0,-7.4613203230193506,-8.5,0.4907709015276524,0.3632358546905548,0.2892480958520056,0.2281085391903526,0.1468035717769268
2025-02-08,401705316,SAC,NO,0.7731588207596926,0.7427050736478099,v1-backfill,1.0,5.0,8.63052210994259,8.5,0.8820721300464516,0.8165841567707041,0.7672871773598348,0.6852039353941197,0.5448154065207848
2025-02-08,401705317,LAC,UTAH,0.9192841944442248,0.7836372740019113,v1-backfill,1.0,20.0,16.143530572382254,14.5,0.9665243178761316,0.9401801095861292,0.9172122472298184,0.8617314346060346,0.7524491880105046
2025-02-09,401705318,DET,CHA,0.8531638669744414,0.7527679052289068,v1-backfill,1.0,10.0,12.867061245299086,11.5,0.9415473733766296,0.8998640745594628,0.8650797081697315,0.7949619960769015,0.6658311255457893
2025-02-09,401705319,HOU,TOR,0.7387216478123588,0.7721924539021762,v1-backfill,1.0,7.0,8.044101237271523,7.5,0.869773758974554,0.7922865408502894,0.732341023879993,0.655789310734438,0.5239899973128935
2025-02-09,401705320,MIL,PHI,0.4868368441381431,0.65669681587024,v1-backfill,1.0,8.0,-0.426793106950881,-1.5,0.6927153172918299,0.5635007857710849,0.475647545475735,0.3982227318828439,0.2830586889436182
2025-02-10,401705321,CLE,MIN,0.7623859720351209,0.6917246561417061,v1-backfill,1.0,21.0,7.383238393350107,7.5,0.872881792180595,0.8041887653579834,0.7530222499363972,0.6587727997264745,0.5050705040494258
2025-02-10,401705322,ORL,ATL,0.5945224309690063,0.5779837620469394,v1-backfill,0.0,-6.0,3.407901481569911,3.5,0.7777579733521944,0.6677031851654631,0.5883854091509676,0.5125293682952301,0.3899972492165333
2025-02-10,401705323,WSH,SA,0.2179779584411496,0.3958456519193681,v1-backfill,0.0,-10.0,-9.59865540731328,-9.5,0.4271660038242602,0.2955482061618277,0.220934100886217,0.1725392184804157,0.1092869928070366
2025-02-10,401705324,BKN,CHA,0.710831655688212,0.6807599094262494,v1-backfill,1.0,8.0,6.621116182770493,6.5,0.8514991457534762,0.771968932260314,0.7129343385554747,0.6260389964580577,0.4831359597678457
2025-02-10,401705325,MIA,BOS,0.2659492834559195,0.3971440793853928,v1-backfill,0.0,-18.0,-8.287508102667022,-8.5,0.4648720853558215,0.3257957639519855,0.2442872670713779,0.193448715749299,0.1253410596418014
2025-02-10,401705326,MIL,GS,0.511772917089935,0.6128485436180304,v1-backfill,0.0,-14.0,-0.5862309051604022,-1.5,0.6903322969043182,0.5727469293225896,0.4954905969629016,0.4083485393087919,0.2826506446745997
2025-02-10,401705327,OKC,NO,0.9098469519619335,0.8950170970985116,v1-backfill,1.0,36.0,17.80469889187048,16.5,0.969032187777166,0.9432244631094182,0.9201248545228894,0.8762439164026566,0.7855122817648484
2025-02-10,401705328,DAL,SAC,0.4006894970317227,0.6228409750665669,v1-backfill,0.0,-1.0,-2.026828932292012,-3.5,0.6429449301636397,0.5005445596993227,0.405449639787505,0.3421025595845253,0.2464021896230593
2025-02-10,401705329,DEN,POR,0.746485042031207,0.7577890931644775,v1-backfill,1.0,29.0,7.029302352271005,6.5,0.8628936387503163,0.7896139432739322,0.7352611352608294,0.6441670843601792,0.4951289642189232
2025-02-10,401705334,LAL,UTAH,0.819236712579844,0.832692044186103,v1-backfill,1.0,19.0,10.263879082989028,9.5,0.9167566130060184,0.8659735965893358,0.8262887168908498,0.7404391618529009,0.5923767724843064
2025-02-11,401705330,PHI,TOR,0.7900617039057458,0.665377339541622,v1-backfill,0.0,-3.0,8.280446346252337,7.5,0.8866612310467403,0.8268425804164662,0.7826868900848702,0.6891438865390658,0.5343654286228674
2025-02-11,401705331,IND,NY,0.4830960413474935,0.5584553392923632,v1-backfill,0.0,-13.0,-0.7775720093222702,-2.5,0.6779547784447605,0.5553330981617248,0.4746951797366744,0.3973265510197667,0.2823027432927016
2025-02-11,401705332,CHI,DET,0.5093460475055508,0.5340053466007194,v1-backfill,0.0,-40.0,-1.4687781304754497,-1.5,0.6712544414352606,0.5547442915383416,0.4798791145700966,0.3871115628927138,0.2585761180053388
2025-02-11,401705333,PHX,MEM,0.3871091346068664,0.4764673223823269,v1-backfill,0.0,-7.0,-5.386163944192188,-6.5,0.5565865492006148,0.4336820043700525,0.3603366777935793,0.2825072013799782,0.1800809223229456
2025-02-12,401705335,BOS,SA,0.6968275281045146,0.8097761924741629,v1-backfill,1.0,13.0,6.478769708356349,6.5,0.8478659951255968,0.7672148251907717,0.7075806745316021,0.6212358196505253,0.479290714817323
2025-02-12,401705336,ORL,CHA,0.8146492579127473,0.7509407670462557,v1-backfill,1.0,16.0,10.646655306128526,9.5,0.9119549576713504,0.8570802765431275,0.8138213794530496,0.7377770446711608,0.6027456599709937
2025-02-12,401705337,WSH,IND,0.182379029650247,0.2458150759272268,v1-backfill,0.0,-4.0,-9.585449750226942,-9.5,0.4292137236436762,0.2751457924481391,0.1838912893408375,0.1417500115247069,0.0879096059706076
2025-02-12,401705338,BKN,PHI,0.6188414673061597,0.5399783930397424,v1-backfill,1.0,4.0,5.317361909103435,5.5,0.8103229499338797,0.7133803780072975,0.6426855771947458,0.570060406754859,0.4478293058505815
2025-02-12,401705339,NY,ATL,0.7156394579428711,0.7213276263939999,v1-backfill,1.0,1.0,7.998942128585901,7.5,0.866767286678428,0.7837984614616861,0.7184147668245148,0.6461908613887878,0.5204714663985505
2025-02-12,401705340,TOR,CLE,0.1900911940427418,0.2582948788675969,v1-backfill,0.0,-23.0,-11.43017537557631,-11.5,0.3766428638348158,0.2485415041575871,0.1779748488673161,0.1340868443157954,0.0801604892591583
2025-02-12,401705341,CHI,DET,0.5129682729995905,0.5094649368389099,v1-backfill,0.0,-18.0,-2.267140241935408,-3.5,0.646556963213589,0.5249560491820557,0.4475478636785183,0.3612522668382704,0.2415484004229848
2025-02-12,401705342,MIN,MIL,0.7380039182968081,0.6536989777988261,v1-backfill,0.0,-2.0,9.585014099155252,8.5,0.8854320177607299,0.8155827009175233,0.761012056338175,0.6924792827180647,0.5695954478812659
2025-02-12,401705343,NO,SAC,0.2995035202905726,0.381371484440011,v1-backfill,0.0,-8.0,-6.07523208391313,-7.5,0.534150866334104,0.3905412642584689,0.3021414672398912,0.2402898694185111,0.156787179974405
2025-02-12,401705344,OKC,MIA,0.8563452601790615,0.814578883805443,v1-backfill,1.0,14.0,15.153243886994964,14.5,0.9519328628035924,0.9126868360348508,0.8778900519834127,0.8248143995896113,0.720258427790679
2025-02-12,401705345,HOU,PHX,0.7523982654087977,0.673893030672157,v1-backfill,1.0,8.0,10.520265522104568,9.5,0.8983730859720869,0.8271332312640561,0.7681241948302783,0.705873550721141,0.5912270511372391
2025-02-12,401705346,DEN,POR,0.8219624529358511,0.7658838454235607,v1-backfill,1.0,11.0,9.833109200117052,8.5,0.9157225453480604,0.8633627560555179,0.8221401649088934,0.731697044327682,0.5782631091381253
2025-02-12,401705347,UTAH,LAL,0.251408918156324,0.2799173825816623,v1-backfill,1.0,12.0,-7.298161674512674,-8.5,0.4969896383801392,0.3387123630116743,0.2406831654144369,0.1923846245655014,0.126578097863729
2025-02-12,401705348,DAL,GS,0.4610295828557458,0.6076384360168002,v1-backfill,1.0,4.0,-1.0373658640358387,-2.5,0.6771084943567328,0.5458433793732499,0.4576176994363857,0.380625634099953,0.2675715884239669
2025-02-12,401705349,LAC,MEM,0.50695897131769,0.5114556111551541,v1-backfill,1.0,14.0,-0.6877406613868589,-1.5,0.6894226304023707,0.5721181763326075,0.4951806377445947,0.4060953898522331,0.2787925302605081
2025-02-13,401705350,HOU,GS,0.6225941168858014,0.6632733815065467,v1-backfill,0.0,-7.0,4.423648825731474,4.5,0.8018759633410645,0.6913178348016982,0.6079359074984091,0.5349493020037897,0.4143528908672158
2025-02-13,401705351,NO,SAC,0.2392997941652492,0.3649409899052064,v1-backfill,1.0,7.0,-8.793166565967763,-9.5,0.4498325691940216,0.3074174803039574,0.2240444444170461,0.1770009947809943,0.1142429517660926
2025-02-13,401705352,DAL,MIA,0.4775976979866362,0.6426501391978052,v1-backfill,1.0,5.0,-0.2044789762161398,-2.5,0.6881396874106507,0.5610207784174739,0.4755047819676332,0.4051900600002204,0.2968041154017701
2025-02-13,401705353,MIN,OKC,0.2386405911034592,0.3824162894275387,v1-backfill,1.0,15.0,-9.3995143099065,-9.5,0.4330851897208229,0.2975322946449429,0.2198710232622338,0.1716346547299609,0.1086375992981608
2025-02-13,401705570,UTAH,LAC,0.2320784132202384,0.3474755972261099,v1-backfill,0.0,-4.0,-8.437855373352331,-8.5,0.4611162144498464,0.3137906889848256,0.2262146240319595,0.1788486947991006,0.1155761998809338
2025-02-19,401748704,LAL,CHA,0.8391324570145504,0.8500742784624269,v1-backfill,0.0,-3.0,11.54566078961571,10.5,0.927315675240878,0.8828636175787395,0.8480909058639702,0.7701344479690608,0.6311036715361958
2025-02-20,401705354,IND,MEM,0.4832432001470308,0.5650267207498214,v1-backfill,1.0,14.0,-1.569131573704353,-2.5,0.6596962270774747,0.5427470158488971,0.4683261385985389,0.3847855673521649,0.2649836553206865
2025-02-20,401705355,PHI,BOS,0.368112249197987,0.3048247928114555,v1-backfill,0.0,-20.0,-6.0118389639718135,-6.5,0.5408528021654884,0.4175933311986068,0.344698670947838,0.2659318584776352,0.1651500768952377
2025-02-20,401705356,ATL,ORL,0.5890121878515178,0.6068609237236061,v1-backfill,0.0,-6.0,1.9277697172011363,2.5,0.7558551987075819,0.655027151396059,0.5868956048749985,0.491046419212247,0.3486586252625965
2025-02-20,401705357,BKN,CLE,0.1874167619222123,0.2685471492983339,v1-backfill,0.0,-13.0,-10.736778070615596,-10.5,0.3967200536093569,0.2601021771031626,0.1829474435451733,0.1374134803908149,0.0817506978752666
2025-02-20,401705358,NY,CHI,0.7661485854602796,0.7916009332104281,v1-backfill,1.0,2.0,9.679282942633424,8.5,0.9009067754923497,0.8372195069315148,0.786372312275181,0.7083833266469326,0.5721170313692967
2025-02-20,401705359,MIL,LAC,0.5860531763661891,0.5537719380576853,v1-backfill,1.0,6.0,1.3134332309177283,2.5,0.736695694448037,0.6341216086349879,0.5661566721934502,0.4735921352719808,0.3361425579470807
2025-02-20,401705360,DEN,CHA,0.960793142407112,0.8713577523725922,v1-backfill,1.0,14.0,19.21323456574995,18.5,0.9869419388870098,0.9751461811449442,0.9641788021178852,0.9195260980684647,0.8266732044969796
2025-02-20,401705361,SA,PHX,0.4011622922290443,0.5270954426901594,v1-backfill,1.0,11.0,-2.241209433193479,-4.5,0.6347915485581082,0.4895426686507767,0.3926355331958224,0.3330591764923525,0.2420779655480781
2025-02-20,401705362,POR,LAL,0.5065957051614098,0.4493888408370797,v1-backfill,0.0,-8.0,1.5505736848946796,1.5,0.7327220606148334,0.6109564695791079,0.5258157202647215,0.4539399899575234,0.3400715686911417
2025-02-21,401705363,CLE,NY,0.6641384686903604,0.664728430646692,v1-backfill,1.0,37.0,5.48819946888892,5.5,0.831179056822869,0.7367666336507268,0.6655008101666265,0.5819127186188281,0.4457497429028594
2025-02-21,401705364,ORL,MEM,0.2871622070691455,0.4571513733048571,v1-backfill,0.0,-1.0,-7.095488369461942,-7.5,0.5047506192445953,0.3616938936293819,0.2753037073943141,0.2157436352914714,0.1374227499731662
2025-02-21,401705365,WSH,MIL,0.3123383373989292,0.2720568438648678,v1-backfill,0.0,-3.0,-4.603581510749972,-6.5,0.5765408106313462,0.4256777122667482,0.3285774822093595,0.2681028848657411,0.1825088478231072
2025-02-21,401705366,TOR,MIA,0.4495021422237601,0.4695855433674092,v1-backfill,0.0,-9.0,-0.762260479213575,-2.5,0.6827827426775799,0.5527811588677138,0.4651659501694971,0.3889070183786281,0.2757881421400269
2025-02-21,401705367,HOU,MIN,0.6065372601181563,0.5727403625400009,v1-backfill,1.0,6.0,2.701558259762604,3.5,0.7703569524119673,0.6635862886390015,0.5883847375593181,0.5020199191213568,0.3685409603079206
2025-02-21,401705368,SA,DET,0.4537812737775327,0.5237078391900115,v1-backfill,0.0,-15.0,-3.029568491615052,-4.5,0.6243087900126677,0.4969409696874853,0.4162334502927624,0.3353278735833835,0.2234996926949119
2025-02-21,401705369,DAL,NO,0.6299269211964457,0.7793181073634309,v1-backfill,1.0,8.0,5.066106989483169,4.5,0.8196905064960788,0.7182838721321968,0.6415697180641191,0.5625414712391676,0.4330076097603866
2025-02-21,401705370,UTAH,OKC,0.1596276907891003,0.1821210872197652,v1-backfill,0.0,-23.0,-13.17637134362299,-13.5,0.3303771250935698,0.213261299004002,0.1512301314616665,0.1102552414118458,0.0625713921355989
2025-02-21,401705371,SAC,GS,0.6089487754670916,0.5860291248361233,v1-backfill,0.0,-24.0,2.886043469657743,3.5,0.7622761968295464,0.6584689918929606,0.5869620699269505,0.5079428927391091,0.382112315294925
2025-02-22,401705372,CHI,PHX,0.3604352079739727,0.5063798704224046,v1-backfill,0.0,-4.0,-4.303029388768153,-5.5,0.5835044204479205,0.4439668594083122,0.3558727599840697,0.2894109672921796,0.1959278212288658
2025-02-22,401705373,PHI,BKN,0.7963516876879925,0.6088401505316365,v1-backfill,0.0,-2.0,7.49597232653159,7.5,0.8856143273075203,0.8251423371247633,0.7804759995889593,0.6744678872064822,0.5061632571135777
2025-02-22,401705374,DEN,LAL,0.6940477113899087,0.6570710746014212,v1-backfill,0.0,-23.0,6.977175165216535,6.5,0.8490543618262207,0.7650714317011703,0.7018052622459917,0.6247216811254284,0.4938913073253853
2025-02-22,401705375,UTAH,HOU,0.2742699645186059,0.3111192451223489,v1-backfill,1.0,9.0,-8.173605882854837,-8.5,0.4727534099357285,0.3371504678400243,0.2579069323065229,0.1993019573308185,0.1241020765913988
2025-02-22,401705376,POR,CHA,0.6546661960448413,0.731161656258512,v1-backfill,1.0,53.0,6.12685590249436,6.5,0.8321919259024155,0.740747184725343,0.6724133119561091,0.5964913465361266,0.4686802133313509
2025-02-23,401705377,BOS,NY,0.6883378914983168,0.6550861651102831,v1-backfill,1.0,13.0,6.4335571057114125,6.5,0.8437586826427451,0.761498166033614,0.7008333244385001,0.617222134337461,0.4788008653389308
2025-02-23,401705378,GS,DAL,0.6333017461992227,0.5604355557423576,v1-backfill,1.0,24.0,4.285062038684394,4.5,0.8054296264378348,0.7128952396267235,0.6471855965416712,0.5571752187716426,0.4154156269225923
2025-02-23,401705379,IND,LAC,0.6898306451363694,0.6272203630597402,v1-backfill,1.0,18.0,6.07915480524902,6.5,0.8434974416750827,0.7584453275270785,0.6949552404470947,0.6075184237391336,0.4651637555395327
2025-02-23,401705380,ATL,DET,0.5421883856142365,0.5429192945322853,v1-backfill,0.0,-5.0,-0.771519125450185,0.5,0.6894898251632301,0.5821460184331513,0.5137106133834529,0.4157169184540085,0.2791424569709128
2025-02-23,401705381,ORL,WSH,0.8029857041994325,0.7968302263139502,v1-backfill,1.0,20.0,10.854847197748953,9.5,0.9122323071279888,0.8561677625149973,0.8115199674514803,0.7386112768027774,0.6078004739156321
2025-02-23,401705382,TOR,PHX,0.4605683645699691,0.457535787139522,v1-backfill,1.0,18.0,-0.4782573257258597,-2.5,0.6883345004253051,0.5548868737207702,0.4635882501584707,0.391512467452474,0.2824259777694085
2025-02-23,401705383,MIL,MIA,0.634265318676093,0.6400979158131117,v1-backfill,1.0,7.0,3.700352630428355,4.5,0.7903248994877834,0.6977242191810751,0.6336836493858954,0.5430907005609701,0.4017674415085713
2025-02-23,401705384,NO,SA,0.5281668324489742,0.4888844033939896,v1-backfill,1.0,18.0,0.1978162360431028,0.5,0.7060489729707579,0.5941683678236379,0.5206034281232844,0.4346438471311623,0.3074888995554458
2025-02-23,401705385,CLE,MEM,0.6028730162168959,0.7037166333103375,v1-backfill,1.0,6.0,3.067197671632613,3.5,0.7694734412019104,0.6767402081679639,0.614633717957372,0.5270029532766153,0.3901706474031939
2025-02-23,401705386,MIN,OKC,0.2320485406375688,0.3961177387467717,v1-backfill,0.0,-7.0,-8.12445963503325,-8.5,0.470609163337386,0.3227333237222231,0.2342908610584667,0.1856403291868691,0.1203960469013157
2025-02-24,401705387,DET,LAC,0.592785060298839,0.5600506587995585,v1-backfill,1.0,9.0,3.7064491010804006,3.5,0.787726898764393,0.6817080629615445,0.6050570158731555,0.5253817018255571,0.3975705162755718
