date,game_id,home,away,p_home,p_elo,model,result,sp_margin,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2025-01-28,401705227,GS,UTAH,0.8201468372617733,0.754676412161489,v1-backfill,1.0,10.81294795758383,0.91024498554766,0.8541107636648502,0.8097960656048071,0.7372687544097005,0.6070364683817333
2025-01-28,401705228,POR,MIL,0.3407203010982303,0.4065618209316761,v1-backfill,1.0,-3.885477532601861,0.5953713409597335,0.4404858447137055,0.3384530806964418,0.2811487930254731,0.19721442303275086
2025-01-28,401748705,ATL,HOU,0.3878376187838788,0.4155665237665557,v1-backfill,0.0,-6.040306764514085,0.5312369029829539,0.41367035040109923,0.3454393715974355,0.2755423309829908,0.18066892849322788
2025-01-29,401705229,CHA,BKN,0.4605875323802544,0.5682934624629921,v1-backfill,0.0,-0.026231212697872763,0.7012335079945344,0.5700772504431542,0.4795634514889644,0.40551550659097335,0.2931575926227711
2025-01-29,401705230,IND,DET,0.7237804010780657,0.6955935869008205,v1-backfill,1.0,5.8001762235616425,0.8464442260687091,0.774018866389621,0.7227432531646609,0.6194869327902044,0.4583715426590009
2025-01-29,401705231,WSH,TOR,0.3372255887478977,0.4207500196199036,v1-backfill,0.0,-5.350565694261883,0.5537435178899144,0.40662036441715543,0.3141970691951165,0.25417055739259886,0.17056695693029275
2025-01-29,401705232,BOS,CHI,0.8386667274521282,0.7835677364706456,v1-backfill,1.0,11.962053694199962,0.9318970048618761,0.8856094801447087,0.8477736023596778,0.7739598094201323,0.6404469003554807
2025-01-29,401705233,MIA,CLE,0.3971404097065139,0.4046336564560406,v1-backfill,0.0,-3.00655054929806,0.6203814748846548,0.48222210077413175,0.39268960659762786,0.3232724825552796,0.2233520097157671
2025-01-29,401705234,NY,DEN,0.504434432280795,0.5849157169259691,v1-backfill,1.0,1.119201829240212,0.7326377921171697,0.6110637516242947,0.5261141002840408,0.4455391647455189,0.32290856202713547
2025-01-29,401705235,PHI,SAC,0.2355906717170495,0.5156343575953887,v1-backfill,1.0,-8.563669610720053,0.4621345069289008,0.3182765994848347,0.2332885755485668,0.1786583864848191,0.10964146304220113
2025-01-29,401705236,NO,DAL,0.47675314469619,0.3952988316794757,v1-backfill,0.0,-1.923963109036798,0.6533081157708787,0.5355988649794223,0.46097741853329,0.37482629386370914,0.2536851878652648
2025-01-29,401705237,SA,LAC,0.4702382385512262,0.4655278947562458,v1-backfill,0.0,-1.121638246196646,0.6750687734524684,0.5446101308071086,0.4572940397690844,0.37950614765857743,0.26578058989389963
2025-01-29,401705238,PHX,MIN,0.5739155672607886,0.5282692839078265,v1-backfill,0.0,1.1662253403658323,0.7349044713903193,0.6272739020847848,0.5549649215326733,0.4638907259332077,0.32884944294190543
2025-01-29,401705239,GS,OKC,0.192812350643438,0.3340154536879365,v1-backfill,1.0,-10.512936824129497,0.40275074049626536,0.2623503514195232,0.18227516949645767,0.13755273569233495,0.0824486355589295
2025-01-30,401705240,WSH,LAL,0.2452040095947736,0.2404944428083759,v1-backfill,0.0,-8.432295703914336,0.46082587740403136,0.3142456795212032,0.22725079893842048,0.18006665261362545,0.11678606281358005
2025-01-30,401705241,CLE,ATL,0.7661776167776073,0.7868151941204607,v1-backfill,1.0,9.277625063167221,0.8821155561186702,0.8158564175130187,0.7657430452548402,0.6928110035632675,0.5639674236054046
2025-01-30,401705242,MEM,HOU,0.6056749217092062,0.5142112415759765,v1-backfill,1.0,3.1094505248304243,0.7656206474262326,0.6615026927602682,0.5893488756701978,0.5122985851439467,0.38840507264422724
2025-01-30,401705243,UTAH,MIN,0.4315127030367663,0.2939586847205441,v1-backfill,0.0,-3.821325831735449,0.5937745912373333,0.4718786156739935,0.3974428501259989,0.32349010403592887,0.21930607133522376
2025-01-30,401705244,POR,ORL,0.4868575912240725,0.5119056360959006,v1-backfill,1.0,0.32394533296133865,0.7055423343651479,0.589909126820357,0.5130870896378247,0.4328305902974791,0.3116366997616928
2025-01-31,401705245,CHA,LAC,0.1195296905165383,0.3180965628256779,v1-backfill,0.0,-12.28904973988653,0.34695100049488825,0.20158136645279218,0.11985068568993712,0.09064707536394503,0.054528096171277775
2025-01-31,401705246,DET,DAL,0.4593373619249674,0.4878001145827286,v1-backfill,1.0,-0.9484545934502542,0.6783571060513571,0.5498726639995578,0.46402437412648073,0.3861604690135402,0.27170690319605034
2025-01-31,401705247,PHI,DEN,0.2084292079667801,0.4501277672296708,v1-backfill,0.0,-9.040864055330449,0.44532282969230247,0.3043095469560001,0.22216676394488888,0.17204479403269804,0.10749448233992377
2025-01-31,401705248,TOR,CHI,0.5188951680989656,0.540019256072335,v1-backfill,0.0,1.622533294907356,0.7450497436079738,0.6282576453728167,0.5464336023373872,0.4636680585957997,0.3371917608579805
2025-01-31,401705249,NO,BOS,0.2008108667157495,0.2799610202492873,v1-backfill,0.0,-10.830462414386197,0.39305986592511893,0.2621095915964268,0.18907674199696564,0.14411168235381974,0.08776620319644898
2025-01-31,401705250,SA,MIL,0.4726089956322033,0.460027705568358,v1-backfill,1.0,-0.45624685211887694,0.6878691143959316,0.5566757482390289,0.4674908645534714,0.3947342568742242,0.2846590598277023
2025-01-31,401705251,GS,PHX,0.5090208260880529,0.5837335559944192,v1-backfill,0.0,1.113158358878711,0.7267756407829774,0.6071241844273411,0.5246205059850124,0.447056530780668,0.3274887413116545
2025-02-01,401705252,IND,ATL,0.7296039058394158,0.7067040618878725,v1-backfill,1.0,7.76607905314796,0.8767106249463793,0.8037356629329703,0.7473999391832992,0.6601451646690081,0.5147276927030395
2025-02-01,401705253,UTAH,ORL,0.4442803360512465,0.4100393146462724,v1-backfill,1.0,-1.4433766329390796,0.6680057390749977,0.5404275528461993,0.45627597060192476,0.374909332775059,0.25821047774461914
2025-02-01,401705254,CHA,DEN,0.122389982428364,0.2695190444488568,v1-backfill,0.0,-11.768416289544115,0.360353334751351,0.20943315959487557,0.12327416637343039,0.09572521322270422,0.06007582277493561
2025-02-01,401705255,HOU,BKN,0.8191353742321755,0.8258616906622062,v1-backfill,0.0,13.234615288910986,0.932020257102045,0.8795465923826942,0.834195748953947,0.777100590962414,0.6676618158231806
2025-02-01,401705256,MIN,WSH,0.8008706470243802,0.8848438251398744,v1-backfill,0.0,12.305477707929443,0.9160356676347188,0.8638603764589889,0.8227798013286021,0.7620127286614401,0.6475662885314484
2025-02-01,401705257,OKC,SAC,0.6777068579192871,0.7727623739865328,v1-backfill,1.0,5.904941248961438,0.826656430783814,0.7384044983530121,0.67414076224727,0.595874591683028,0.4652167600546731
2025-02-01,401705258,NY,LAL,0.7525250630314062,0.6446982264499259,v1-backfill,0.0,8.871848625343603,0.8910369760846384,0.8212578005640763,0.7656300945516652,0.6852630938410248,0.5470598349356783
2025-02-01,401705259,SA,MIA,0.4485676462743441,0.5277943566268405,v1-backfill,0.0,-1.386940469829498,0.6586890501695787,0.5303952576730567,0.4463821385942031,0.3751744270865688,0.26843699872269283
2025-02-01,401705260,POR,PHX,0.4590578326047285,0.4684849453161364,v1-backfill,1.0,-0.09204756499936728,0.6974131140663448,0.5640827081082774,0.47194796942091366,0.4009576835457923,0.2922018644481345
2025-02-02,401705261,DET,CHI,0.6244060330726666,0.6184425988543802,v1-backfill,1.0,5.15909868534979,0.8223885125130677,0.721571852202299,0.6450267168316726,0.5655629808183859,0.4353203125176303
2025-02-02,401705262,CLE,DAL,0.8711391552128018,0.7312803307389445,v1-backfill,1.0,13.663767286732043,0.9509070048750108,0.9149396737030597,0.8845683902558283,0.816197223127987,0.6888165312246735
2025-02-02,401705263,TOR,LAC,0.378862495349371,0.3725808564617421,v1-backfill,1.0,-3.732922296221723,0.6030023128812341,0.4668980607356648,0.38035317114864087,0.3074145353543514,0.20599429365405478
2025-02-02,401705264,PHI,BOS,0.2148929077761613,0.3817473761695362,v1-backfill,0.0,-9.087790158707701,0.4445525500237849,0.304616069209682,0.22330242662328786,0.17212833262645114,0.10674823686395009
2025-02-02,401705265,MIL,MEM,0.4895506373061828,0.5380806891903728,v1-backfill,0.0,-1.4776742320231495,0.6645785986087087,0.5465393156731095,0.47086131498981476,0.3856169776375436,0.26412237127342003
2025-02-03,401705266,CHA,WSH,0.5667900534204167,0.6579337704400822,v1-backfill,0.0,3.6746166352556076,0.782901356064151,0.675389656942825,0.5979036680690368,0.5217454282083009,0.39824301401389783
2025-02-03,401705267,DET,ATL,0.5231294971078977,0.6110370907122743,v1-backfill,0.0,1.5554929513903977,0.7401282100040061,0.6198016595678908,0.5351781147885295,0.4571714286917188,0.33630959533322896
2025-02-03,401705268,NY,HOU,0.6934389844652398,0.579680027270287,v1-backfill,1.0,5.54373644985503,0.835617035251321,0.7555122613313126,0.6981208792794684,0.6027444222957732,0.4516171415334818
2025-02-03,401705269,MEM,SA,0.6452690956158798,0.7393282881397614,v1-backfill,1.0,4.666879453598711,0.8032270299920728,0.7052912622156726,0.6345756638630574,0.5563964483220345,0.428260682630701
2025-02-03,401705270,MIN,SAC,0.556762935878653,0.6489582981848523,v1-backfill,0.0,2.8268545373841034,0.7715947027050751,0.6623978190700479,0.5847079423149801,0.5016440809038113,0.3717796077272821
2025-02-03,401705271,OKC,MIL,0.9481683435377972,0.7720047750237878,v1-backfill,1.0,20.37181637639426,0.9826050719035722,0.9674365783578769,0.9535683825210653,0.9182381464719657,0.8416769462408451
2025-02-03,401705272,DEN,NO,0.8242128559946887,0.8194695591673329,v1-backfill,1.0,10.872102271081257,0.9108471649063914,0.8587296170276463,0.8186950687637881,0.744272887569547,0.6111561692511089
2025-02-03,401705273,UTAH,IND,0.3253446253167384,0.3023278789342576,v1-backfill,0.0,-5.9786793869899695,0.5361294132086718,0.39691883747540757,0.3119068472895329,0.24828446131134632,0.16224828700472263
2025-02-03,401705274,GS,ORL,0.5867022013986021,0.6338335091172658,v1-backfill,1.0,3.432873538694973,0.7885014646176209,0.684241502916737,0.6092261530631048,0.5226852509620015,0.3873813907984481
2025-02-03,401705275,POR,PHX,0.4139148165406331,0.4929207572019771,v1-backfill,1.0,-1.1270794436876237,0.6721671910146624,0.5348336171584779,0.4415815526171663,0.3708852265644617,0.2650593053736782
2025-02-04,401705276,CLE,BOS,0.5763801063094217,0.6156231038410631,v1-backfill,0.0,2.8009331430083,0.7765487005558738,0.6709264407677361,0.5960890108040364,0.5063709534114907,0.3689548441230178
2025-02-04,401705277,BKN,HOU,0.2589650991408562,0.3373871773509024,v1-backfill,1.0,-7.919648374302468,0.4764775672878615,0.3355516792692997,0.2521451855187831,0.19960909653717024,0.12926660171473023
2025-02-04,401705278,PHI,DAL,0.6123311900323464,0.5067891448161504,v1-backfill,1.0,3.334405491450292,0.7928874880613299,0.6989074929815715,0.6332881479681233,0.5340886973213603,0.38436915366125873
2025-02-04,401705279,TOR,NY,0.2876206388828107,0.3427092063067659,v1-backfill,0.0,-6.720990388724219,0.5134349011805215,0.36744564010139985,0.2782998741065136,0.22184215519496248,0.14530157457968587
2025-02-04,401705280,CHI,MIA,0.4699181643615266,0.4985613213651879,v1-backfill,1.0,-0.8346688026057913,0.6814776289612372,0.5568313080111255,0.47411765157594327,0.3936363865758114,0.27587515374309174
2025-02-04,401705281,LAC,LAL,0.6804628006964817,0.5671202926237383,v1-backfill,0.0,6.764228895918135,0.8293729938477723,0.7392312205955146,0.67266770932213,0.606389082305785,0.4903756482139787
2025-02-04,401705282,POR,IND,0.4063587543317826,0.4203304120099782,v1-backfill,1.0,-2.436358980118289,0.6320086001202228,0.4966949788528422,0.4087152712896817,0.34083049671143234,0.24064365992676873
2025-02-05,401705283,CHA,MIL,0.3785223462125098,0.3332924626449888,v1-backfill,0.0,-2.723566849290478,0.6254381215553892,0.48226954436619296,0.38800042360304554,0.3241393672086655,0.22955638027941486
2025-02-05,401705284,DET,CLE,0.4070265629616088,0.3544846845810073,v1-backfill,0.0,-2.696306539314615,0.6230208928021052,0.48860959833682577,0.4020762498012742,0.33549513765054567,0.2371165251801619
2025-02-05,401705285,ATL,SA,0.4559812538525146,0.6241982814954884,v1-backfill,0.0,-1.082510591597046,0.6759053674417619,0.546783969646979,0.46058664326526494,0.3820875579563416,0.2674103965170814
2025-02-05,401705286,BKN,WSH,0.6774647878023082,0.7231010458273367,v1-backfill,0.0,6.1734484444889866,0.8447193984162187,0.7576923960799915,0.6919460723865508,0.60673954623063,0.46706497948362763
2025-02-05,401705287,PHI,MIA,0.4659509076221216,0.5536478706383694,v1-backfill,0.0,-0.9536924719390791,0.6704986269200574,0.5438644096828893,0.4603324350049479,0.38784347405290825,0.2786536701209763
2025-02-05,401705288,TOR,MEM,0.1999144315048897,0.3500966563885733,v1-backfill,0.0,-11.789565808246737,0.3683949387856414,0.2514330391868937,0.188633250463827,0.14273469918001241,0.08592365141632224
2025-02-05,401705289,MIN,CHI,0.7065356539325445,0.7083468143198243,v1-backfill,1.0,8.144097215924248,0.8675868875635689,0.7838318789488733,0.7174034815139088,0.6472166154518376,0.5241230758349623
2025-02-05,401705290,OKC,PHX,0.828116518555761,0.7916219384422153,v1-backfill,1.0,13.077783324021473,0.9333722431422672,0.8857808066300419,0.846037660289581,0.7843351415267092,0.6677828658713079
2025-02-05,401705291,UTAH,GS,0.4151552101834129,0.3728501019088195,v1-backfill,1.0,-2.1472614024384873,0.6464427092419065,0.509611377224046,0.41914484556849224,0.34625319010565686,0.24062847492429698
2025-02-05,401705292,DEN,NO,0.8138629619690402,0.8243371067376941,v1-backfill,1.0,10.852891914331764,0.9196803915533561,0.8635371953351495,0.8170901599248886,0.741088196389523,0.6059679362636864
2025-02-05,401705293,SAC,ORL,0.7188672964926919,0.6702309212602953,v1-backfill,0.0,6.4025967484570545,0.8511495235517994,0.7756324726510113,0.7207141685996413,0.6276161279114395,0.47732829031283686
2025-02-06,401705294,BOS,DAL,0.7819856507114568,0.7363594846907096,v1-backfill,0.0,9.812833117283036,0.9050347942134385,0.8444114322468377,0.7961459773613965,0.7160638342551735,0.5766868606046628
2025-02-06,401705295,MIN,HOU,0.4832414100478377,0.5670493275512758,v1-backfill,1.0,-0.6664109190013647,0.6782504542913147,0.5617577192435941,0.4863916233582563,0.4075005718018347,0.2899940981543122
2025-02-06,401705296,DEN,ORL,0.7836607906152935,0.742629673774143,v1-backfill,1.0,8.26616218797802,0.879191634087681,0.8175926327949954,0.7727116005415227,0.6843611645271545,0.5361863618282376
2025-02-06,401705297,LAL,GS,0.73867736085291,0.6779945200300769,v1-backfill,1.0,7.749045484983686,0.8724443849552169,0.8017014212043779,0.7484754860351639,0.6617941058346193,0.516979137164473
2025-02-06,401705298,POR,SAC,0.4297744514863903,0.5181272219637413,v1-backfill,1.0,0.28699366490801204,0.7004652839512615,0.5680403049451528,0.47642440073787956,0.4101627657139472,0.30580602530129264
2025-02-06,401705299,LAC,IND,0.5854221702447641,0.5469946417018712,v1-backfill,0.0,2.3784659001828743,0.7582093569483226,0.6518090198731108,0.5783178125563305,0.4941191532130743,0.36361091367836396
2025-02-07,401705300,CHA,SA,0.2267182621515567,0.4077427205604619,v1-backfill,1.0,-8.227993944253216,0.4698899731805056,0.31715197014992913,0.22498326581405842,0.17631303941975365,0.11231003260761457
2025-02-07,401705301,WSH,CLE,0.0749877027980788,0.1766514627214696,v1-backfill,0.0,-16.679186576729286,0.23305228466197514,0.12493231408244716,0.07039870436123148,0.05041880316612302,0.027826097469445175
2025-02-07,401705302,ATL,MIL,0.5269478016622949,0.5027509084596278,v1-backfill,1.0,1.3774726124842953,0.7418906563101229,0.623560463288496,0.5406360777602008,0.4561382935120415,0.32850143377006524
2025-02-07,401705303,BKN,MIA,0.366858128428032,0.4292625211440504,v1-backfill,1.0,-4.046414670342231,0.5884599230815967,0.45649959619143265,0.3743024138329693,0.30526977553269474,0.20764862179030555
2025-02-07,401705304,DET,PHI,0.4525024963018976,0.5842639621773936,v1-backfill,1.0,0.06643287275367982,0.6958271694976047,0.5539032573232043,0.453814982183281,0.39284683102243073,0.2956935310361995
2025-02-07,401705305,OKC,TOR,0.9231361369701044,0.8743750374582783,v1-backfill,1.0,18.295967526893904,0.9734121690917371,0.9500726727255354,0.9286666042962529,0.8860086153025818,0.7971642225117888
2025-02-07,401705306,PHX,UTAH,0.7008913988448556,0.753848234924249,v1-backfill,1.0,5.612141351521704,0.8343583843101008,0.7509904932888009,0.6905431806617157,0.5994850844705325,0.4534808610682204
2025-02-08,401705307,DAL,HOU,0.5527474952318433,0.5411220890726955,v1-backfill,1.0,0.5210380146112144,0.7146051340946813,0.60769400321422,0.537760966696017,0.44870865166496016,0.31712871699932
2025-02-08,401705308,LAL,IND,0.3074562296054143,0.5860248889249141,v1-backfill,1.0,-5.5672473812468155,0.548796196324937,0.40273294370660356,0.3114870073535816,0.24989883689055445,0.16541950794408977
2025-02-08,401705309,ORL,SA,0.4960752938120532,0.6128829321022427,v1-backfill,1.0,-0.07974127387910723,0.6861511317822023,0.5641387400980685,0.48334938450493287,0.4139078151761055,0.3057668124483973
2025-02-08,401705310,WSH,ATL,0.2983030216905902,0.3606303766939968,v1-backfill,0.0,-6.623981108112488,0.5141061764278586,0.37224548240058786,0.2863113165664623,0.2298093421673368,0.15223970916540436
2025-02-08,401705311,CHI,GS,0.5520041819930173,0.5266196849831837,v1-backfill,0.0,1.374100202179009,0.7283470913389123,0.6186954584885842,0.5451734842838792,0.46523713760898505,0.3416463154858889
2025-02-08,401705312,MEM,OKC,0.4851957465610648,0.4421327035507132,v1-backfill,0.0,0.47895222727397435,0.706718799993193,0.5752985153849447,0.48394470612254503,0.41627475880387743,0.3098964502334297
2025-02-08,401705313,MIN,POR,0.5348472965042758,0.7009561028505583,v1-backfill,1.0,0.27427070111711505,0.7023996480432847,0.5910571989213532,0.5182555325829323,0.4368130428164983,0.31404188088334917
2025-02-08,401705314,NY,BOS,0.5536472686304674,0.5413505647755407,v1-backfill,0.0,2.306804455718125,0.7603870702576615,0.6494095369572541,0.5713530923828715,0.48721999896201085,0.3573382968289929
2025-02-08,401705315,PHX,DEN,0.3098761807384664,0.4514811043917156,v1-backfill,0.0,-7.461320323019377,0.4907709015276517,0.36323585469055397,0.2892480958520047,0.22810853919035184,0.14680357177692624
2025-02-08,401705316,SAC,NO,0.7731588207596926,0.7427050736478099,v1-backfill,1.0,8.630522109942227,0.8820721300464437,0.8165841567706916,0.767287177359819,0.6852039353941056,0.5448154065207738
2025-02-08,401705317,LAC,UTAH,0.9192841944442248,0.7836372740019113,v1-backfill,1.0,16.143530572382318,0.9665243178761325,0.9401801095861311,0.917212247229821,0.861731434606037,0.7524491880105066
2025-02-09,401705318,DET,CHA,0.8531638669744414,0.7527679052289068,v1-backfill,1.0,12.867061245299215,0.9415473733766321,0.899864074559467,0.8650797081697371,0.7949619960769068,0.6658311255457936
2025-02-09,401705319,HOU,TOR,0.7387216478123588,0.7721924539021762,v1-backfill,1.0,8.044101237271011,0.8697737589745431,0.7922865408502721,0.7323410238799708,0.6557893107344182,0.5239899973128778
2025-02-09,401705320,MIL,PHI,0.4868368441381431,0.65669681587024,v1-backfill,1.0,-0.42679310695138284,0.6927153172918165,0.5635007857710659,0.47564754547571214,0.3982227318828246,0.28305868894360453
2025-02-10,401705321,CLE,MIN,0.7623859720351209,0.6917246561417061,v1-backfill,1.0,7.383238393350044,0.8728817921805937,0.8041887653579814,0.7530222499363947,0.6587727997264721,0.505070504049424
2025-02-10,401705322,ORL,ATL,0.5945224309690063,0.5779837620469394,v1-backfill,0.0,3.4079014815701134,0.7777579733521992,0.6677031851654703,0.5883854091509766,0.512529368295238,0.3899972492165393
2025-02-10,401705323,WSH,SA,0.2179779584411496,0.3958456519193681,v1-backfill,0.0,-9.59865540731298,0.42716600382426956,0.2955482061618393,0.22093410088622983,0.17253921848042578,0.10928699280704293
2025-02-10,401705324,BKN,CHA,0.710831655688212,0.6807599094262494,v1-backfill,1.0,6.621116182770908,0.851499145753486,0.771968932260329,0.7129343385554937,0.6260389964580741,0.4831359597678582
2025-02-10,401705325,MIA,BOS,0.2659492834559195,0.3971440793853928,v1-backfill,0.0,-8.28750810266693,0.4648720853558242,0.32579576395198906,0.24428726707138193,0.19344871574930217,0.12534105964180348
2025-02-10,401705326,MIL,GS,0.511772917089935,0.6128485436180304,v1-backfill,0.0,-0.5862309051609262,0.6903322969043034,0.5727469293225693,0.4954905969628776,0.4083485393087721,0.28265064467458606
2025-02-10,401705327,OKC,NO,0.9098469519619335,0.8950170970985116,v1-backfill,1.0,17.804698891870324,0.9690321877771637,0.9432244631094141,0.9201248545228835,0.876243916402651,0.7855122817648434
2025-02-10,401705328,DAL,SAC,0.4006894970317227,0.6228409750665669,v1-backfill,0.0,-2.0268289322921698,0.6429449301636354,0.5005445596993167,0.4054496397874978,0.3421025595845193,0.24640218962305496
2025-02-10,401705329,DEN,POR,0.746485042031207,0.7577890931644775,v1-backfill,1.0,7.029302352270677,0.8628936387503088,0.7896139432739206,0.7352611352608148,0.6441670843601666,0.4951289642189132
2025-02-10,401705334,LAL,UTAH,0.819236712579844,0.832692044186103,v1-backfill,1.0,10.263879082989039,0.9167566130060187,0.8659735965893367,0.826288716890851,0.7404391618529016,0.5923767724843068
2025-02-11,401705330,PHI,TOR,0.7900617039057458,0.665377339541622,v1-backfill,0.0,8.280446346252626,0.8866612310467471,0.8268425804164764,0.7826868900848831,0.689143886539077,0.5343654286228763
2025-02-11,401705331,IND,NY,0.4830960413474935,0.5584553392923632,v1-backfill,0.0,-0.7775720093220855,0.6779547784447656,0.5553330981617319,0.4746951797366829,0.39732655101977377,0.2823027432927066
2025-02-11,401705332,CHI,DET,0.5093460475055508,0.5340053466007194,v1-backfill,0.0,-1.4687781304754752,0.6712544414352597,0.5547442915383406,0.47987911457009547,0.3871115628927129,0.2585761180053381
2025-02-11,401705333,PHX,MEM,0.3871091346068664,0.4764673223823269,v1-backfill,0.0,-5.386163944192061,0.5565865492006188,0.4336820043700577,0.36033667779358514,0.2825072013799828,0.1800809223229484
2025-02-12,401705335,BOS,SA,0.6968275281045146,0.8097761924741629,v1-backfill,1.0,6.478769708356413,0.8478659951255983,0.7672148251907741,0.7075806745316052,0.621235819650528,0.4792907148173251
2025-02-12,401705336,ORL,CHA,0.8146492579127473,0.7509407670462557,v1-backfill,1.0,10.646655306128729,0.9119549576713546,0.8570802765431342,0.8138213794530585,0.7377770446711689,0.6027456599710002
2025-02-12,401705337,WSH,IND,0.182379029650247,0.2458150759272268,v1-backfill,0.0,-9.585449750226537,0.4292137236436887,0.27514579244815485,0.1838912893408551,0.14175001152472044,0.08790960597061599
2025-02-12,401705338,BKN,PHI,0.6188414673061597,0.5399783930397424,v1-backfill,1.0,5.317361909103992,0.8103229499338924,0.7133803780073169,0.64268557719477,0.5700604067548805,0.44782930585059827
2025-02-12,401705339,NY,ATL,0.7156394579428711,0.7213276263939999,v1-backfill,1.0,7.998942128585567,0.8667672866784211,0.7837984614616751,0.7184147668245006,0.6461908613887749,0.5204714663985399
2025-02-12,401705340,TOR,CLE,0.1900911940427418,0.2582948788675969,v1-backfill,0.0,-11.430175375576109,0.3766428638348224,0.24854150415759485,0.17797484886732454,0.13408684431580176,0.0801604892591621
2025-02-12,401705341,CHI,DET,0.5129682729995905,0.5094649368389099,v1-backfill,0.0,-2.267140241935789,0.6465569632135779,0.5249560491820408,0.4475478636785009,0.36125226683825645,0.24154840042297543
2025-02-12,401705342,MIN,MIL,0.7380039182968081,0.6536989777988261,v1-backfill,0.0,9.585014099155794,0.8854320177607409,0.815582700917541,0.761012056338198,0.6924792827180855,0.569595447881283
2025-02-12,401705343,NO,SAC,0.2995035202905726,0.381371484440011,v1-backfill,0.0,-6.075232083912573,0.5341508663341208,0.3905412642584909,0.3021414672399163,0.24028986941853103,0.15678717997441802
2025-02-12,401705344,OKC,MIA,0.8563452601790615,0.814578883805443,v1-backfill,1.0,15.153243886995066,0.9519328628035939,0.9126868360348537,0.8778900519834165,0.824814399589615,0.7202584277906823
2025-02-12,401705345,HOU,PHX,0.7523982654087977,0.673893030672157,v1-backfill,1.0,10.520265522104777,0.8983730859720906,0.8271332312640625,0.7681241948302867,0.7058735507211489,0.5912270511372457
2025-02-12,401705346,DEN,POR,0.8219624529358511,0.7658838454235607,v1-backfill,1.0,9.833109200116933,0.9157225453480581,0.8633627560555139,0.8221401649088883,0.7316970443276773,0.5782631091381217
2025-02-12,401705347,UTAH,LAL,0.251408918156324,0.2799173825816623,v1-backfill,1.0,-7.298161674512401,0.4969896383801474,0.3387123630116847,0.2406831654144488,0.19238462456551095,0.12657809786373533
2025-02-12,401705348,DAL,GS,0.4610295828557458,0.6076384360168002,v1-backfill,1.0,-1.0373658640360288,0.6771084943567277,0.5458433793732426,0.457617699436377,0.3806256340999456,0.2675715884239619
2025-02-12,401705349,LAC,MEM,0.50695897131769,0.5114556111551541,v1-backfill,1.0,-0.6877406613862762,0.6894226304023872,0.5721181763326302,0.4951806377446214,0.406095389852255,0.27879253026052325
2025-02-13,401705350,HOU,GS,0.6225941168858014,0.6632733815065467,v1-backfill,0.0,4.423648825731101,0.801875963341056,0.6913178348016851,0.6079359074983924,0.534949302003775,0.41435289086720445
2025-02-13,401705351,NO,SAC,0.2392997941652492,0.3649409899052064,v1-backfill,1.0,-8.793166565967642,0.44983256919402537,0.30741748030396193,0.22404444441705118,0.17700099478099823,0.11424295176609527
2025-02-13,401705352,DAL,MIA,0.4775976979866362,0.6426501391978052,v1-backfill,1.0,-0.20447897621651023,0.688139687410641,0.5610207784174602,0.47550478196761686,0.40519006000020646,0.2968041154017598
2025-02-13,401705353,MIN,OKC,0.2386405911034592,0.3824162894275387,v1-backfill,1.0,-9.39951430990652,0.4330851897208221,0.29753229464494185,0.2198710232622326,0.17163465472996,0.10863759929816026
2025-02-13,401705570,UTAH,LAC,0.2320784132202384,0.3474755972261099,v1-backfill,0.0,-8.437855373352445,0.46111621444984285,0.3137906889848211,0.22621462403195425,0.17884869479909646,0.11557619988093118
2025-02-19,401748704,LAL,CHA,0.8391324570145504,0.8500742784624269,v1-backfill,0.0,11.545660789615672,0.9273156752408775,0.8828636175787387,0.8480909058639691,0.7701344479690597,0.6311036715361947
2025-02-20,401705354,IND,MEM,0.4832432001470308,0.5650267207498214,v1-backfill,1.0,-1.5691315737041212,0.6596962270774811,0.542747015848906,0.46832613859854927,0.3847855673521734,0.2649836553206924
2025-02-20,401705355,PHI,BOS,0.368112249197987,0.3048247928114555,v1-backfill,0.0,-6.011838963971043,0.5408528021655123,0.4175933311986373,0.34469867094787227,0.26593185847766165,0.16515007689525418
2025-02-20,401705356,ATL,ORL,0.5890121878515178,0.6068609237236061,v1-backfill,0.0,1.9277697172013575,0.7558551987075879,0.6550271513960676,0.5868956048750087,0.4910464192122556,0.3486586252626027
2025-02-20,401705357,BKN,CLE,0.1874167619222123,0.2685471492983339,v1-backfill,0.0,-10.73677807061504,0.3967200536093748,0.2601021771031845,0.18294744354519746,0.13741348039083304,0.08175069787527743
2025-02-20,401705358,NY,CHI,0.7661485854602796,0.7916009332104281,v1-backfill,1.0,9.679282942633563,0.9009067754923525,0.8372195069315196,0.7863723122751873,0.7083833266469384,0.5721170313693013
2025-02-20,401705359,MIL,LAC,0.5860531763661891,0.5537719380576853,v1-backfill,1.0,1.3134332309176742,0.7366956944480354,0.6341216086349859,0.5661566721934479,0.47359213527197885,0.33614255794707937
2025-02-20,401705360,DEN,CHA,0.960793142407112,0.8713577523725922,v1-backfill,1.0,19.213234565749975,0.9869419388870104,0.9751461811449456,0.9641788021178872,0.9195260980684662,0.8266732044969806
2025-02-20,401705361,SA,PHX,0.4011622922290443,0.5270954426901594,v1-backfill,1.0,-2.241209433193382,0.6347915485581108,0.48954266865078044,0.3926355331958268,0.3330591764923561,0.24207796554808078
