date,game_id,home,away,p_home,p_elo,model,result,sp_margin,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75,final_margin
2024-12-25,401704973,BOS,PHI,0.7433407853106629,0.7839556390145512,v1-backfill,0.0,9.119376224503872,0.8841653023131926,0.8092666533990233,0.7493176264276005,0.6786713482743347,0.5535247778418451,-4.0
2024-12-25,401704974,GS,LAL,0.6258019394753782,0.587648148144253,v1-backfill,0.0,4.378823669215223,0.8075695882243865,0.7039962832270217,0.6269670752146296,0.5449664443554824,0.4131300179332488,-2.0
2024-12-25,401704975,PHX,DEN,0.3491574705422953,0.4898172750306332,v1-backfill,1.0,-5.636679638616664,0.5435831056032576,0.4077649587196164,0.3250312010779742,0.2613719080762439,0.1736788001966073,10.0
2024-12-26,401704976,IND,OKC,0.3429191842875697,0.3994943926837761,v1-backfill,0.0,-6.208924306278653,0.5283334999416224,0.4025446680027572,0.3282915185415388,0.2600664086444248,0.1686059659250473,-6.0
2024-12-26,401704977,ORL,MIA,0.4825461067840276,0.6413831101714751,v1-backfill,0.0,0.6976484915344505,0.723087927449562,0.5903134749848657,0.4957483803605638,0.4215209148483561,0.3076158053157606,-1.0
2024-12-26,401704978,WSH,CHA,0.4493754722699554,0.5510225319802744,v1-backfill,1.0,-1.871018221031166,0.6531923014815388,0.5285181848862041,0.4480428201610813,0.367812615749663,0.2529411528843459,3.0
2024-12-26,401704979,ATL,CHI,0.6505197058885828,0.6093706380274082,v1-backfill,1.0,5.721652277312346,0.8336493860293079,0.7402538792689585,0.6696476870826956,0.5878082076092999,0.453333388809386,8.0
2024-12-26,401704980,MEM,TOR,0.8312339038856769,0.7767398894546608,v1-backfill,1.0,12.228441440908709,0.9326257223331678,0.8845693217024841,0.8444626746934533,0.7744463945824107,0.6462259265571122,29.0
2024-12-26,401704981,MIL,BKN,0.6604544224138662,0.7156762909446135,v1-backfill,0.0,5.347001625921172,0.8267159155291344,0.7377809253586449,0.6728237475632163,0.5857347515593028,0.4452406077576966,-6.0
2024-12-26,401704982,NO,HOU,0.2951122412101998,0.3463950009810628,v1-backfill,0.0,-7.15127825778583,0.5041721295870794,0.3692386451694702,0.2891329956654624,0.2243534617548543,0.1406337020610086,-17.0
2024-12-26,401704983,POR,UTAH,0.6162259929317292,0.5780379653688206,v1-backfill,1.0,4.337457300727611,0.7883592640974852,0.6842556642680722,0.6094128541499283,0.5386569862001299,0.4205391406617407,2.0
2024-12-26,401704984,SAC,DET,0.6479941084749592,0.6415461226439074,v1-backfill,0.0,3.954923805018953,0.7984993605038843,0.7003015951269,0.6299460145235396,0.5423134508495165,0.4043094651938335,-1.0
2024-12-27,401704985,ORL,NY,0.3092300682530332,0.5360679259809219,v1-backfill,0.0,-5.427546683020154,0.5540013325446521,0.4037803337062958,0.3087844951797152,0.2481804693693027,0.1647743165775075,-23.0
2024-12-27,401704986,BOS,IND,0.7741157250431446,0.7294400959096045,v1-backfill,1.0,9.329178299414728,0.8927150014299821,0.8227474128970551,0.7665443238132023,0.6916920120544401,0.5603480599902101,37.0
2024-12-27,401704987,BKN,SA,0.2188153220344382,0.5733854836885206,v1-backfill,0.0,-9.300563932190803,0.4383226491348048,0.2946077891870135,0.2107430963999257,0.1619448721346892,0.0999325712153922,-9.0
2024-12-27,401704988,HOU,MIN,0.5279303512489797,0.6219070673496144,v1-backfill,0.0,1.3837935713475256,0.7403696854617963,0.6163821559301995,0.5282048244995011,0.4490919266050342,0.3277042341925709,-1.0
2024-12-27,401704989,NO,MEM,0.2723065797161081,0.3836922907261068,v1-backfill,0.0,-8.16224684771732,0.4742842383588321,0.3299177405988922,0.2439923468720145,0.1876542429975496,0.1159556040582407,-8.0
2024-12-27,401704990,DEN,CLE,0.5189636775154786,0.50776771599398,v1-backfill,0.0,-0.0523798718155275,0.6998753799049524,0.5818714728727465,0.5034422805744942,0.4209910846154755,0.2986394160385325,-14.0
2024-12-27,401704991,PHX,DAL,0.4983335316046377,0.482243366205616,v1-backfill,0.0,-1.2331114589146637,0.6729463824357969,0.5595895560436308,0.4872616478601879,0.3972787947127305,0.2701018212309128,-9.0
2024-12-27,401704992,LAC,GS,0.6268934913404856,0.620630826666252,v1-backfill,1.0,4.5506962190567535,0.8042086554192652,0.712016463452023,0.6467856897346085,0.5622609502008218,0.4263305139055927,10.0
2024-12-28,401704993,ATL,MIA,0.5736822409343981,0.5536954834256607,v1-backfill,1.0,1.5338410731338064,0.7484245205462007,0.6418674168434886,0.5692384346386528,0.4744936686910383,0.33478045609103,10.0
2024-12-28,401704994,CHA,OKC,0.0793072977757881,0.1972956741576466,v1-backfill,0.0,-15.36755957828225,0.2620655071411788,0.1379791545844187,0.0728585648091661,0.0532202610984355,0.0302947952617569,-12.0
2024-12-28,401704995,WSH,NY,0.171167234401362,0.2550248593199409,v1-backfill,0.0,-12.283394493558204,0.3514142472703018,0.2238464237851978,0.1543371170514103,0.1157348918465443,0.0686747380589326,-4.0
2024-12-28,401704996,CHI,MIL,0.4799192673478538,0.5049898506082846,v1-backfill,1.0,-0.7692406138154873,0.6855659530754594,0.558726557005305,0.4736983188881419,0.3926654645096471,0.2744616409068374,5.0
2024-12-28,401704997,GS,PHX,0.692734636945913,0.5975394795034447,v1-backfill,1.0,6.267562139371417,0.8326675727831593,0.7447771477557567,0.6800190558457967,0.6037014243273121,0.474992534656631,4.0
2024-12-28,401704998,DEN,DET,0.7734812779409711,0.7353345966409717,v1-backfill,1.0,7.183423396488241,0.8701484537735859,0.8059346900041179,0.7596787874510803,0.6606244307042191,0.5012098782792092,13.0
2024-12-28,401704999,UTAH,PHI,0.252150522032328,0.4579406934535127,v1-backfill,0.0,-7.212918106992695,0.4958732808960043,0.3445311269406202,0.25210163423945,0.2036671174293889,0.1363746617574486,-3.0
2024-12-28,401705000,POR,DAL,0.4217217707947261,0.3220788606846477,v1-backfill,1.0,-2.9051608652918706,0.6220527279421298,0.4879032514473675,0.4016624356802202,0.3306927002750861,0.2285175299492331,4.0
2024-12-28,401705001,LAL,SAC,0.4404299570014178,0.6894845718241012,v1-backfill,1.0,-1.506078972424615,0.661060954056165,0.5282324912606158,0.4400467645162245,0.3669761995301804,0.2591255057774566,10.0
2024-12-29,401705002,ORL,BKN,0.6298983240202898,0.708506098609441,v1-backfill,1.0,5.976726907860567,0.8196235436324762,0.7222035693629045,0.649654793405463,0.5819201230019473,0.4652161214719673,1.0
2024-12-29,401705003,BOS,IND,0.75616735764957,0.7391629845048046,v1-backfill,0.0,8.991704824555395,0.8879294050289397,0.8183990443501513,0.7636893069059689,0.6862866181620711,0.5518577171822433,-9.0
2024-12-29,401705004,TOR,ATL,0.4543036064158418,0.3844333872370075,v1-backfill,0.0,-0.8669176980776037,0.6725747640372696,0.532621487019506,0.4369292969404928,0.3732222107993961,0.2745273938987748,-29.0
2024-12-29,401705005,HOU,MIA,0.7259102454810782,0.6437592702126214,v1-backfill,0.0,8.850063696495777,0.8712036203995044,0.7923431905484574,0.7306252976747946,0.6646872337308773,0.5465223413826471,-4.0
2024-12-29,401705006,OKC,MEM,0.7156796893463605,0.7403506054523522,v1-backfill,1.0,7.0722335496653175,0.8423212082784017,0.762610932594445,0.7047206477377832,0.6299505303528112,0.501765533101856,24.0
2024-12-29,401705007,MIN,SA,0.631620616861173,0.6967490954848833,v1-backfill,1.0,4.292558656601985,0.8003478071977088,0.7036244783383188,0.634475415329393,0.5508499028355058,0.4167424396875216,2.0
2024-12-30,401705008,CHA,CHI,0.3033908299083512,0.3992030916065021,v1-backfill,0.0,-4.7704733468034695,0.5726061689469006,0.4159050798009262,0.3141148040518235,0.2568814510534108,0.1755292114862162,-7.0
2024-12-30,401705009,WSH,NY,0.1724061761924983,0.2462029193203027,v1-backfill,0.0,-11.703805136921313,0.3680132142890166,0.2366489026255526,0.1640766407263461,0.1231087959008983,0.0731168294134449,-20.0
2024-12-30,401705010,NO,LAC,0.3474929463151842,0.3467093004387739,v1-backfill,0.0,-5.089518878268721,0.5614839041714332,0.4237986489345977,0.3385786643642038,0.2721490794355015,0.180711928923927,-3.0
2024-12-30,401705011,UTAH,DEN,0.218007716116893,0.3447106918560692,v1-backfill,0.0,-8.87436081837451,0.4490964963175328,0.3026743571372264,0.2163235412367504,0.1692705502802941,0.1075591904853449,-11.0
2024-12-30,401705012,GS,CLE,0.4811792341463604,0.4340486189892574,v1-backfill,0.0,-1.786051297650368,0.6539103486396447,0.5352352362131083,0.459768301070397,0.3772932192835496,0.2592940378826532,-18.0
2024-12-30,401705013,POR,PHI,0.3400886638279421,0.4746941250194762,v1-backfill,0.0,-3.812200299665572,0.6011455166019708,0.4470399562238081,0.3452084591094013,0.2839138751664942,0.1958458666229004,-22.0
2024-12-30,401705014,SAC,DAL,0.69662885535447,0.4027040880209691,v1-backfill,1.0,6.063838182843004,0.8343110595326033,0.7501066496952705,0.6888312318347,0.6060565670392202,0.4693262807386431,10.0
2024-12-31,401705015,BOS,TOR,0.8772218621516054,0.8605132885742839,v1-backfill,1.0,13.868674394452311,0.9524606678132737,0.9163929334196488,0.8854613125394645,0.8187125292126715,0.6936076077668438,54.0
2024-12-31,401705016,IND,MIL,0.4792098436677811,0.5842931560372877,v1-backfill,0.0,0.0172573089664718,0.7038924989785467,0.5768569470199502,0.4898859712954627,0.4117998323103908,0.2947170537976544,-8.0
2024-12-31,401705017,SA,LAC,0.5507516257630289,0.4513047423388073,v1-backfill,1.0,1.232730286857425,0.7329998358760104,0.6149437230245016,0.533265086338997,0.4523667791914637,0.3288148984440147,36.0
2024-12-31,401705018,OKC,MIN,0.718747729039174,0.7209687426393194,v1-backfill,1.0,7.584259612637258,0.8650536515751069,0.7900395349494611,0.7335494805026256,0.651182974010702,0.5122933928726842,8.0
2024-12-31,401705019,PHX,MEM,0.5665623319735913,0.5385803791799724,v1-backfill,0.0,0.632439477536324,0.7216961770590173,0.6145109886291208,0.5437587228485491,0.4512462702573399,0.3160030879894726,-5.0
2024-12-31,401705020,LAL,CLE,0.4735221810670876,0.4552522766895036,v1-backfill,0.0,-2.149201555134937,0.6522092732763378,0.5296990771695527,0.4511306888091478,0.3628325602542697,0.2411624888157813,-12.0
2025-01-01,401705021,DET,ORL,0.5096572811237716,0.4339960183241229,v1-backfill,1.0,-0.2061672524725688,0.6955366614770442,0.5797779155494941,0.5036894765179395,0.419939239891034,0.2963900884640817,9.0
2025-01-01,401705022,WSH,CHI,0.3073252969965196,0.3701839213636557,v1-backfill,1.0,-4.9637312716737005,0.5686905425613344,0.4155729312615904,0.3171324021290323,0.2561697295158431,0.1714922398649584,18.0
2025-01-01,401705023,MIA,NO,0.7614166204096111,0.7707342901542318,v1-backfill,1.0,8.396197086419392,0.881911909736737,0.8140479238544802,0.762270005670229,0.6783893604178171,0.5361003164425361,11.0
2025-01-01,401705024,NY,UTAH,0.8090190832288983,0.8277200716416206,v1-backfill,1.0,11.240115164601326,0.911704198941892,0.855485370418964,0.8107749911593464,0.7426325660506385,0.6182676644541941,16.0
2025-01-01,401705025,TOR,BKN,0.4996397690479259,0.4733851794847369,v1-backfill,1.0,-0.4713902305556914,0.6842970214581904,0.5611210443855373,0.4794637989397612,0.4040107883226597,0.2903287841852509,17.0
2025-01-01,401705026,HOU,DAL,0.6190813378699311,0.5518338953007741,v1-backfill,1.0,4.112825333896065,0.7979562051286466,0.6992719264479177,0.6285092869970398,0.5445216313818468,0.410447451362733,11.0
2025-01-01,401705027,DEN,ATL,0.6842174734896279,0.6547488955997949,v1-backfill,1.0,5.901068555097192,0.8315074093546135,0.7426479022807058,0.6770746986592796,0.5963426219599354,0.4626649905687715,19.0
2025-01-01,401705028,SAC,PHI,0.7195932222135576,0.5337307390132779,v1-backfill,1.0,6.975923921469967,0.855662665359157,0.7785544376558843,0.72137222936308,0.6361872109390465,0.4947150160575942,6.0
2025-01-02,401705029,MIA,IND,0.5360292062390102,0.6141157387466999,v1-backfill,0.0,1.3765237747503667,0.7389402148373563,0.6196541414581899,0.5361588934313487,0.4546089446080498,0.3301806363231442,-13.0
2025-01-02,401705030,MIN,BOS,0.49097686391979,0.4920897615601237,v1-backfill,0.0,-0.2294345455832465,0.6926103691402646,0.5674611096988071,0.4833036586740689,0.4076484947866033,0.2934353706038252,-3.0
2025-01-02,401705031,MIL,BKN,0.8359053759108865,0.7166016747332709,v1-backfill,0.0,11.76908884961699,0.9299645783838634,0.8800848806461465,0.8384836905908273,0.7653869634674297,0.633213653677446,-3.0
2025-01-02,401705032,OKC,LAC,0.8135273010119349,0.7363451707955244,v1-backfill,1.0,11.531282244738833,0.9204667098420194,0.8673637283876612,0.8242834652151761,0.75413248581322,0.6265058348466738,18.0
2025-01-02,401705033,GS,PHI,0.6821063391116722,0.6146135178857342,v1-backfill,1.0,6.553604081463803,0.8418677570787751,0.7465843967511505,0.6724966509965936,0.6002843917532623,0.4769117582515202,34.0
2025-01-02,401705034,LAL,POR,0.6613943866444896,0.7468432887964117,v1-backfill,1.0,4.661518747976427,0.8099588987733908,0.7186820240369121,0.6536320394005548,0.5667112632631288,0.4277298162430228,8.0
2025-01-03,401705035,DET,CHA,0.7452066429998975,0.7167175590834373,v1-backfill,1.0,7.830378388461227,0.8788601823714719,0.8088488482193655,0.7553131349102389,0.6658528559864331,0.517417006960063,4.0
2025-01-03,401705036,TOR,ORL,0.4472771589190848,0.3538009607156209,v1-backfill,0.0,-3.253357985516489,0.61779464086492,0.501568737103365,0.4303152998826635,0.3433471076723264,0.2252383509052826,-9.0
2025-01-03,401705037,HOU,BOS,0.5016424884609778,0.4851271712707935,v1-backfill,0.0,0.6556378712985484,0.7133599829539312,0.5843653567246261,0.4945619609637138,0.423968115460123,0.3137831721823866,-23.0
2025-01-03,401705038,NO,WSH,0.6641786815393008,0.6254723843704554,v1-backfill,1.0,5.070670313175717,0.8193221836373243,0.7281346169042034,0.6619492673924295,0.5762086480890722,0.4379209079203023,12.0
2025-01-03,401705039,OKC,NY,0.6134101152495773,0.6823511821936568,v1-backfill,1.0,3.876242721688522,0.7896815675186032,0.689724180628232,0.618760530688168,0.5368004406712845,0.4055794513272062,10.0
2025-01-03,401705040,DAL,CLE,0.3265427024931908,0.4781101029147208,v1-backfill,0.0,-5.525990931003962,0.5472404434549617,0.399316223810586,0.3066470391415016,0.2490116473578939,0.1681662059542594,-12.0
2025-01-03,401705041,DEN,SA,0.6818124681502861,0.7139952683856269,v1-backfill,0.0,5.45681720542569,0.8320323371829449,0.7442622207702807,0.6797192735227148,0.5904071973811047,0.4470341271172731,-3.0
2025-01-03,401705042,SAC,MEM,0.5684661427413041,0.4858260982177124,v1-backfill,1.0,0.7822318298435587,0.7297280699799873,0.6233114001354165,0.5525501467828531,0.4559290698058574,0.316231257002778,5.0
2025-01-03,401705043,LAL,ATL,0.5062445507056751,0.6271492842536688,v1-backfill,1.0,-0.8069423616727214,0.6816505754561708,0.5654849603718312,0.4901416299607089,0.4046060529023058,0.2808345522769426,17.0
2025-01-04,401705044,BKN,PHI,0.2728043503422999,0.5190576043801132,v1-backfill,0.0,-7.540188448260832,0.4791288808089392,0.3461676120336185,0.2686282688661031,0.2206189076068617,0.151824931006704,-29.0
2025-01-04,401705045,DET,MIN,0.2924629204143142,0.4460951386118874,v1-backfill,1.0,-6.99781629452248,0.5062945418906732,0.3694946778221355,0.287864655476692,0.2264507274543795,0.1451434324148895,14.0
2025-01-04,401705046,IND,PHX,0.5775411532138756,0.6255693723832988,v1-backfill,1.0,3.927440050578994,0.7846947746023989,0.6753958801407741,0.5958921455966657,0.5240387455552128,0.4054755565004536,18.0
2025-01-04,401705047,MIA,UTAH,0.6846584839576233,0.7602264306176268,v1-backfill,0.0,6.3655036417699264,0.8360509772797425,0.7506955696305565,0.6880157758778528,0.6097138828982286,0.4782084340472622,-36.0
2025-01-04,401705048,CHI,NY,0.4394446749166821,0.417724156710145,v1-backfill,1.0,-3.073596268345825,0.6171501314175921,0.4888426867707844,0.4078302450512432,0.3336757459031075,0.2281793406382796,13.0
2025-01-04,401705049,MIL,POR,0.8205067424123361,0.7321502054237092,v1-backfill,0.0,10.290010423593376,0.9136748474036968,0.8613393720808996,0.8205447469384717,0.7375244579261577,0.593268986139062,-3.0
2025-01-04,401705050,SA,DEN,0.4872141602206226,0.4768740957888701,v1-backfill,0.0,0.010136495450391,0.6965447444268429,0.5668940192210882,0.4782595933689627,0.4075743610529452,0.2985969480595052,-11.0
2025-01-04,401705051,GS,MEM,0.5099164469633635,0.5675520685296228,v1-backfill,1.0,0.1220628450504959,0.7096209004655576,0.5839638979042936,0.4976787360038365,0.4162809467592468,0.2954296584801217,8.0
2025-01-04,401705052,LAC,ATL,0.7005943535473845,0.6419572347962107,v1-backfill,1.0,6.992829628082201,0.84498855281297,0.7570058755404266,0.6902066386606173,0.6179677202817013,0.4936386292882491,26.0
2025-01-05,401705053,OKC,BOS,0.6195414920961054,0.6427167231473089,v1-backfill,1.0,3.724715917979589,0.7843902709656809,0.6864329543757369,0.6180063204835168,0.5355292073853526,0.4038094688598529,13.0
2025-01-05,401705054,CLE,CHA,0.870411711330335,0.8944323913423219,v1-backfill,1.0,13.780481196017494,0.949729477656288,0.9121138446702968,0.8800529700206376,0.8142207211118282,0.6906079566906039,10.0
2025-01-05,401705055,WSH,NO,0.3882072863172805,0.5272089323341462,v1-backfill,0.0,-3.5524805483341653,0.6037706114594491,0.4676521041228133,0.3810428027393558,0.3122551249844859,0.2140986056321108,-12.0
2025-01-05,401705056,ORL,UTAH,0.7777859806278156,0.7643950514084498,v1-backfill,0.0,10.22510884300307,0.8988363263358238,0.8309190498796228,0.7756922695290619,0.7079833162443813,0.585592178201127,-13.0
2025-01-05,401705057,HOU,LAL,0.6329963561642894,0.5900120453337836,v1-backfill,1.0,5.268713016961168,0.8109238423226994,0.7091858765268045,0.633530197903443,0.5628470882071728,0.443432473392724,4.0
2025-01-05,401705058,GS,SAC,0.6059510562971161,0.6500103549845988,v1-backfill,0.0,2.903552732000123,0.7734498034392906,0.6748296475627037,0.6069696582258344,0.5168463801458417,0.3781307505166537,-30.0
2025-01-06,401705059,DET,POR,0.6004616826109341,0.642236273540841,v1-backfill,1.0,3.683094285608522,0.7905643368333184,0.6909560719873625,0.6202221110411539,0.5338425515374855,0.3978656867744411,3.0
2025-01-06,401705060,PHI,PHX,0.4078633337794247,0.5997505279540711,v1-backfill,0.0,-2.206158913982862,0.6410338609992917,0.5026788878032272,0.4113290463214246,0.3428747927920343,0.2419257373255706,-10.0
2025-01-06,401705061,BKN,IND,0.1929033874163794,0.4508717262389193,v1-backfill,0.0,-10.407695880644772,0.4050949294330516,0.2630335038230439,0.181671527792411,0.1380952235063401,0.0837397947968237,-14.0
2025-01-06,401705062,NY,ORL,0.803834212333848,0.6653541867135918,v1-backfill,0.0,9.609507720870006,0.8905046752160194,0.8330036387402625,0.7906396115060885,0.7129068120044989,0.5767626074539148,-9.0
2025-01-06,401705063,TOR,MIL,0.3924635413113536,0.3796617382030235,v1-backfill,0.0,-3.100928670652359,0.6216106493448619,0.4831646768227378,0.3932928276813052,0.3203832189150506,0.2175056324272416,-24.0
2025-01-06,401705064,CHI,SA,0.5044994388560523,0.5979351302247682,v1-backfill,1.0,-1.1098978070104613,0.6720938827093842,0.5575031476615907,0.4841982709703954,0.3990443335982551,0.2762129384171692,4.0
2025-01-06,401705065,MEM,DAL,0.568806678073417,0.5396627381475408,v1-backfill,1.0,2.427640293868384,0.7497264090340858,0.6437916224889438,0.5716034442475703,0.4941575533261646,0.3710972746277116,15.0
2025-01-06,401705066,MIN,LAC,0.528584757638376,0.5662927554475659,v1-backfill,1.0,1.3159550343394493,0.7307770538545333,0.6115169223806183,0.5289514155595435,0.4522578821974323,0.3332086105596839,2.0
2025-01-06,401705067,SAC,MIA,0.5023346006040607,0.5588512565515962,v1-backfill,1.0,0.7170321287400592,0.7111982990438432,0.599048342205093,0.5248167080150176,0.4462275105019261,0.3256343522634167,5.0
2025-01-07,401705068,CHA,PHX,0.4044814099021999,0.3620959069646952,v1-backfill,1.0,-2.383502749967297,0.6360429207655467,0.4941684393362783,0.4001436105768298,0.334180590016979,0.2365439327059139,11.0
2025-01-07,401705069,WSH,HOU,0.1849551969369112,0.2777977010003305,v1-backfill,0.0,-11.618861109001362,0.372669361631082,0.2474000943983203,0.1788868116257636,0.1333317021344775,0.0783556467015494,-23.0
2025-01-07,401705070,DAL,LAL,0.376624941924029,0.6022319176131973,v1-backfill,1.0,-3.1163732742286863,0.6218593907513311,0.4674789312953609,0.3635676200164205,0.3010054751435538,0.2099613351803867,21.0
2025-01-07,401705071,NO,MIN,0.4261316582946095,0.3647234056150695,v1-backfill,0.0,-3.0524413584374024,0.6151664875258415,0.4907281046936085,0.4130178175738994,0.3391288845590887,0.2332954486529317,-7.0
2025-01-07,401705072,UTAH,ATL,0.2779726208045373,0.4532357000786296,v1-backfill,0.0,-6.596918286251307,0.5119391067298393,0.3737187311973576,0.2907242952558342,0.2355743156770441,0.1585246269033707,-3.0
2025-01-07,401705073,DEN,BOS,0.2888838704149037,0.4981993654326493,v1-backfill,0.0,-6.915772677704052,0.5030307897051345,0.3545978352164958,0.2640814617216431,0.2147564822671877,0.145381008147421,-12.0
2025-01-07,401705074,GS,MIA,0.6717948792598373,0.6061346779793507,v1-backfill,0.0,5.140476480685336,0.8193743376863354,0.7323874141026581,0.6703341893745268,0.5829893801307677,0.4423881512097813,-16.0
2025-01-08,401705075,CLE,OKC,0.4397035200614727,0.5405672155726455,v1-backfill,1.0,-1.9858281287889,0.6516731182531306,0.5206505530286057,0.4348309209219893,0.3572459952989713,0.2459962575974816,7.0
2025-01-08,401705076,IND,CHI,0.6104782777168881,0.6419884384966523,v1-backfill,1.0,3.5210708718302626,0.7907117327199006,0.6908558740445297,0.6198639126530995,0.5303892253931672,0.391281241250353,16.0
2025-01-08,401705077,NY,TOR,0.8020826720629702,0.8325019085733494,v1-backfill,1.0,10.85483776350543,0.9181051622072536,0.8614588064401648,0.8148067948398464,0.739801715850488,0.6060855053811248,14.0
2025-01-08,401705078,PHI,WSH,0.783146563435934,0.7806633080069635,v1-backfill,1.0,9.47802059500999,0.8971723473219875,0.833317680705337,0.7830548935536972,0.7042229964984309,0.567054210391085,6.0
2025-01-08,401705079,BKN,DET,0.3390008952145891,0.5314257696499153,v1-backfill,0.0,-5.891512689225492,0.5416282501305141,0.4045323579368121,0.3208951414405447,0.252331302863632,0.161623904317736,-15.0
2025-01-08,401705080,NO,POR,0.4686045521357457,0.545844582424822,v1-backfill,0.0,-1.279961917768926,0.6646706885120961,0.5426606814842674,0.4635999677699807,0.3857315279931695,0.2713152279788824,-19.0
2025-01-08,401705081,DEN,LAC,0.4497014021683144,0.607944497023177,v1-backfill,1.0,-1.7873271330181737,0.6577321668327463,0.5295472313641822,0.4457051653889477,0.3655921494101647,0.2510681327061705,23.0
2025-01-08,401705082,MIL,SA,0.6181959790579774,0.6436181921962912,v1-backfill,1.0,2.786482602015906,0.7779597167681996,0.6779842906129079,0.6083705936664936,0.5132090096048646,0.3695077541822175,16.0
2025-01-09,401705083,CLE,TOR,0.8242266845066388,0.8912899854971409,v1-backfill,1.0,12.715697826536593,0.9277140659515924,0.874685272817825,0.8298812233104382,0.7695335531563505,0.6554626378714646,6.0
2025-01-09,401705084,DET,GS,0.4323025284496873,0.5346727005892108,v1-backfill,0.0,-1.7167743027967337,0.6485762545574233,0.5253877313829577,0.4465059711526474,0.3734101223509514,0.2649235493834446,-3.0
2025-01-09,401705085,ORL,MIN,0.3969916053224249,0.5658852382279693,v1-backfill,0.0,-2.372167157411895,0.6327458379459625,0.4918134291283614,0.3988957122737403,0.3353970955868939,0.2401392484478574,-15.0
2025-01-09,401705086,MEM,HOU,0.6381187120032396,0.5482077509111941,v1-backfill,0.0,4.018325162458624,0.8033030676182218,0.7082520088063271,0.6403613281608417,0.5484030480209938,0.405174600451511,-4.0
2025-01-09,401705087,DAL,POR,0.7570582166602902,0.758838930949071,v1-backfill,1.0,8.732091362851097,0.8778248253771317,0.8071473089621104,0.7530815955159683,0.6777283438624908,0.5463900873807656,6.0
2025-01-09,401705088,PHX,ATL,0.5764236714803092,0.5564479447563639,v1-backfill,1.0,1.7215043949081927,0.7370911709011501,0.632579235832346,0.5628623225499895,0.4800807334395448,0.3522296631970532,8.0
2025-01-09,401705089,UTAH,MIA,0.3064954541356921,0.423201679281053,v1-backfill,0.0,-5.569749042511718,0.5467324188435748,0.4062303393822919,0.3196010782912542,0.2569737754285299,0.1707217080218702,-5.0
2025-01-10,401705091,IND,GS,0.798803106752368,0.6176931758841564,v1-backfill,1.0,10.760537845318485,0.912580923849867,0.856809484101945,0.8124183372528709,0.7380471347292283,0.6052666131774109,12.0
2025-01-10,401705092,ORL,MIL,0.3282811195738799,0.5969842496495129,v1-backfill,0.0,-3.932408394532356,0.5975550194680026,0.4368629780397735,0.3295104730983816,0.2730216958944764,0.1906916219351514,-3.0
2025-01-10,401705093,PHI,NO,0.687151009449148,0.7338916929169965,v1-backfill,0.0,6.437349605862361,0.8398609794163008,0.7540216785835666,0.6902821963975332,0.6112653402652359,0.4787901852387959,-8.0
2025-01-10,401705094,BOS,SAC,0.7695093896102838,0.7596367311138762,v1-backfill,0.0,10.07993646557694,0.8878079354841772,0.8218763961517501,0.7711241450046871,0.7051326536101468,0.5852419723018771,-17.0
2025-01-10,401705095,NY,OKC,0.3690637268796636,0.4446253072845078,v1-backfill,0.0,-3.95619107196438,0.5978030573006501,0.4535450204046887,0.3604960629719739,0.2919598982468158,0.196300192058842,-25.0
2025-01-10,401705096,CHI,WSH,0.8194303775870331,0.7846063447469234,v1-backfill,1.0,10.374169986058494,0.9117784751663018,0.858300681148465,0.8166179674824904,0.736321301325858,0.5956913379922432,33.0
2025-01-10,401705097,DEN,BKN,0.9091170143341448,0.7700899697209068,v1-backfill,1.0,15.56244578380089,0.9644298188162792,0.9382953584440176,0.9161993428935452,0.8562304820793932,0.7401249655913228,19.0
2025-01-11,401705099,PHX,UTAH,0.8146461694906654,0.7156675936744119,v1-backfill,1.0,9.237658298909809,0.9044575146606778,0.8469738102055397,0.8023042090344058,0.7122698014853558,0.560424141355613,8.0
2025-01-11,401705100,DET,TOR,0.5981849120760143,0.7289320495575836,v1-backfill,1.0,4.63651639827218,0.8004378928851051,0.6985377743608473,0.624253590750927,0.5498012846986541,0.4265312444989174,9.0
2025-01-11,401705101,MIN,MEM,0.4680981683726121,0.6320521112000246,v1-backfill,0.0,-1.0205912930777172,0.6732092584777257,0.547513307004287,0.4645777309457942,0.3876506025291778,0.2739827760799758,-2.0
2025-01-11,401705102,POR,MIA,0.293510022115558,0.4372094305692938,v1-backfill,0.0,-6.643511088080301,0.5113821525978901,0.3771611551359733,0.2972671721839296,0.2395178425074694,0.159676645309518,-21.0
2025-01-12,401705105,NY,MIL,0.5914908810889755,0.6419465296223542,v1-backfill,1.0,4.008703894596228,0.7941958944040635,0.682507671763098,0.5991793296248243,0.5246064217433457,0.4027743759823452,34.0
2025-01-12,401705106,DAL,DEN,0.3492144268273596,0.5737261070197165,v1-backfill,0.0,-3.881776695261306,0.5989811035691561,0.4474577895563055,0.3480641012342358,0.2852573925193172,0.1956190186691297,-11.0
2025-01-12,401705107,CHI,SAC,0.4435820994432585,0.5576977665383456,v1-backfill,0.0,-2.9328675072292523,0.6271128244090323,0.5021138301957502,0.423184369988086,0.3405854581301064,0.2266275791421735,-5.0
2025-01-12,401705108,BOS,NO,0.8512379261857069,0.8492093214743383,v1-backfill,1.0,12.999080134128256,0.9414379568536516,0.8968099609570519,0.8584611467433578,0.7915232788421027,0.6670766555750457,1.0
