date,game_id,week,season,home,away,p_home,p_elo,model,result,final_margin,sp_margin,sp_line,p_sp_elo,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2024-10-20,2024_07_TEN_BUF,7,2024,BUF,TEN,0.8276905948740187,0.7234297229791224,v1-backfill,24.0,24.0,12.136538962444131,10.5,0.6267486779337716,0.9494229384059756,0.8965459542602389,0.8276905948740187,0.7170758535317729,0.5832165667820075
2024-10-21,2024_07_BAL_TB,7,2024,TB,BAL,0.4157294612579513,0.5285463236337985,v1-backfill,-10.0,-10.0,-2.4136147153000325,-3.5,0.3738952114096399,0.7047233478308932,0.5604430075253684,0.4157294612579513,0.2940882338138312,0.1814288239800704
2024-10-21,2024_07_LAC_ARI,7,2024,ARI,LAC,0.5196538918784787,0.51754525872897,v1-backfill,2.0,2.0,0.4253120264467238,0.5,0.3785231281049633,0.7744359718061006,0.6496171056804619,0.5196538918784787,0.380065343790096,0.245574484726852
2024-10-24,2024_08_MIN_LA,8,2024,LA,MIN,0.472197733842443,0.5451141705760605,v1-backfill,10.0,10.0,-0.759028500815135,-1.5,0.3874691521046678,0.7554003277677654,0.6171255953299226,0.472197733842443,0.3356398813927881,0.2084506820528254
2024-10-27,2024_08_ARI_MIA,8,2024,MIA,ARI,0.4332527569654543,0.6545924335521822,v1-backfill,-1.0,-1.0,-1.1505103862183246,-3.5,0.4868045514172207,0.7329195228485613,0.5859783686220308,0.4332527569654543,0.3221995904540639,0.2130291688912099
2024-10-27,2024_08_ATL_TB,8,2024,TB,ATL,0.6326573316211442,0.6389799101084134,v1-backfill,-5.0,-5.0,4.786199130029958,3.5,0.5079080621359954,0.8584137140908571,0.75323687374543,0.6326573316211442,0.5028824133849622,0.3641603455441545
2024-10-27,2024_08_BAL_CLE,8,2024,CLE,BAL,0.1637767601669942,0.4444746062696387,v1-backfill,5.0,5.0,-11.574158531924269,-10.5,0.277695154105101,0.4323884483245174,0.2869880199962615,0.1637767601669942,0.1023230844054505,0.0529639732146628
2024-10-27,2024_08_BUF_SEA,8,2024,SEA,BUF,0.377704395735693,0.4953438801574844,v1-backfill,-21.0,-21.0,-4.13735507236076,-3.5,0.3373399226645449,0.6558212509650043,0.5136537295592849,0.377704395735693,0.2572248830590748,0.1504648919498555
2024-10-27,2024_08_CAR_DEN,8,2024,DEN,CAR,0.8480945751541792,0.6931331500343478,v1-backfill,14.0,14.0,12.80143252432582,11.5,0.6031698165091178,0.9550816066882613,0.908519954922357,0.8480945751541792,0.7380184445842407,0.6038415770640846
2024-10-27,2024_08_CHI_WAS,8,2024,WAS,CHI,0.5803056777315402,0.5855696756967645,v1-backfill,3.0,3.0,2.52533969544102,2.5,0.4512978246377629,0.8068693221799328,0.6964481483714429,0.5803056777315402,0.4472408679181777,0.3105355857128725
2024-10-27,2024_08_DAL_SF,8,2024,SF,DAL,0.6300580150536274,0.5985163474973257,v1-backfill,6.0,6.0,4.966531625831457,3.5,0.4788259808729367,0.8626450998173617,0.7553126738814766,0.6300580150536274,0.5040599948963911,0.3682223060213744
2024-10-27,2024_08_GB_JAX,8,2024,JAX,GB,0.4088502442288257,0.4687426913125641,v1-backfill,-3.0,-3.0,-3.4668037175039386,-3.5,0.3203852630948941,0.6733292434428545,0.5381640315960572,0.4088502442288257,0.279448822331223,0.1643012800288015
2024-10-27,2024_08_IND_HOU,8,2024,HOU,IND,0.5699057384914643,0.5891654293704899,v1-backfill,3.0,3.0,2.798222250590493,2.5,0.4547664909017933,0.8259291169298826,0.7051608983384647,0.5699057384914643,0.4399002723487696,0.3060794700128343
2024-10-27,2024_08_KC_LV,8,2024,LV,KC,0.2665991906337573,0.3411213262087125,v1-backfill,-7.0,-7.0,-8.252155956125888,-7.5,0.2204616549594859,0.5321896052915747,0.3910152693944818,0.2665991906337573,0.1722991037564642,0.0935959277369395
2024-10-27,2024_08_NO_LAC,8,2024,LAC,NO,0.6709358242949415,0.5624164441645181,v1-backfill,18.0,18.0,4.070663306958307,3.5,0.4254628755764454,0.8473104307880894,0.7611672822377309,0.6709358242949415,0.5075567901572172,0.3435544504613598
2024-10-27,2024_08_NYJ_NE,8,2024,NE,NYJ,0.384665454263534,0.5691323584505595,v1-backfill,3.0,3.0,-4.377369631579222,-3.5,0.3924011637390253,0.6407014189822963,0.5079045309417448,0.384665454263534,0.2652162887278952,0.1578492470586044
2024-10-27,2024_08_PHI_CIN,8,2024,CIN,PHI,0.5628113311494978,0.5501932814173272,v1-backfill,-20.0,-20.0,1.5289759807598298,2.5,0.4066600938546966,0.7993184466563188,0.6841242399217639,0.5628113311494978,0.4159863751119474,0.2727202734296645
2024-10-27,2024_08_TEN_DET,8,2024,DET,TEN,0.8458301226904492,0.7059915371207343,v1-backfill,38.0,38.0,12.148932378285336,10.5,0.6062271708161889,0.9539976715922582,0.906811115909432,0.8458301226904492,0.7263050267726525,0.5837011203879119
2024-10-28,2024_08_NYG_PIT,8,2024,PIT,NYG,0.7070633955026282,0.6896047022309293,v1-backfill,8.0,8.0,7.186897329879043,5.5,0.5624501603665902,0.898261626137933,0.8115210779861782,0.7070633955026282,0.5766896874444811,0.4324234670733514
2024-10-31,2024_09_HOU_NYJ,9,2024,NYJ,HOU,0.4865197323165138,0.484073983792611,v1-backfill,8.0,8.0,-0.1509723812822603,-1.5,0.3501892927064593,0.7691641363326175,0.6322287643129468,0.4865197323165138,0.3519585985861372,0.2239940916048311
2024-11-03,2024_09_CHI_ARI,9,2024,ARI,CHI,0.5915009498188017,0.567178254638272,v1-backfill,20.0,20.0,2.108617680305392,2.5,0.4228614708614577,0.8064482483988371,0.7009027714134315,0.5915009498188017,0.4409953301468657,0.2925872060642884
2024-11-03,2024_09_DAL_ATL,9,2024,ATL,DAL,0.5646673304928135,0.5036476367585148,v1-backfill,6.0,6.0,1.6477357237823878,2.5,0.3735867345774986,0.8017123050741315,0.6864841875998016,0.5646673304928135,0.418848831455054,0.2759497577956329
2024-11-03,2024_09_DEN_BAL,9,2024,BAL,DEN,0.7984666143187709,0.6797129299330137,v1-backfill,31.0,31.0,9.534725990320934,7.5,0.5625680940448419,0.9276168999219548,0.8685203815287855,0.7984666143187709,0.6608552251904596,0.5054314043887471
2024-11-03,2024_09_DET_GB,9,2024,GB,DET,0.478294409134161,0.5708925023989538,v1-backfill,-10.0,-10.0,-0.2099132696406167,-1.5,0.4241160496790809,0.7555889981147967,0.6198228049845309,0.478294409134161,0.3553249246279508,0.2345932439539795
2024-11-03,2024_09_IND_MIN,9,2024,MIN,IND,0.6594269245354468,0.6288976670644059,v1-backfill,8.0,8.0,4.989753368032456,3.5,0.4950014943809571,0.8613116458686058,0.7659323165680595,0.6594269245354468,0.5190308855870762,0.3708673461724239
2024-11-03,2024_09_JAX_PHI,9,2024,PHI,JAX,0.678587760387716,0.7049703275570949,v1-backfill,5.0,5.0,6.074018783473471,4.5,0.5668184343449235,0.879583532822253,0.7866164410152002,0.678587760387716,0.5456060161304335,0.4012805663394854
2024-11-03,2024_09_LAC_CLE,9,2024,CLE,LAC,0.4243604084837964,0.5814246124742989,v1-backfill,-17.0,-17.0,-2.203884144356861,-3.5,0.4141319900064298,0.7079819537503862,0.5662448722845757,0.4243604084837964,0.302259685391465,0.1882593637838454
2024-11-03,2024_09_LA_SEA,9,2024,SEA,LA,0.4958260576359243,0.5729253338815012,v1-backfill,-6.0,-6.0,0.1475571052569311,-1.5,0.4242900485948018,0.7656647878602851,0.6338162941399422,0.4958260576359243,0.3671928079417539,0.2413806254368708
2024-11-03,2024_09_LV_CIN,9,2024,CIN,LV,0.7644760831371421,0.6566963007386198,v1-backfill,17.0,17.0,7.477072382203199,5.5,0.519947265822221,0.9121920487907624,0.8439537036851965,0.7644760831371421,0.6052832165592584,0.4359866419220795
2024-11-03,2024_09_MIA_BUF,9,2024,BUF,MIA,0.8259848101528541,0.6936903894028374,v1-backfill,3.0,3.0,12.298024296134193,11.5,0.6034411224105058,0.950098524988264,0.8965145540789254,0.8259848101528541,0.7185240109232917,0.5876114609635166
2024-11-03,2024_09_NE_TEN,9,2024,TEN,NE,0.6111335430089528,0.585000779749048,v1-backfill,3.0,3.0,4.0993798069099885,2.5,0.468496396770499,0.8291703202732865,0.7241547909227857,0.6111335430089528,0.4894247542167471,0.3580312811173948
2024-11-03,2024_09_NO_CAR,9,2024,CAR,NO,0.2472802289239156,0.4501906076691859,v1-backfill,1.0,1.0,-7.292947993649515,-6.5,0.2968843268596211,0.569208041266466,0.403136675829139,0.2472802289239156,0.163072314391144,0.0911572767527684
2024-11-03,2024_09_WAS_NYG,9,2024,NYG,WAS,0.4287747903545932,0.5357333973237157,v1-backfill,-5.0,-5.0,-2.4329913328824846,-3.5,0.3797368682756564,0.6980710591262727,0.56204631059184,0.4287747903545932,0.3039228035776529,0.1880183482740976
2024-11-04,2024_09_TB_KC,9,2024,KC,TB,0.6626997857220743,0.7444610044995335,v1-backfill,6.0,6.0,5.722003155661813,4.5,0.5976225342854756,0.8746844073486144,0.7768434837221682,0.6626997857220743,0.5319880061144504,0.3904263165621096
2024-11-07,2024_10_CIN_BAL,10,2024,BAL,CIN,0.732146189195313,0.6351029372683018,v1-backfill,1.0,1.0,7.939532072165087,6.5,0.5205336119232126,0.9120687726131476,0.8316157375460486,0.732146189195313,0.6000707569655782,0.4529319411909825
2024-11-10,2024_10_ATL_NO,10,2024,NO,ATL,0.4327504173918204,0.5525168981552794,v1-backfill,3.0,3.0,-1.4449619320064695,-3.5,0.4010979390929204,0.731109245702753,0.5845893320579559,0.4327504173918204,0.3141538315606026,0.2009022742557779
2024-11-10,2024_10_BUF_IND,10,2024,IND,BUF,0.2910291318246417,0.4307488332005064,v1-backfill,-10.0,-10.0,-6.903308092251983,-6.5,0.2852782269948896,0.5738053077146431,0.4259696251654453,0.2910291318246417,0.192744050201871,0.1083965191193727
2024-11-10,2024_10_DEN_KC,10,2024,KC,DEN,0.7673825271021161,0.7785654275120034,v1-backfill,2.0,2.0,9.199095209362108,6.5,0.650439337198287,0.918655163774177,0.8499070705720968,0.7673825271021161,0.6410967719192122,0.4965375445120472
2024-11-10,2024_10_DET_HOU,10,2024,HOU,DET,0.3742517706826697,0.4861750527216201,v1-backfill,-3.0,-3.0,-3.9887955901827175,-3.5,0.3359546583474158,0.6589140037636754,0.513960147512602,0.3742517706826697,0.258613898536675,0.1544028195295527
2024-11-10,2024_10_MIN_JAX,10,2024,JAX,MIN,0.3629117824808158,0.4745309964110107,v1-backfill,-5.0,-5.0,-4.041733065631572,-3.5,0.3298886636769227,0.6586142342514345,0.5087142213700951,0.3629117824808158,0.2522922292973072,0.1519039103191669
2024-11-10,2024_10_NE_CHI,10,2024,CHI,NE,0.7267597770050748,0.6042690058064696,v1-backfill,-16.0,-16.0,8.053663786772066,6.5,0.5032689163949023,0.8957824451211694,0.8172468843406355,0.7267597770050748,0.6052860595830164,0.466854909066587
2024-11-10,2024_10_NYG_CAR,10,2024,CAR,NYG,0.4403740749363663,0.5162755715433555,v1-backfill,3.0,3.0,-2.655229555367814,-3.5,0.3526567566752044,0.6978996567197344,0.5670988597591118,0.4403740749363663,0.3008100742141363,0.1767076588820034
2024-11-10,2024_10_NYJ_ARI,10,2024,ARI,NYJ,0.5514712187816285,0.5993890701772707,v1-backfill,25.0,25.0,1.2384389959878073,1.5,0.4433734122080409,0.7905469134529368,0.6735894853158712,0.5514712187816285,0.4079281524660167,0.2677300453443128
2024-11-10,2024_10_PHI_DAL,10,2024,DAL,PHI,0.3666452567348866,0.5361551322812538,v1-backfill,-28.0,-28.0,-3.622287999677864,-3.5,0.383923332891899,0.6658642477814658,0.5147999292772233,0.3666452567348866,0.262542798677944,0.1647353224102971
2024-11-10,2024_10_PIT_WAS,10,2024,WAS,PIT,0.4922200673303987,0.5003779922786168,v1-backfill,-1.0,-1.0,-0.1780547207086451,-1.5,0.3694762335914621,0.7536802205277986,0.6245180901648725,0.4922200673303987,0.3634524686971198,0.2379554616054379
2024-11-10,2024_10_SF_TB,10,2024,TB,SF,0.4233890400525853,0.4994865672801503,v1-backfill,-3.0,-3.0,-2.465712095792377,-3.5,0.3520385260132011,0.700824801615866,0.5613653967296877,0.4233890400525853,0.2984049288890247,0.1831483931374386
2024-11-10,2024_10_TEN_LAC,10,2024,LAC,TEN,0.6973675902040993,0.6262795497784528,v1-backfill,10.0,10.0,6.407406406794731,5.5,0.503676139123283,0.882912313320032,0.7963861581698973,0.6973675902040993,0.5608476526304632,0.4126319268375213
2024-11-11,2024_10_MIA_LA,10,2024,LA,MIA,0.647138060674769,0.6215249146603237,v1-backfill,-8.0,-8.0,4.698531084215095,3.5,0.4854824927175484,0.862899886898377,0.7621740916598332,0.647138060674769,0.505489307698131,0.3574638077777816
2024-11-14,2024_11_WAS_PHI,11,2024,PHI,WAS,0.667072872879859,0.6934448021819799,v1-backfill,8.0,8.0,5.279138441271502,3.5,0.5468614872167127,0.869151813994329,0.7745379192509143,0.667072872879859,0.5260641686218475,0.3768810729868523
2024-11-17,2024_11_ATL_DEN,11,2024,DEN,ATL,0.5005180400308415,0.5692318205637165,v1-backfill,32.0,32.0,0.5360095071475603,0.5,0.4279018828633909,0.77279897286864,0.6404879812756421,0.5005180400308415,0.3762484878729964,0.2524720145317854
2024-11-17,2024_11_BAL_PIT,11,2024,PIT,BAL,0.3043637871763623,0.5470755152861703,v1-backfill,2.0,2.0,-5.269607970883413,-5.5,0.3844106075642557,0.6231598628619124,0.4610894807146463,0.3043637871763623,0.2138656640259641,0.1307069361667959
2024-11-17,2024_11_CIN_LAC,11,2024,LAC,CIN,0.5029025045543426,0.5430523631570752,v1-backfill,7.0,7.0,0.6438260126800959,0.5,0.4074155235208075,0.7781057574459521,0.6450158475816463,0.5029025045543426,0.3772937953566538,0.2524862896395272
2024-11-17,2024_11_CLE_NO,11,2024,NO,CLE,0.5872372359453579,0.5837769696815395,v1-backfill,21.0,21.0,3.2832236771806578,2.5,0.4542679059937337,0.8324789186552012,0.7167148161532493,0.5872372359453579,0.456960523194277,0.3214780507969999
2024-11-17,2024_11_GB_CHI,11,2024,CHI,GB,0.2677954139409523,0.4463950729000233,v1-backfill,-1.0,-1.0,-6.752686807144519,-6.5,0.3053598327299193,0.5791951060524504,0.4183742592002919,0.2677954139409523,0.1831874224677278,0.1078281810929474
2024-11-17,2024_11_IND_NYJ,11,2024,NYJ,IND,0.5866376143268217,0.530043485736489,v1-backfill,-1.0,-1.0,2.493083519120145,2.5,0.4008868927336205,0.816990983108265,0.705823295753863,0.5866376143268217,0.4436906342530941,0.3002363213474766
2024-11-17,2024_11_JAX_DET,11,2024,DET,JAX,0.8530906143432717,0.7334654501356888,v1-backfill,46.0,46.0,12.04199273999836,10.5,0.6261620399850771,0.9547269225604832,0.9100162184562822,0.8530906143432717,0.7282864643051495,0.580728017598876
2024-11-17,2024_11_KC_BUF,11,2024,BUF,KC,0.5953580954049745,0.4959619458339555,v1-backfill,9.0,9.0,2.9705941070953314,2.5,0.3789214433244575,0.8276052362023013,0.7166140655897499,0.5953580954049745,0.4548614076154952,0.3120876941999677
2024-11-17,2024_11_LA_NE,11,2024,NE,LA,0.3909574686090253,0.487048093341223,v1-backfill,-6.0,-6.0,-3.7208522645612288,-3.5,0.3420727457681646,0.659747194501484,0.5219798990672118,0.3909574686090253,0.2745845771578983,0.1677074974040471
2024-11-17,2024_11_LV_MIA,11,2024,MIA,LV,0.6847137729537947,0.6329799913890924,v1-backfill,15.0,15.0,5.332391687041202,3.5,0.4901785651477474,0.8804907914633849,0.7896677873233808,0.6847137729537947,0.5302411124036285,0.3705798458287378
2024-11-17,2024_11_MIN_TEN,11,2024,TEN,MIN,0.4031492553619286,0.4572498377032455,v1-backfill,-10.0,-10.0,-3.804708551166831,-3.5,0.3138395156655441,0.6598641145216665,0.5275850176543707,0.4031492553619286,0.2767068604753151,0.1636472246035644
2024-11-17,2024_11_SEA_SF,11,2024,SF,SEA,0.7053329339627983,0.67199138811091,v1-backfill,-3.0,-3.0,7.6995633193094655,6.5,0.55843224417031,0.8986701747726924,0.8111817063285323,0.7053329339627983,0.5861394359641195,0.4507387366829488
2024-11-18,2024_11_HOU_DAL,11,2024,DAL,HOU,0.4313366926992689,0.6216470251683072,v1-backfill,-24.0,-24.0,-1.8869779498281491,-3.5,0.4481807415199099,0.714322371129612,0.5732598116018388,0.4313366926992689,0.3109751851967191,0.1969771184992477
2024-11-21,2024_12_PIT_CLE,12,2024,CLE,PIT,0.3739828674330262,0.4556521245372593,v1-backfill,5.0,5.0,-4.169802858024676,-3.5,0.3083900333427961,0.6572940345624658,0.5128638665847635,0.3739828674330262,0.253115442124696,0.1467744521554587
2024-11-24,2024_12_ARI_SEA,12,2024,SEA,ARI,0.4241056448235892,0.6365336046212912,v1-backfill,10.0,10.0,-1.4891200105742497,-3.5,0.4687752577629412,0.7262938073662777,0.5777934859617507,0.4241056448235892,0.312332658523472,0.2037443613213206
2024-11-24,2024_12_DAL_WAS,12,2024,WAS,DAL,0.7480785329093468,0.5250990236532782,v1-backfill,-8.0,-8.0,7.806569500534854,6.5,0.4287357639278372,0.897270626409753,0.8267608999534362,0.7480785329093468,0.6107953106701652,0.4586594153509565
2024-11-24,2024_12_DEN_LV,12,2024,LV,DEN,0.3248783440991696,0.5331332038452402,v1-backfill,-10.0,-10.0,-5.247597215290984,-4.5,0.3623306571631773,0.6258682646791781,0.4719280951696207,0.3248783440991696,0.2207954467411248,0.1287829759018514
2024-11-24,2024_12_DET_IND,12,2024,IND,DET,0.2481208911945016,0.4485747043304865,v1-backfill,-18.0,-18.0,-8.16907747484928,-7.5,0.2929341048473836,0.5366603759402181,0.384771926946066,0.2481208911945016,0.1620311409767932,0.089326104914237
2024-11-24,2024_12_KC_CAR,12,2024,CAR,KC,0.2251023216315339,0.2611695665625595,v1-backfill,-3.0,-3.0,-10.722343875833634,-10.5,0.1562922252158013,0.460698799918992,0.3321952925471921,0.2251023216315339,0.1347084318134293,0.0655467637394939
2024-11-24,2024_12_MIN_CHI,12,2024,CHI,MIN,0.3773711501652652,0.4378810757318362,v1-backfill,-3.0,-3.0,-3.7888890827951904,-3.5,0.3071890478368524,0.6616861845152125,0.517029909085807,0.3773711501652652,0.2647391968392786,0.1614360597594275
2024-11-24,2024_12_NE_MIA,12,2024,MIA,NE,0.745057372542576,0.6625363346585702,v1-backfill,19.0,19.0,8.221699371936229,6.5,0.5470725508973202,0.9041343454051538,0.8304871129895871,0.745057372542576,0.6152122020172279,0.4690437769180425
2024-11-24,2024_12_PHI_LA,12,2024,LA,PHI,0.4701904568069724,0.5020807340429835,v1-backfill,-17.0,-17.0,-1.3040448806260017,-2.5,0.3570236854299383,0.7306602520461907,0.6004214239211164,0.4701904568069724,0.3343468855923879,0.2077633759921946
2024-11-24,2024_12_SF_GB,12,2024,GB,SF,0.6789433223814242,0.5606773547136757,v1-backfill,28.0,28.0,4.234789107722598,3.5,0.4236196398400755,0.852023727290362,0.7676345314494134,0.6789433223814242,0.5129754631269539,0.3466299000861852
2024-11-24,2024_12_TB_NYG,12,2024,NYG,TB,0.2800682612881163,0.4862437617788798,v1-backfill,-23.0,-23.0,-6.240438755062407,-6.5,0.3314465379309932,0.5972614687269252,0.4346275255563995,0.2800682612881163,0.1909076534960514,0.1118164697327537
2024-11-24,2024_12_TEN_HOU,12,2024,HOU,TEN,0.6770187789622379,0.6551858778994533,v1-backfill,-5.0,-5.0,6.420700918889178,5.5,0.5347776019088225,0.8790337542765834,0.7856027307515017,0.6770187789622379,0.5525981118845585,0.4147775056132814
2024-11-25,2024_12_BAL_LAC,12,2024,LAC,BAL,0.3433473743639723,0.4873984613020131,v1-backfill,-7.0,-7.0,-4.851133861913563,-4.5,0.3333482966663842,0.6352756567043678,0.4858799357582968,0.3433473743639723,0.2348268849748886,0.1381892565481015
2024-11-28,2024_13_CHI_DET,13,2024,DET,CHI,0.8232348509184039,0.7576177839971118,v1-backfill,3.0,3.0,11.26780612606544,9.5,0.644439067633214,0.9479071604729876,0.8936965948749902,0.8232348509184039,0.7002537572046311,0.555657497792522
2024-11-28,2024_13_MIA_GB,13,2024,GB,MIA,0.6490696267896352,0.6417950977540043,v1-backfill,13.0,13.0,5.4042580585132445,3.5,0.5115083740543127,0.8770620422983729,0.7734000341620371,0.6490696267896352,0.517306147412271,0.3759630413795651
2024-11-28,2024_13_NYG_DAL,13,2024,DAL,NYG,0.6588030200591463,0.7001401205536723,v1-backfill,7.0,7.0,5.374754572713978,3.5,0.5562977422419144,0.8715076715577373,0.7729950215662656,0.6588030200591463,0.5234532658280405,0.3788487910075999
2024-11-29,2024_13_LV_KC,13,2024,KC,LV,0.8087557650748269,0.8123833869035538,v1-backfill,2.0,2.0,10.81802045004444,9.5,0.6885580654510584,0.9439898666402006,0.8852822269547784,0.8087557650748269,0.6854833739829119,0.5413284146646864
2024-12-01,2024_13_ARI_MIN,13,2024,MIN,ARI,0.6378279917634653,0.6914899440739011,v1-backfill,1.0,1.0,4.915363272194078,3.5,0.5503042044065692,0.8601758026342854,0.7565434144776584,0.6378279917634653,0.507598741765826,0.3681721118210405
2024-12-01,2024_13_HOU_JAX,13,2024,JAX,HOU,0.462662852057788,0.5131066339602695,v1-backfill,-3.0,-3.0,-1.8029965352500288,-2.5,0.3607882641964891,0.716253749642788,0.5881939166717398,0.462662852057788,0.3253189809957738,0.1990128349032376
2024-12-01,2024_13_IND_NE,13,2024,NE,IND,0.4866019753689159,0.521092426924388,v1-backfill,-1.0,-1.0,-0.811390259963086,-1.5,0.3775314361094093,0.7372736840049491,0.6117191066697927,0.4866019753689159,0.3525431057576255,0.2248300024875566
2024-12-01,2024_13_LAC_ATL,13,2024,ATL,LAC,0.5940169121680869,0.5567189206136011,v1-backfill,-4.0,-4.0,2.077874794637593,2.5,0.4106986801518538,0.8112082655987585,0.7050706996250903,0.5940169121680869,0.438213886365537,0.2865372029183786
2024-12-01,2024_13_LA_NO,13,2024,NO,LA,0.5919963439137846,0.5417869359855515,v1-backfill,-7.0,-7.0,2.0244438565620904,2.5,0.3998249479760805,0.8094086843930912,0.7030401802460213,0.5919963439137846,0.4368782111307147,0.2858036556670392
2024-12-01,2024_13_PHI_BAL,13,2024,BAL,PHI,0.6687400824772953,0.5690646340380546,v1-backfill,-5.0,-5.0,4.694413432198767,3.5,0.4390215801569447,0.8612066986064155,0.7696163612087578,0.6687400824772953,0.5159191244062351,0.3587168598718382
2024-12-01,2024_13_PIT_CIN,13,2024,CIN,PIT,0.6158421232676455,0.5295930938740409,v1-backfill,-6.0,-6.0,2.88397251173326,2.5,0.3977362811519128,0.8255736099588015,0.7237047888333628,0.6158421232676455,0.4625112349811508,0.3099619440246865
2024-12-01,2024_13_SEA_NYJ,13,2024,NYJ,SEA,0.5553281077374305,0.4625618336875847,v1-backfill,-5.0,-5.0,1.4067855028834917,1.5,0.3425439507254402,0.7959744915568158,0.6787775468604115,0.5553281077374305,0.4112407685190479,0.2703206114209645
2024-12-01,2024_13_SF_BUF,13,2024,BUF,SF,0.7004455371405021,0.6380313753864034,v1-backfill,25.0,25.0,6.380480098340642,5.5,0.5103011402912445,0.8865789925224951,0.8002539641195907,0.7004455371405021,0.5602203435500964,0.4090985470298502
2024-12-01,2024_13_TB_CAR,13,2024,CAR,TB,0.2435830961742549,0.4283010439855307,v1-backfill,-3.0,-3.0,-8.476739117898882,-7.5,0.2742573701481531,0.5286906236688875,0.3781444464538095,0.2435830961742549,0.1559754763790692,0.0836214440743484
2024-12-01,2024_13_TEN_WAS,13,2024,WAS,TEN,0.6667292290435324,0.6011863380020366,v1-backfill,23.0,23.0,5.440807927406977,4.5,0.4810184653480078,0.8606039111263356,0.7683837900639536,0.6667292290435324,0.5334603437979223,0.3897616017299549
2024-12-02,2024_13_CLE_DEN,13,2024,DEN,CLE,0.695028109955918,0.5990239992853498,v1-backfill,9.0,9.0,6.61162676014906,5.5,0.4854947428310331,0.8851798256807328,0.7971182756497509,0.695028109955918,0.5633037973536162,0.4187958971861538
2024-12-05,2024_14_GB_DET,14,2024,DET,GB,0.6212131574320257,0.6120249204004058,v1-backfill,3.0,3.0,3.985143463780711,2.5,0.4775432381476565,0.8438560614140361,0.7383429114912891,0.6212131574320257,0.4847125221403366,0.3422648988149637
2024-12-08,2024_14_ATL_MIN,14,2024,MIN,ATL,0.6706331530197621,0.6852017685121262,v1-backfill,21.0,21.0,5.651688149799421,4.5,0.5459579256924805,0.8742444918282385,0.7796124722273621,0.6706331530197621,0.5343498834194815,0.3882097152431232
2024-12-08,2024_14_BUF_LA,14,2024,LA,BUF,0.3664678172726197,0.4585172797528243,v1-backfill,2.0,2.0,-4.675486213837667,-4.5,0.3089448310946737,0.6397593729202091,0.4990223718574675,0.3664678172726197,0.2469227287790692,0.1422845516161165
2024-12-08,2024_14_CAR_PHI,14,2024,PHI,CAR,0.8528054038206455,0.8045245660536215,v1-backfill,6.0,6.0,13.888976879989126,13.5,0.7135043528337064,0.9588400342751568,0.9133630443452312,0.8528054038206455,0.7563229184297924,0.634827246814031
2024-12-08,2024_14_CHI_SF,14,2024,SF,CHI,0.6851509159255752,0.7277721159787505,v1-backfill,25.0,25.0,5.5665172837127646,4.5,0.5725146835377511,0.8745929746715584,0.7855940193226901,0.6851509159255752,0.5389859699133955,0.3848424356121533
2024-12-08,2024_14_CLE_PIT,14,2024,PIT,CLE,0.7224724167972946,0.6896163431612635,v1-backfill,13.0,13.0,7.664568801190325,6.5,0.5668392777539699,0.8997990877473497,0.8185494202358634,0.7224724167972946,0.5938457622063315,0.4499744201032858
2024-12-08,2024_14_JAX_TEN,14,2024,TEN,JAX,0.5774521146930264,0.5915263278733964,v1-backfill,-4.0,-4.0,2.7252613559667127,2.5,0.4553962938698175,0.8195159143965376,0.7037581684368827,0.5774521146930264,0.4445610288622285,0.3082196998476705
2024-12-08,2024_14_LAC_KC,14,2024,KC,LAC,0.7116720923048561,0.7598353273300413,v1-backfill,2.0,2.0,6.918071548958686,5.5,0.6140078836198456,0.8931177816853437,0.8094196619632231,0.7116720923048561,0.575088127006247,0.4258486409946688
2024-12-08,2024_14_LV_TB,14,2024,TB,LV,0.7445972479424635,0.6730474976731186,v1-backfill,15.0,15.0,7.8039982802571135,6.5,0.5467208421161031,0.9079933181246108,0.8331692984159386,0.7445972479424635,0.6048411677330798,0.4510505924510891
2024-12-08,2024_14_NO_NYG,14,2024,NYG,NO,0.3285243488322181,0.502979638005714,v1-backfill,-3.0,-3.0,-4.877681467295611,-4.5,0.3502911613424807,0.6340336395549615,0.4784692256134464,0.3285243488322181,0.2287948994078614,0.1381010827081316
2024-12-08,2024_14_NYJ_MIA,14,2024,MIA,NYJ,0.7312877283497355,0.6793537387336676,v1-backfill,6.0,6.0,6.799493876936793,5.5,0.5397252082816707,0.8951740622612595,0.8185873460051789,0.7312877283497355,0.5809851318888907,0.4204275220397035
2024-12-08,2024_14_SEA_ARI,14,2024,ARI,SEA,0.5558867220362779,0.4880361889340371,v1-backfill,-12.0,-12.0,1.661401937066489,2.5,0.3659889494588779,0.799412916858239,0.6812888414156774,0.5558867220362779,0.4168715395072775,0.2788130739223736
2024-12-09,2024_14_CIN_DAL,14,2024,DAL,CIN,0.4435605765971203,0.6051347154289506,v1-backfill,-7.0,-7.0,-1.471986214942941,-3.5,0.4389515146288274,0.7252293334059419,0.5854452341784651,0.4435605765971203,0.3217491609102734,0.2055362465288927
2024-12-12,2024_15_LA_SF,15,2024,SF,LA,0.5820288460566484,0.6152080673691162,v1-backfill,-6.0,-6.0,3.0416487543817285,2.5,0.4718587338049082,0.8366012277922074,0.7175712765538169,0.5820288460566484,0.4464105867672971,0.307923119926751
