date,game_id,week,season,home,away,p_home,p_elo,model,result,sp_margin,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2024-10-27,2024_08_TEN_DET,8,2024,DET,TEN,0.8458301226904492,0.7059915371207343,v1-backfill,38.0,12.090141599527772,0.9510092631918771,0.9003932945334989,0.8347960182513512,0.7199486041406934,0.5819709208175695
2024-10-28,2024_08_NYG_PIT,8,2024,PIT,NYG,0.7070633955026282,0.6896047022309293,v1-backfill,8.0,6.9239088155802335,0.8939421317053114,0.805759138517921,0.700539644307278,0.56945271760676,0.4250548490349227
2024-10-31,2024_09_HOU_NYJ,9,2024,NYJ,HOU,0.4865197323165138,0.484073983792611,v1-backfill,8.0,0.08474327947768323,0.7743987762191351,0.6409783851383233,0.4991567022957458,0.3610953724907676,0.22979848429505345
2024-11-03,2024_09_CHI_ARI,9,2024,ARI,CHI,0.5915009498188017,0.567178254638272,v1-backfill,20.0,1.9114713938365675,0.8028700973251213,0.6953903177669009,0.5839965578853348,0.4341769673519422,0.2869425547995296
2024-11-03,2024_09_DAL_ATL,9,2024,ATL,DAL,0.5646673304928135,0.5036476367585148,v1-backfill,6.0,1.5144143040662676,0.7991424130145224,0.6825042250326938,0.5592326207858762,0.4141662775708922,0.2722676926343337
2024-11-03,2024_09_DEN_BAL,9,2024,BAL,DEN,0.7984666143187709,0.6797129299330137,v1-backfill,31.0,9.410161699886265,0.9268626046655379,0.8672026879357289,0.7965076472450955,0.6576257531952423,0.5012983933235576
2024-11-03,2024_09_DET_GB,9,2024,GB,DET,0.478294409134161,0.5708925023989538,v1-backfill,-10.0,-0.08844394187974647,0.7588573376652867,0.6243864812891697,0.4840502020901285,0.3593717789235399,0.23705093516110448
2024-11-03,2024_09_IND_MIN,9,2024,MIN,IND,0.6594269245354468,0.6288976670644059,v1-backfill,8.0,4.947052046519716,0.8612195516026164,0.765357650456032,0.6581621823004729,0.5174577068190814,0.3691745590741589
2024-11-03,2024_09_JAX_PHI,9,2024,PHI,JAX,0.678587760387716,0.7049703275570949,v1-backfill,5.0,6.259268403840821,0.8833233267804721,0.7928082365711746,0.6874560780676008,0.5525660764297049,0.40622143242478626
2024-11-03,2024_09_LAC_CLE,9,2024,CLE,LAC,0.4243604084837964,0.5814246124742989,v1-backfill,-17.0,-2.365927692869038,0.7027227668612592,0.5620712010285867,0.42232627655217125,0.29992020072742914,0.18602789821408627
2024-11-03,2024_09_LA_SEA,9,2024,SEA,LA,0.4958260576359243,0.5729253338815012,v1-backfill,-6.0,0.43844834781103614,0.7726920918740361,0.6445490479405789,0.5103652648220212,0.377691419507119,0.24803259993040802
2024-11-03,2024_09_LV_CIN,9,2024,CIN,LV,0.7644760831371421,0.6566963007386198,v1-backfill,17.0,7.130720555247255,0.9030714338496986,0.8269098298910265,0.7378619908526786,0.5885081968276985,0.42813034274110223
2024-11-03,2024_09_MIA_BUF,9,2024,BUF,MIA,0.8259848101528541,0.6936903894028374,v1-backfill,3.0,12.162355841968996,0.945786859733054,0.8871138165890161,0.8096435931717649,0.7080031885358373,0.5830898186082686
2024-11-03,2024_09_NE_TEN,9,2024,TEN,NE,0.6111335430089528,0.585000779749048,v1-backfill,3.0,3.483444779372618,0.8254637037163973,0.721843304852152,0.6115632441774536,0.4766851009886937,0.3361106743834073
2024-11-03,2024_09_NO_CAR,9,2024,CAR,NO,0.2472802289239156,0.4501906076691859,v1-backfill,1.0,-8.0252448309951,0.5466843449098225,0.3756043192834223,0.2159687054775685,0.14328703713141125,0.08078300026902392
2024-11-03,2024_09_WAS_NYG,9,2024,NYG,WAS,0.4287747903545932,0.5357333973237157,v1-backfill,-5.0,-2.1509359971708566,0.7046189478758589,0.5698363903690578,0.43731090047861043,0.3119654729233935,0.19471735024609335
2024-11-04,2024_09_TB_KC,9,2024,KC,TB,0.6626997857220743,0.7444610044995335,v1-backfill,6.0,6.146835535098216,0.8825373578179756,0.7903632023853663,0.6826441900561823,0.5480311863115043,0.40222437545709433
2024-11-07,2024_10_CIN_BAL,10,2024,BAL,CIN,0.732146189195313,0.6351029372683018,v1-backfill,1.0,8.419928693565176,0.9194873488949433,0.8460814457935415,0.7554508229160192,0.619130383182432,0.46726708492814706
2024-11-10,2024_10_ATL_NO,10,2024,NO,ATL,0.4327504173918204,0.5525168981552794,v1-backfill,3.0,-1.6031236108483906,0.7255670938566221,0.5804581638789001,0.4314617646686572,0.31232352018674386,0.19893646331051176
2024-11-10,2024_10_BUF_IND,10,2024,IND,BUF,0.2910291318246417,0.4307488332005064,v1-backfill,-10.0,-6.961092885390734,0.572579736553918,0.42307604427348344,0.28632904991616503,0.18961221732995645,0.10661700765109702
2024-11-10,2024_10_DEN_KC,10,2024,KC,DEN,0.7673825271021161,0.7785654275120034,v1-backfill,2.0,9.674680935728203,0.9270835153680861,0.8654355329628033,0.7914280687018975,0.6601422526622581,0.5101931235744911
2024-11-10,2024_10_DET_HOU,10,2024,HOU,DET,0.3742517706826697,0.4861750527216201,v1-backfill,-3.0,-4.196576394506978,0.653781095985061,0.5060866056599054,0.36359709004427226,0.25106084956869357,0.14972996767754942
2024-11-10,2024_10_MIN_JAX,10,2024,JAX,MIN,0.3629117824808158,0.4745309964110107,v1-backfill,-5.0,-4.938421561229136,0.6335020886921507,0.4772424936890213,0.3265127564448318,0.22620890401301327,0.1355415143497282
2024-11-10,2024_10_NE_CHI,10,2024,CHI,NE,0.7267597770050748,0.6042690058064696,v1-backfill,-16.0,7.993791611187886,0.8967645873416992,0.8189050516749548,0.7291765241648072,0.6050522631860704,0.46434133372304454
2024-11-10,2024_10_NYG_CAR,10,2024,CAR,NYG,0.4403740749363663,0.5162755715433555,v1-backfill,3.0,-2.5936243186941312,0.6954429725290426,0.562242417327108,0.43283674369043695,0.30213534518904134,0.1829519260909044
2024-11-10,2024_10_NYJ_ARI,10,2024,ARI,NYJ,0.5514712187816285,0.5993890701772707,v1-backfill,25.0,1.1469724151107377,0.7888928050680533,0.6703920822155381,0.5464700202502523,0.4041087910544002,0.26510818456855306
2024-11-10,2024_10_PHI_DAL,10,2024,DAL,PHI,0.3666452567348866,0.5361551322812538,v1-backfill,-28.0,-3.989448658759644,0.6554669553575341,0.5026438794706084,0.3535837451963784,0.25272374157038646,0.1581644330254028
2024-11-10,2024_10_PIT_WAS,10,2024,WAS,PIT,0.4922200673303987,0.5003779922786168,v1-backfill,-1.0,-0.8869977927401358,0.7411404976745148,0.5954439626052231,0.44295495299168464,0.32908801381863634,0.2172809048007828
2024-11-10,2024_10_SF_TB,10,2024,TB,SF,0.4233890400525853,0.4994865672801503,v1-backfill,-3.0,-2.153949778188844,0.7091331137807158,0.5734204542070156,0.4391248002886345,0.30910741863846825,0.18938022153639095
2024-11-10,2024_10_TEN_LAC,10,2024,LAC,TEN,0.6973675902040993,0.6262795497784528,v1-backfill,10.0,6.436199594147395,0.8844417568455478,0.7990590146470917,0.7013601664541695,0.5628222988667633,0.41284755378898896
2024-11-11,2024_10_MIA_LA,10,2024,LA,MIA,0.647138060674769,0.6215249146603237,v1-backfill,-8.0,4.23782600965508,0.8520818851749572,0.7421173695462341,0.616023271517032,0.48480195466684456,0.34633751477697305
2024-11-14,2024_11_WAS_PHI,11,2024,PHI,WAS,0.667072872879859,0.6934448021819799,v1-backfill,8.0,6.211906658919699,0.8880225863464215,0.8004044686145125,0.6981140034354988,0.5546282639862594,0.40134442731910613
2024-11-17,2024_11_ATL_DEN,11,2024,DEN,ATL,0.5005180400308415,0.5692318205637165,v1-backfill,32.0,0.49830904608366033,0.772568753285122,0.6390361773702138,0.49741933201411104,0.3739720652250435,0.25098714919199616
2024-11-17,2024_11_BAL_PIT,11,2024,PIT,BAL,0.3043637871763623,0.5470755152861703,v1-backfill,2.0,-4.835666226511989,0.6351229780934247,0.4766412749090606,0.3229735088090134,0.22703951819447404,0.1388377531118505
2024-11-17,2024_11_CIN_LAC,11,2024,LAC,CIN,0.5029025045543426,0.5430523631570752,v1-backfill,7.0,0.8460477545808756,0.7829745493089981,0.6523310033081839,0.5126777440758448,0.38447701536855944,0.2571486996274826
2024-11-17,2024_11_CLE_NO,11,2024,NO,CLE,0.5872372359453579,0.5837769696815395,v1-backfill,21.0,4.316966803703828,0.8493502188135158,0.7527350355972962,0.6473254520020958,0.5024054597465156,0.3521859910701961
2024-11-17,2024_11_GB_CHI,11,2024,CHI,GB,0.2677954139409523,0.4463950729000233,v1-backfill,-1.0,-6.353114664560358,0.5906543317268027,0.43273163574811346,0.28450416294020253,0.19465213545580037,0.11460229005434017
2024-11-17,2024_11_IND_NYJ,11,2024,NYJ,IND,0.5866376143268217,0.530043485736489,v1-backfill,-1.0,2.370610133890032,0.814906528178819,0.7025361532269998,0.5820907727108204,0.43946443853062217,0.2966400826830745
2024-11-17,2024_11_JAX_DET,11,2024,DET,JAX,0.8530906143432717,0.7334654501356888,v1-backfill,46.0,12.224522793424924,0.9544896776670307,0.909164987063747,0.8512706245043791,0.7305092745597705,0.5865651982139002
2024-11-17,2024_11_KC_BUF,11,2024,BUF,KC,0.5953580954049745,0.4959619458339555,v1-backfill,9.0,2.3786346062597845,0.8155930840185206,0.6966194856321805,0.5665621734485851,0.43254118136889913,0.2964664418297083
2024-11-17,2024_11_LA_NE,11,2024,NE,LA,0.3909574686090253,0.487048093341223,v1-backfill,-6.0,-3.8554346420422836,0.657170382630124,0.5158381086051037,0.38077074812519895,0.26762831052527997,0.16362359774577467
2024-11-17,2024_11_LV_MIA,11,2024,MIA,LV,0.6847137729537947,0.6329799913890924,v1-backfill,15.0,4.167275042238772,0.8550773978768847,0.7469392740263607,0.6227795271127905,0.48477709506384276,0.34119233571068946
2024-11-17,2024_11_MIN_TEN,11,2024,TEN,MIN,0.4031492553619286,0.4572498377032455,v1-backfill,-10.0,-4.132047506468772,0.6515792244153489,0.5148494283378142,0.38592347616846673,0.2647518882098582,0.15646321989825918
2024-11-17,2024_11_SEA_SF,11,2024,SF,SEA,0.7053329339627983,0.67199138811091,v1-backfill,-3.0,8.114512829841676,0.9055702599565435,0.823866176023957,0.7249438948460265,0.6021816759858426,0.4628026024874444
2024-11-18,2024_11_HOU_DAL,11,2024,DAL,HOU,0.4313366926992689,0.6216470251683072,v1-backfill,-24.0,-2.3554218450716102,0.7017392065550038,0.5570371748082601,0.41221413306842614,0.296797556290165,0.18764865743414688
2024-11-21,2024_12_PIT_CLE,12,2024,CLE,PIT,0.3739828674330262,0.4556521245372593,v1-backfill,5.0,-3.602966301436165,0.6726121619629406,0.5345917568660508,0.40187199715664945,0.2720576540038054,0.15780841429792916
2024-11-24,2024_12_ARI_SEA,12,2024,SEA,ARI,0.4241056448235892,0.6365336046212912,v1-backfill,10.0,-0.7660340708023519,0.7435805321599116,0.6037060865427302,0.45871619244242895,0.33787382258168513,0.22044711846388837
2024-11-24,2024_12_DAL_WAS,12,2024,WAS,DAL,0.7480785329093468,0.5250990236532782,v1-backfill,-8.0,7.268464833568627,0.8890414045997501,0.8057640521096752,0.7099548705465373,0.5832624845190637,0.4416457519223582
2024-11-24,2024_12_DEN_LV,12,2024,LV,DEN,0.3248783440991696,0.5331332038452402,v1-backfill,-10.0,-5.444835298840689,0.6187527279772851,0.46750671937656474,0.32447330188847984,0.21967887879059952,0.12744076773313773
2024-11-24,2024_12_DET_IND,12,2024,IND,DET,0.2481208911945016,0.4485747043304865,v1-backfill,-18.0,-8.281522875073328,0.5338007005840897,0.37956808651277524,0.24049663989334102,0.1570747985911785,0.08660883898917282
2024-11-24,2024_12_KC_CAR,12,2024,CAR,KC,0.2251023216315339,0.2611695665625595,v1-backfill,-3.0,-11.385117975907654,0.43878488217739287,0.30354561188645257,0.1905593462228907,0.11657230209826042,0.05854222228424178
2024-11-24,2024_12_MIN_CHI,12,2024,CHI,MIN,0.3773711501652652,0.4378810757318362,v1-backfill,-3.0,-4.021668949305503,0.6560942320444025,0.5081816280252778,0.36515575044245874,0.25603854866260173,0.15601465411425716
2024-11-24,2024_12_NE_MIA,12,2024,MIA,NE,0.745057372542576,0.6625363346585702,v1-backfill,19.0,8.446846642730105,0.9094151616436097,0.839885031749895,0.7592605017323647,0.6251995968519268,0.4748653267724545
2024-11-24,2024_12_PHI_LA,12,2024,LA,PHI,0.4701904568069724,0.5020807340429835,v1-backfill,-17.0,-1.3457332632468768,0.7299846523942155,0.5992058302948128,0.46838191247021976,0.3327068193983686,0.20643286198942454
2024-11-24,2024_12_SF_GB,12,2024,GB,SF,0.6789433223814242,0.5606773547136757,v1-backfill,28.0,4.197461885308516,0.8499752352782945,0.7639119397607708,0.6733008861818032,0.5106146213618712,0.3467967798868106
2024-11-24,2024_12_TB_NYG,12,2024,NYG,TB,0.2800682612881163,0.4862437617788798,v1-backfill,-23.0,-6.636789107799562,0.585107454890849,0.42153682968067757,0.26710891636322287,0.18171281651720728,0.10613129327653313
2024-11-24,2024_12_TEN_HOU,12,2024,HOU,TEN,0.6770187789622379,0.6551858778994533,v1-backfill,-5.0,6.751183841061164,0.8856509354774273,0.7973898457616205,0.694844661833791,0.5660512701022047,0.42375745478347115
2024-11-25,2024_12_BAL_LAC,12,2024,LAC,BAL,0.3433473743639723,0.4873984613020131,v1-backfill,-7.0,-4.825624812934398,0.6363328584517767,0.4866721797571202,0.3437143174807229,0.23496919922223192,0.1381793858338743
2024-11-28,2024_13_CHI_DET,13,2024,DET,CHI,0.8232348509184039,0.7576177839971118,v1-backfill,3.0,11.805713164898423,0.955116058322135,0.9085550826467328,0.8481156889401168,0.7213183524196767,0.5722564391138156
2024-11-28,2024_13_MIA_GB,13,2024,GB,MIA,0.6490696267896352,0.6417950977540043,v1-backfill,13.0,5.626720788104281,0.8806849021140012,0.7801945304749417,0.6597263317082231,0.5260136277854903,0.3824942942208159
2024-11-28,2024_13_NYG_DAL,13,2024,DAL,NYG,0.6588030200591463,0.7001401205536723,v1-backfill,7.0,5.881345970846748,0.8782879553582313,0.7838588002007141,0.6739478080356927,0.5395549718801612,0.3945220916026597
2024-11-29,2024_13_LV_KC,13,2024,KC,LV,0.8087557650748269,0.8123833869035538,v1-backfill,2.0,11.49782200388032,0.9528895943467797,0.9036482210436483,0.8395363887548442,0.7117999653529169,0.5623426782423031
2024-12-01,2024_13_ARI_MIN,13,2024,MIN,ARI,0.6378279917634653,0.6914899440739011,v1-backfill,1.0,5.242485633157383,0.8666709692531502,0.7674752185033423,0.6536987874126996,0.5200072441950562,0.376945951164814
2024-12-01,2024_13_HOU_JAX,13,2024,JAX,HOU,0.462662852057788,0.5131066339602695,v1-backfill,-3.0,-2.823827008895644,0.6927738376366783,0.5594584818108939,0.43022688694674716,0.2949345960538297,0.1741262137192706
2024-12-01,2024_13_IND_NE,13,2024,NE,IND,0.4866019753689159,0.521092426924388,v1-backfill,-1.0,-0.9331720132619097,0.7350465690546051,0.607284535481656,0.4796430790501038,0.34727212144625896,0.2212602913569133
2024-12-01,2024_13_LAC_ATL,13,2024,ATL,LAC,0.5940169121680869,0.5567189206136011,v1-backfill,-4.0,1.4525971857592204,0.7971901517725485,0.682952358725559,0.5633600604661042,0.41524113568163656,0.27118745488263807
2024-12-01,2024_13_LA_NO,13,2024,NO,LA,0.5919963439137846,0.5417869359855515,v1-backfill,-7.0,1.6694823522229187,0.8016297176073055,0.6905373059510348,0.5744461081804942,0.4236664395777,0.2769189636492373
2024-12-01,2024_13_PHI_BAL,13,2024,BAL,PHI,0.6687400824772953,0.5690646340380546,v1-backfill,-5.0,4.541673879784106,0.8586359866980444,0.7652585825045232,0.6623876302291934,0.5103896345844894,0.354267951975388
2024-12-01,2024_13_PIT_CIN,13,2024,CIN,PIT,0.6158421232676455,0.5295930938740409,v1-backfill,-6.0,2.431632402347232,0.8159826916327488,0.7086830181849623,0.5951343019357855,0.44621897696816326,0.29835571295206365
2024-12-01,2024_13_SEA_NYJ,13,2024,NYJ,SEA,0.5553281077374305,0.4625618336875847,v1-backfill,-5.0,0.73815477820194,0.7811023517506375,0.6553632108006866,0.5229250350563366,0.3867658086004337,0.25379242199887647
2024-12-01,2024_13_SF_BUF,13,2024,BUF,SF,0.7004455371405021,0.6380313753864034,v1-backfill,25.0,5.917550147519362,0.8787370530639618,0.7864307606315839,0.6797081534281394,0.5429499822170659,0.39580205150578507
2024-12-01,2024_13_TB_CAR,13,2024,CAR,TB,0.2435830961742549,0.4283010439855307,v1-backfill,-3.0,-8.334985006470426,0.5309467696011945,0.37929258406406924,0.24333799482077165,0.15936468596976575,0.08821204884701216
2024-12-01,2024_13_TEN_WAS,13,2024,WAS,TEN,0.6667292290435324,0.6011863380020366,v1-backfill,23.0,5.040892898718688,0.8539751332290936,0.7563083957472417,0.6482661512491583,0.5182017705679473,0.3781245343639444
2024-12-02,2024_13_CLE_DEN,13,2024,DEN,CLE,0.695028109955918,0.5990239992853498,v1-backfill,9.0,6.552686089794356,0.8849360837915249,0.796514112933196,0.6939414852233925,0.5615925991196214,0.4166816441446877
2024-12-05,2024_14_GB_DET,14,2024,DET,GB,0.6212131574320257,0.6120249204004058,v1-backfill,3.0,4.171897582409507,0.8479958006394455,0.7450985344661668,0.6308125746034207,0.491835780422079,0.34693439552569394
2024-12-08,2024_14_ATL_MIN,14,2024,MIN,ATL,0.6706331530197621,0.6852017685121262,v1-backfill,21.0,5.900318520248408,0.8791959494575708,0.7880227988513518,0.6829255654720662,0.5438895275247687,0.3948809813200535
2024-12-08,2024_14_BUF_LA,14,2024,LA,BUF,0.3664678172726197,0.4585172797528243,v1-backfill,2.0,-4.819844662975479,0.6360508788153404,0.49343467748881914,0.35901100968794647,0.24174985300221075,0.13917928606837
2024-12-08,2024_14_CAR_PHI,14,2024,PHI,CAR,0.8528054038206455,0.8045245660536215,v1-backfill,6.0,14.04073485295289,0.9612565744041023,0.9183659216089558,0.8612096058373317,0.7630633711341598,0.6396693601378173
2024-12-08,2024_14_CHI_SF,14,2024,SF,CHI,0.6851509159255752,0.7277721159787505,v1-backfill,25.0,5.866342061127604,0.8806986801153293,0.7955879562138971,0.6993673042259955,0.5501307868456143,0.3927536326995593
2024-12-08,2024_14_CLE_PIT,14,2024,PIT,CLE,0.7224724167972946,0.6896163431612635,v1-backfill,13.0,7.787926141446023,0.9023526462149942,0.8229734063756131,0.7290283780519665,0.5988113845703956,0.4532958555232116
2024-12-08,2024_14_JAX_TEN,14,2024,TEN,JAX,0.5774521146930264,0.5915263278733964,v1-backfill,-4.0,2.943200747443026,0.8196817345169796,0.7122407098920036,0.5977632961201997,0.4593904364768195,0.31773040896912885
2024-12-08,2024_14_LAC_KC,14,2024,KC,LAC,0.7116720923048561,0.7598353273300413,v1-backfill,2.0,7.214188022742121,0.898648432526142,0.8191680033929727,0.7263046960019989,0.5866117591142574,0.4340717998032038
2024-12-08,2024_14_LV_TB,14,2024,TB,LV,0.7445972479424635,0.6730474976731186,v1-backfill,15.0,7.750031663211805,0.9075441372201826,0.8322846039964297,0.7431723235154624,0.6031598070828389,0.44926005940834535
2024-12-08,2024_14_NO_NYG,14,2024,NYG,NO,0.3285243488322181,0.502979638005714,v1-backfill,-3.0,-5.550907030965941,0.6150223114275231,0.4549097619774683,0.3015228145297582,0.2095322079089688,0.12608487560837225
2024-12-08,2024_14_NYJ_MIA,14,2024,MIA,NYJ,0.7312877283497355,0.6793537387336676,v1-backfill,6.0,6.944143473426978,0.898296740838016,0.8239228424284735,0.7391238191638452,0.5867597250330833,0.4241546723895385
2024-12-08,2024_14_SEA_ARI,14,2024,ARI,SEA,0.5558867220362779,0.4880361889340371,v1-backfill,-12.0,1.4188694685193974,0.7943391871628932,0.6731849886099851,0.544560506183181,0.4080008581474888,0.2725273795086991
2024-12-09,2024_14_CIN_DAL,14,2024,DAL,CIN,0.4435605765971203,0.6051347154289506,v1-backfill,-7.0,-1.4075265033246795,0.7274408990753414,0.5870654879637562,0.4440662372322478,0.3224881125740738,0.2063327151685916
2024-12-12,2024_15_LA_SF,15,2024,SF,LA,0.5820288460566484,0.6152080673691162,v1-backfill,-6.0,3.6689144231326165,0.8486035738253632,0.7383333138568353,0.6127799636596205,0.47054129918312004,0.3250747561623636
2024-12-15,2024_15_BAL_NYG,15,2024,NYG,BAL,0.1380755734034718,0.3714213467290757,v1-backfill,-21.0,-13.038175242550773,0.3877527694311454,0.2519972372209636,0.14068881017873053,0.0865627116945384,0.04383290788975707
2024-12-15,2024_15_BUF_DET,15,2024,DET,BUF,0.5638026194748603,0.5691357867303036,v1-backfill,-6.0,1.467812137821702,0.7976794810309678,0.6825770744517523,0.5617062511100325,0.4147036040258607,0.2714516615695609
2024-12-15,2024_15_CIN_TEN,15,2024,TEN,CIN,0.3131370391532618,0.4699349327765692,v1-backfill,-10.0,-5.374496618502635,0.6269112575585567,0.4613325858370862,0.2998063160088176,0.20499006371960823,0.12058012099815127
2024-12-15,2024_15_DAL_CAR,15,2024,CAR,DAL,0.4454370487189408,0.4023226594206854,v1-backfill,-16.0,-2.744820519692309,0.6948643389215234,0.5550294677893599,0.4173667585651898,0.29090470513395783,0.1757862625952488
2024-12-15,2024_15_GB_SEA,15,2024,SEA,GB,0.3807762358279783,0.5423747184446297,v1-backfill,-17.0,-3.4148553362220824,0.6762194944537085,0.5314309684001975,0.38988267197925824,0.2711312509937649,0.16331747383070203
2024-12-15,2024_15_IND_DEN,15,2024,DEN,IND,0.728348710017847,0.5984997584012921,v1-backfill,18.0,6.88025300381036,0.8933123826047541,0.8099392192982756,0.7126483359417528,0.5746678256518504,0.4243201868024672
2024-12-15,2024_15_KC_CLE,15,2024,CLE,KC,0.3174779161105405,0.323189957474378,v1-backfill,-14.0,-6.199001535526556,0.5975095774374353,0.44299535427597264,0.29815867579037986,0.19975839345802687,0.1141851197253051
2024-12-15,2024_15_MIA_HOU,15,2024,HOU,MIA,0.526080202816007,0.5659847671511619,v1-backfill,8.0,0.8522902206929475,0.7840308424623611,0.6477418155596154,0.4998264631397415,0.3785375433381885,0.25661140861220766
2024-12-15,2024_15_NE_ARI,15,2024,ARI,NE,0.6516130319286207,0.6095291960589432,v1-backfill,13.0,5.415380221695992,0.8670514696939569,0.7699852359231865,0.6593746050208154,0.5265581389784714,0.38370503847260007
2024-12-15,2024_15_NYJ_JAX,15,2024,JAX,NYJ,0.5272798567412088,0.6111548234205968,v1-backfill,-7.0,0.5737045535434335,0.7751879655970575,0.6479540393090751,0.5145599260311559,0.3819582239025152,0.2518906761101433
2024-12-15,2024_15_PIT_PHI,15,2024,PHI,PIT,0.6371394484325482,0.6193960747463074,v1-backfill,14.0,4.415017262665262,0.8521018305413264,0.7459368395912218,0.6256602933538651,0.49354393076935593,0.35370998955070093
2024-12-15,2024_15_TB_LAC,15,2024,LAC,TB,0.4903328297055214,0.552194354900774,v1-backfill,-23.0,-0.19461871046501145,0.7593547254415316,0.629282975979693,0.494831609829449,0.36034158414061923,0.2314289665062962
2024-12-15,2024_15_WAS_NO,15,2024,NO,WAS,0.3448044334750147,0.5926478337378667,v1-backfill,-1.0,-4.513974175053626,0.6382508486345377,0.4810659290777892,0.32863875297439044,0.23779995412148996,0.15138633787317865
2024-12-16,2024_15_ATL_LV,15,2024,LV,ATL,0.4207174354167488,0.5374478295601712,v1-backfill,-6.0,-2.5281503887057357,0.7018126468245643,0.5584814090844099,0.4154181392424023,0.29223732520717216,0.17888848298474222
2024-12-16,2024_15_CHI_MIN,15,2024,MIN,CHI,0.7538005353848529,0.7398637389253768,v1-backfill,18.0,8.812314004337757,0.9201067043992117,0.854406391845094,0.7763257688190147,0.6375297833026828,0.4824717629862227
2024-12-19,2024_16_DEN_LAC,16,2024,LAC,DEN,0.4585051082877061,0.561482985347137,v1-backfill,7.0,-0.6105864320941832,0.7557792176757243,0.623325046719583,0.4862687608780385,0.3458143293737139,0.2149132504038415
2024-12-21,2024_16_HOU_KC,16,2024,KC,HOU,0.7217568741529936,0.7662980780342316,v1-backfill,8.0,7.221287646369257,0.9014920376536816,0.8234963650698222,0.732056222827855,0.5884382483916569,0.4326162110812184
2024-12-21,2024_16_PIT_BAL,16,2024,BAL,PIT,0.7676348946460618,0.5990591309412767,v1-backfill,17.0,8.619460193729212,0.9152790847574134,0.8443832542712186,0.759592788229947,0.6267826174576158,0.4774123201709106
2024-12-22,2024_16_ARI_CAR,16,2024,CAR,ARI,0.3036055879514376,0.4801969713015538,v1-backfill,6.0,-6.240691351043045,0.5988503168127683,0.4410943999286381,0.29225724673728887,0.19431582163478894,0.10988324132654016
2024-12-22,2024_16_CLE_CIN,16,2024,CIN,CLE,0.7647706677595386,0.6575897722621458,v1-backfill,18.0,8.10450842948823,0.9124133822171252,0.842164038506853,0.7594249117898536,0.616984697514196,0.4601967693760247
2024-12-22,2024_16_DET_CHI,16,2024,CHI,DET,0.2045652342506577,0.3603550917085172,v1-backfill,-17.0,-9.34426133099457,0.50264224775541,0.34181506791102645,0.19763221950251153,0.12828515711817962,0.07011800709020209
2024-12-22,2024_16_JAX_LV,16,2024,LV,JAX,0.474016098565566,0.5687330822604338,v1-backfill,5.0,-0.44093683276672646,0.7534018078771627,0.620111222889397,0.482332258925314,0.35138968925223446,0.22581325471293898
2024-12-22,2024_16_LA_NYJ,16,2024,NYJ,LA,0.4254172758584783,0.4301631574739986,v1-backfill,-10.0,-2.350755061975814,0.7056510488103851,0.5623578040238918,0.418801147894503,0.2967729113670862,0.18352097132604311
2024-12-22,2024_16_MIN_SEA,16,2024,SEA,MIN,0.4327434220499003,0.5225215506568658,v1-backfill,-3.0,-2.5401353819561883,0.7000902813534001,0.5586824323950436,0.4183265021551759,0.294335771256665,0.18021785262781476
2024-12-22,2024_16_NE_BUF,16,2024,BUF,NE,0.8854812445271756,0.7945445466103453,v1-backfill,3.0,16.10768484187191,0.9714715885201978,0.9373901906422054,0.8905118272478953,0.8069730438422965,0.697380225636987
2024-12-22,2024_16_NYG_ATL,16,2024,ATL,NYG,0.6474940389709837,0.6623704470786572,v1-backfill,27.0,4.772718161274528,0.8349569783505472,0.7393850683072388,0.6384667667131295,0.5157092095643256,0.38164766399554184
2024-12-22,2024_16_PHI_WAS,16,2024,WAS,PHI,0.3613812423914999,0.4188149515186672,v1-backfill,3.0,-4.825690177785615,0.6378803117554401,0.4841809711425088,0.336106476241448,0.23046696746970272,0.13611081027395525
2024-12-22,2024_16_SF_MIA,16,2024,MIA,SF,0.4934938530753603,0.5167365683430819,v1-backfill,12.0,-0.3591752825850376,0.7553310938327316,0.628158916329127,0.4982528602787593,0.35922743817621167,0.2275425355390811
2024-12-22,2024_16_TB_DAL,16,2024,DAL,TB,0.3848395488961292,0.5745405273641038,v1-backfill,2.0,-3.347884930744508,0.6768361752188088,0.5308201394813993,0.3876515536186128,0.2720980428991875,0.16604399875480477
2024-12-22,2024_16_TEN_IND,16,2024,IND,TEN,0.5908485041377164,0.640816411315307,v1-backfill,8.0,3.794933561735651,0.8360391137253171,0.7261256514875851,0.6044433883980369,0.4759138892456706,0.34020674958607605
2024-12-23,2024_16_NO_GB,16,2024,GB,NO,0.8812953210394172,0.6906532318655073,v1-backfill,34.0,13.795326409767103,0.9619781313520873,0.9266247160706946,0.8826492078415846,0.7719898410627417,0.635949144294908
2024-12-25,2024_17_BAL_HOU,17,2024,HOU,BAL,0.2617515167649568,0.4726087582380848,v1-backfill,-29.0,-6.323832766981102,0.6006407953466939,0.43787809948544,0.282818104805468,0.18532452528177176,0.10266300362223221
2024-12-25,2024_17_KC_PIT,17,2024,PIT,KC,0.3881291036589235,0.4218296775019564,v1-backfill,-19.0,-2.9616369859118397,0.6977642369592612,0.5469294985165567,0.3947082813092878,0.2718506255109426,0.1615516997423038
