date,game_id,week,season,home,away,p_home,p_elo,model,result,final_margin,sp_margin,sp_line,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2024-10-27,2024_08_CAR_DEN,8,2024,DEN,CAR,0.8480945751541792,0.6931331500343478,v1-backfill,14.0,14.0,12.737306338763204,11.5,0.95273343898548,0.9024197622946476,0.8364370384112373,0.7308780845038888,0.6012999297723182
2024-10-27,2024_08_CHI_WAS,8,2024,WAS,CHI,0.5803056777315402,0.5855696756967645,v1-backfill,3.0,3.0,2.38103388249996,2.5,0.8024891619774062,0.6901205247469983,0.5721330205580952,0.4420554918638875,0.3079749818031506
2024-10-27,2024_08_DAL_SF,8,2024,SF,DAL,0.6300580150536274,0.5985163474973257,v1-backfill,6.0,6.0,5.067061331256223,3.5,0.8643455122919661,0.7582076692904867,0.6343118640404662,0.5077248505967368,0.3711382420214069
2024-10-27,2024_08_GB_JAX,8,2024,JAX,GB,0.4088502442288257,0.4687426913125641,v1-backfill,-3.0,-3.0,-3.779000718142368,-3.5,0.6648085276237039,0.5262985970264629,0.3938587051795242,0.2692260632440033,0.1582986504402452
2024-10-27,2024_08_IND_HOU,8,2024,HOU,IND,0.5699057384914643,0.5891654293704899,v1-backfill,3.0,3.0,2.7799632300545025,2.5,0.8197109770157623,0.7042292009497928,0.5783000032946815,0.4462948655875998,0.3104293873817328
2024-10-27,2024_08_KC_LV,8,2024,LV,KC,0.2665991906337573,0.3411213262087125,v1-backfill,-7.0,-7.0,-8.429882891846972,-7.5,0.5267925735326455,0.383214149539255,0.256537615294484,0.1663223102060498,0.0907494380272106
2024-10-27,2024_08_NO_LAC,8,2024,LAC,NO,0.6709358242949415,0.5624164441645181,v1-backfill,18.0,18.0,4.416862017666206,3.5,0.8513393009938524,0.7763184845927302,0.7003669783255516,0.528130217740192,0.3558929722801753
2024-10-27,2024_08_NYJ_NE,8,2024,NE,NYJ,0.384665454263534,0.5691323584505595,v1-backfill,3.0,3.0,-5.3902986637335335,-5.5,0.6131397679068802,0.4713350748582107,0.3400503884610405,0.2337752264677043,0.1385602062769358
2024-10-27,2024_08_PHI_CIN,8,2024,CIN,PHI,0.5628113311494978,0.5501932814173272,v1-backfill,-20.0,-20.0,1.417806202593467,2.5,0.7966671117366595,0.6801159326770639,0.5574503567863598,0.4120532364948524,0.2701501646591105
2024-10-27,2024_08_TEN_DET,8,2024,DET,TEN,0.8458301226904492,0.7059915371207343,v1-backfill,38.0,38.0,12.099984143131415,10.5,0.9527417412983104,0.9032652577727022,0.83881147766859,0.721936046846577,0.5819621213891413
2024-10-28,2024_08_NYG_PIT,8,2024,PIT,NYG,0.7070633955026282,0.6896047022309293,v1-backfill,8.0,8.0,7.112735715218806,5.5,0.9000140469366478,0.8161942243305884,0.7158915879162309,0.5788048309947107,0.4288855735910153
2024-10-31,2024_09_HOU_NYJ,9,2024,NYJ,HOU,0.4865197323165138,0.484073983792611,v1-backfill,8.0,8.0,0.0566478996307866,-1.5,0.7733790437510237,0.6395929983553135,0.4974782738272114,0.3602020630306338,0.2295034049779616
2024-11-03,2024_09_CHI_ARI,9,2024,ARI,CHI,0.5915009498188017,0.567178254638272,v1-backfill,20.0,20.0,1.8060365037380104,2.5,0.7991525496301587,0.69054439335258,0.5782771727455838,0.4309103504824297,0.285671175020427
2024-11-03,2024_09_DAL_ATL,9,2024,ATL,DAL,0.5646673304928135,0.5036476367585148,v1-backfill,6.0,6.0,1.4834331318434415,2.5,0.7980689454351884,0.6810582143742614,0.5574898833026609,0.413174066488071,0.2718748474042092
2024-11-03,2024_09_DEN_BAL,9,2024,BAL,DEN,0.7984666143187709,0.6797129299330137,v1-backfill,31.0,31.0,9.370556916287605,7.5,0.9251957980820492,0.8646555021377546,0.7931280208337872,0.655698588656319,0.5007026693113269
2024-11-03,2024_09_DET_GB,9,2024,GB,DET,0.478294409134161,0.5708925023989538,v1-backfill,-10.0,-10.0,-0.1625139892569267,-1.5,0.7563914651747825,0.620956147829882,0.4797614633503906,0.3568687709651574,0.2360103687424884
2024-11-03,2024_09_IND_MIN,9,2024,MIN,IND,0.6594269245354468,0.6288976670644059,v1-backfill,8.0,8.0,4.8511741825196,3.5,0.8583043036170955,0.7611141438031007,0.6527016377091476,0.5139293862537744,0.3673874166333179
2024-11-03,2024_09_JAX_PHI,9,2024,PHI,JAX,0.678587760387716,0.7049703275570949,v1-backfill,5.0,5.0,6.183547755410872,4.5,0.8813936503200523,0.7897667935101023,0.6832895560329714,0.5496442729593729,0.404485514795258
2024-11-03,2024_09_LAC_CLE,9,2024,CLE,LAC,0.4243604084837964,0.5814246124742989,v1-backfill,-17.0,-17.0,-2.0263199826576037,-3.5,0.7131177429277094,0.5759112184205211,0.4391774449011423,0.3104423472238086,0.1913039962410206
2024-11-03,2024_09_LA_SEA,9,2024,SEA,LA,0.4958260576359243,0.5729253338815012,v1-backfill,-6.0,-6.0,0.4032880577405935,0.5,0.7713776149922948,0.6426810423222551,0.507993775100384,0.3764573518580361,0.2476842880099667
2024-11-03,2024_09_LV_CIN,9,2024,CIN,LV,0.7644760831371421,0.6566963007386198,v1-backfill,17.0,17.0,7.251362462750274,5.5,0.9079232929951752,0.8340094876174917,0.7469367157660907,0.5936075193218927,0.429723848379305
2024-11-03,2024_09_MIA_BUF,9,2024,BUF,MIA,0.8259848101528541,0.6936903894028374,v1-backfill,3.0,3.0,12.19657919992656,10.5,0.9481588204432578,0.891107245512571,0.8152709986557558,0.7112557862810224,0.5839101444377087
2024-11-03,2024_09_NE_TEN,9,2024,TEN,NE,0.6111335430089528,0.585000779749048,v1-backfill,3.0,3.0,5.014512319062344,3.5,0.8462055887898333,0.7533175466472052,0.6539295227605508,0.5238731325733251,0.3833842021339441
2024-11-03,2024_09_NO_CAR,9,2024,CAR,NO,0.2472802289239156,0.4501906076691859,v1-backfill,1.0,1.0,-7.339985356476435,-6.5,0.5700268979719794,0.3997479280981068,0.2388109906418566,0.1568466153627077,0.0871655434928132
2024-11-03,2024_09_WAS_NYG,9,2024,NYG,WAS,0.4287747903545932,0.5357333973237157,v1-backfill,-5.0,-5.0,-1.914489018687345,-3.5,0.7123299846125878,0.5782590996668866,0.4456466330690769,0.3175082593585243,0.1978181330748577
2024-11-04,2024_09_TB_KC,9,2024,KC,TB,0.6626997857220743,0.7444610044995335,v1-backfill,6.0,6.0,6.076902950085194,4.5,0.8809555368201352,0.7878477825811011,0.6791762796992782,0.5454379868335456,0.4004974482756465
2024-11-07,2024_10_CIN_BAL,10,2024,BAL,CIN,0.732146189195313,0.6351029372683018,v1-backfill,1.0,1.0,8.414141460037365,6.5,0.918994441258364,0.845376061099087,0.7546023205286405,0.6187794092006687,0.4673386381284273
2024-11-10,2024_10_ATL_NO,10,2024,NO,ATL,0.4327504173918204,0.5525168981552794,v1-backfill,3.0,3.0,-1.1666846193458476,-2.5,0.7386629628681733,0.5982453966062538,0.4533795838939348,0.3263434946517754,0.2062378474040361
2024-11-10,2024_10_BUF_IND,10,2024,IND,BUF,0.2910291318246417,0.4307488332005064,v1-backfill,-10.0,-10.0,-7.034981255611482,-6.5,0.5701142938497745,0.4200110895945483,0.2827953214440625,0.1876622135404045,0.1058262827686895
2024-11-10,2024_10_DEN_KC,10,2024,KC,DEN,0.7673825271021161,0.7785654275120034,v1-backfill,2.0,2.0,9.632931686958369,7.5,0.9255849211702764,0.8631439358791794,0.7883990132542339,0.6582641312285797,0.5094024674845716
2024-11-10,2024_10_DET_HOU,10,2024,HOU,DET,0.3742517706826697,0.4861750527216201,v1-backfill,-3.0,-3.0,-4.2606495233294,-3.5,0.6516966110092638,0.5033993090885125,0.360422426386105,0.2492090845847525,0.1489035123249511
2024-11-10,2024_10_MIN_JAX,10,2024,JAX,MIN,0.3629117824808158,0.4745309964110107,v1-backfill,-5.0,-5.0,-4.613319026647396,-4.5,0.6438093567908716,0.4900150626977209,0.3411577743755372,0.2352035088514626,0.1399631582720443
2024-11-10,2024_10_NE_CHI,10,2024,CHI,NE,0.7267597770050748,0.6042690058064696,v1-backfill,-16.0,-16.0,7.876770700234426,6.5,0.8921124983661695,0.8118851041701103,0.7198908222701268,0.5995337739384948,0.4623631671661923
2024-11-10,2024_10_NYG_CAR,10,2024,CAR,NYG,0.4403740749363663,0.5162755715433555,v1-backfill,3.0,3.0,-3.698913157793195,-3.5,0.6707050706442043,0.5304703420850395,0.3952585431807108,0.2674606449158806,0.1550365605103789
2024-11-10,2024_10_NYJ_ARI,10,2024,ARI,NYJ,0.5514712187816285,0.5993890701772707,v1-backfill,25.0,25.0,1.0797671352500782,1.5,0.7868040320876317,0.6674035574807858,0.5426429380258218,0.4017836961146649,0.2640293561389245
2024-11-10,2024_10_PHI_DAL,10,2024,DAL,PHI,0.3666452567348866,0.5361551322812538,v1-backfill,-28.0,-28.0,-3.735692992722656,-3.5,0.6631314159065498,0.5125337571922837,0.3653360954356166,0.2602961143520403,0.1621786391069173
2024-11-10,2024_10_PIT_WAS,10,2024,WAS,PIT,0.4922200673303987,0.5003779922786168,v1-backfill,-1.0,-1.0,-0.3187370239596792,-2.5,0.7591746958714405,0.6187301858846701,0.4701162646239488,0.3464350225642972,0.2261714969450312
2024-11-10,2024_10_SF_TB,10,2024,TB,SF,0.4233890400525853,0.4994865672801503,v1-backfill,-3.0,-3.0,-2.212318804084485,-3.5,0.7072811470491329,0.571029424072015,0.4363088554000976,0.3073895367882514,0.188545319488631
2024-11-10,2024_10_TEN_LAC,10,2024,LAC,TEN,0.6973675902040993,0.6262795497784528,v1-backfill,10.0,10.0,6.370204185446341,5.5,0.882230286562482,0.7957857481423877,0.6971077737898297,0.5601993680500211,0.4116953099518179
2024-11-11,2024_10_MIA_LA,10,2024,LA,MIA,0.647138060674769,0.6215249146603237,v1-backfill,-8.0,-8.0,4.407349376218759,2.5,0.8580729193960411,0.7501665987051236,0.6254731344110468,0.4906400640752597,0.3489482738347746
2024-11-14,2024_11_WAS_PHI,11,2024,PHI,WAS,0.667072872879859,0.6934448021819799,v1-backfill,8.0,8.0,5.682511454503775,4.5,0.8756667712406071,0.7870167920214874,0.6868250796212217,0.5421200784075921,0.3888282480630244
2024-11-17,2024_11_ATL_DEN,11,2024,DEN,ATL,0.5005180400308415,0.5692318205637165,v1-backfill,32.0,32.0,0.3948319533072064,-1.5,0.769508734380749,0.6345717583287442,0.4916124143701886,0.3702848333323549,0.2491292899959619
2024-11-17,2024_11_BAL_PIT,11,2024,PIT,BAL,0.3043637871763623,0.5470755152861703,v1-backfill,2.0,2.0,-4.960910457452588,-4.5,0.6311557643533594,0.4716241007201907,0.3171393483032861,0.2234520405060734,0.1370773212709086
2024-11-17,2024_11_CIN_LAC,11,2024,LAC,CIN,0.5029025045543426,0.5430523631570752,v1-backfill,7.0,7.0,0.7948728600144603,0.5,0.7814935738146926,0.6500795882330607,0.5096596280450878,0.3825788425617663,0.2562049056276145
2024-11-17,2024_11_CLE_NO,11,2024,NO,CLE,0.5872372359453579,0.5837769696815395,v1-backfill,21.0,21.0,2.98571733479807,2.5,0.8304288070844473,0.7244802603968837,0.6098767944544397,0.460094453484898,0.3102312469837142
2024-11-17,2024_11_GB_CHI,11,2024,CHI,GB,0.2677954139409523,0.4463950729000233,v1-backfill,-1.0,-1.0,-6.462698599618209,-6.5,0.5870687850346189,0.4283080306926472,0.2794493715163831,0.1917015837958531,0.1132809329810299
2024-11-17,2024_11_IND_NYJ,11,2024,NYJ,IND,0.5866376143268217,0.530043485736489,v1-backfill,-1.0,-1.0,2.3107469328700923,2.5,0.813049053998144,0.7000123820300245,0.5790238152636731,0.4375073765356776,0.2956396077778342
2024-11-17,2024_11_JAX_DET,11,2024,DET,JAX,0.8530906143432717,0.7334654501356888,v1-backfill,46.0,46.0,12.245260785627952,10.5,0.956712901503326,0.9129127207032268,0.8566209463012842,0.7332508242621608,0.5867594382170269
2024-11-17,2024_11_KC_BUF,11,2024,BUF,KC,0.5953580954049745,0.4959619458339555,v1-backfill,9.0,9.0,2.3397273000483643,2.5,0.8144102458131032,0.6946993367158021,0.5638596167438024,0.4309351417211022,0.2957836335853388
2024-11-17,2024_11_LA_NE,11,2024,NE,LA,0.3909574686090253,0.487048093341223,v1-backfill,-6.0,-6.0,-4.095105492434941,-3.5,0.6495261284831899,0.5065606930859082,0.3703447631627704,0.2611693681249573,0.1604117471544948
2024-11-17,2024_11_LV_MIA,11,2024,MIA,LV,0.6847137729537947,0.6329799913890924,v1-backfill,15.0,15.0,4.69617783723935,3.5,0.8715055633758556,0.771930300214176,0.6560891975866395,0.5054529150970268,0.3507488354949374
2024-11-17,2024_11_MIN_TEN,11,2024,TEN,MIN,0.4031492553619286,0.4572498377032455,v1-backfill,-10.0,-10.0,-4.267848720939481,-3.5,0.6470802895412888,0.5094203930957472,0.3798451080201692,0.2612243955866005,0.1549055609628283
2024-11-17,2024_11_SEA_SF,11,2024,SF,SEA,0.7053329339627983,0.67199138811091,v1-backfill,-3.0,-3.0,8.074854305360253,6.5,0.9044619537863088,0.8219952580233555,0.7222474152161469,0.6003940848522502,0.4618837719892947
2024-11-18,2024_11_HOU_DAL,11,2024,DAL,HOU,0.4313366926992689,0.6216470251683072,v1-backfill,-24.0,-24.0,-2.066100979826965,-3.5,0.7106160663216015,0.5687195881749678,0.4262778121464618,0.3056917009291262,0.1921872481912489
2024-11-21,2024_12_PIT_CLE,12,2024,CLE,PIT,0.3739828674330262,0.4556521245372593,v1-backfill,5.0,5.0,-3.6757370520912778,-3.5,0.6698286943157639,0.53149353808841,0.3987150859999576,0.2705431718935563,0.1574321329581108
2024-11-24,2024_12_ARI_SEA,12,2024,SEA,ARI,0.4241056448235892,0.6365336046212912,v1-backfill,10.0,10.0,-0.8236910606916412,-2.5,0.7417606761014707,0.6010442909146381,0.45524618067415,0.3358220595475322,0.2195539914419255
2024-11-24,2024_12_DAL_WAS,12,2024,WAS,DAL,0.7480785329093468,0.5250990236532782,v1-backfill,-8.0,-8.0,7.299414479268123,5.5,0.8904524355084167,0.807383345442066,0.7114796484550404,0.5841749659446875,0.441975570664647
2024-11-24,2024_12_DEN_LV,12,2024,LV,DEN,0.3248783440991696,0.5331332038452402,v1-backfill,-10.0,-10.0,-5.011291248515553,-4.5,0.6325061884480643,0.4843781767019325,0.3437034599160661,0.2313545687868877,0.1331170684875626
2024-11-24,2024_12_DET_IND,12,2024,IND,DET,0.2481208911945016,0.4485747043304865,v1-backfill,-18.0,-18.0,-8.357611287369739,-7.5,0.5313322265675207,0.3764453892618898,0.2368391000189838,0.1549983768703764,0.0857045187912868
2024-11-24,2024_12_KC_CAR,12,2024,CAR,KC,0.2251023216315339,0.2611695665625595,v1-backfill,-3.0,-3.0,-12.131388528204177,-11.5,0.4176434488135996,0.2813534716246378,0.1682596460412775,0.0997668405873079,0.0478993058840406
2024-11-24,2024_12_MIN_CHI,12,2024,CHI,MIN,0.3773711501652652,0.4378810757318362,v1-backfill,-3.0,-3.0,-4.125669080049203,-3.5,0.6526520715557249,0.5038700180480385,0.3601853390514741,0.2531354502273116,0.1547351725572069
2024-11-24,2024_12_NE_MIA,12,2024,MIA,NE,0.745057372542576,0.6625363346585702,v1-backfill,19.0,19.0,8.404209002267315,6.5,0.9069930842454558,0.8363128226067299,0.7546498206537565,0.6228620046790265,0.4745739817952676
2024-11-24,2024_12_PHI_LA,12,2024,LA,PHI,0.4701904568069724,0.5020807340429835,v1-backfill,-17.0,-17.0,-1.3887207571472802,-2.5,0.7285436333063702,0.5972879829364107,0.4660671105428306,0.3313941415154439,0.205895953355682
2024-11-24,2024_12_SF_GB,12,2024,GB,SF,0.6789433223814242,0.5606773547136757,v1-backfill,28.0,28.0,4.335138882514428,3.5,0.8542993445863716,0.769569642935708,0.6799910461840964,0.5149635645851036,0.3490630653219205
2024-11-24,2024_12_TB_NYG,12,2024,NYG,TB,0.2800682612881163,0.4862437617788798,v1-backfill,-23.0,-23.0,-6.325075093915244,-6.5,0.5951528750351868,0.4332786791903569,0.2798864804476111,0.1895251708706498,0.1099695571027258
2024-11-24,2024_12_TEN_HOU,12,2024,HOU,TEN,0.6770187789622379,0.6551858778994533,v1-backfill,-5.0,-5.0,6.69215805781984,5.5,0.8835902599150349,0.79430215074405,0.6908040920363447,0.5635755709114892,0.4227171256881684
2024-11-25,2024_12_BAL_LAC,12,2024,LAC,BAL,0.3433473743639723,0.4873984613020131,v1-backfill,-7.0,-7.0,-4.887313994480069,-4.5,0.6343544877426546,0.4841082629304784,0.3406685746975565,0.2331767913208411,0.1373584501808968
2024-11-28,2024_13_CHI_DET,13,2024,DET,CHI,0.8232348509184039,0.7576177839971118,v1-backfill,3.0,3.0,11.808942796931818,9.5,0.9548081648223896,0.908129685531994,0.8476475943826137,0.7212323579468625,0.5725060143534505
2024-11-28,2024_13_MIA_GB,13,2024,GB,MIA,0.6490696267896352,0.6417950977540043,v1-backfill,13.0,13.0,5.58719782691382,3.5,0.8796048636822597,0.7783641933328825,0.6570786121774927,0.5243073686530025,0.3816400034721713
2024-11-28,2024_13_NYG_DAL,13,2024,DAL,NYG,0.6588030200591463,0.7001401205536723,v1-backfill,7.0,7.0,5.976442079360552,4.5,0.8810915882480915,0.7875806719833518,0.6782267646185662,0.5426485461076832,0.3964418292640984
2024-11-29,2024_13_LV_KC,13,2024,KC,LV,0.8087557650748269,0.8123833869035538,v1-backfill,2.0,2.0,11.479804698168364,9.5,0.9526461382190988,0.9033305609858436,0.8392217631418869,0.7113997104757418,0.5618692055934631
2024-12-01,2024_13_ARI_MIN,13,2024,MIN,ARI,0.6378279917634653,0.6914899440739011,v1-backfill,1.0,1.0,5.185600183329271,3.5,0.8651184924915565,0.7650424016716987,0.6503774706460482,0.5177820078656235,0.3757301983357929
2024-12-01,2024_13_HOU_JAX,13,2024,JAX,HOU,0.462662852057788,0.5131066339602695,v1-backfill,-3.0,-3.0,-1.2648491190372697,-1.5,0.7299954002121074,0.6081113518385146,0.4886499574626669,0.3437898392214013,0.2104663440645185
2024-12-01,2024_13_IND_NE,13,2024,NE,IND,0.4866019753689159,0.521092426924388,v1-backfill,-1.0,-1.0,-1.103608662246284,-2.5,0.7296253050493848,0.6003731626302611,0.4715835633206318,0.3422553410446413,0.2187791085820618
2024-12-01,2024_13_LAC_ATL,13,2024,ATL,LAC,0.5940169121680869,0.5567189206136011,v1-backfill,-4.0,-4.0,1.4222046803409158,2.5,0.7961424268198486,0.6815377791814748,0.5616474385766186,0.4142697707470379,0.2708042072405284
2024-12-01,2024_13_LA_NO,13,2024,NO,LA,0.5919963439137846,0.5417869359855515,v1-backfill,-7.0,-7.0,1.643439787934673,2.5,0.800583329259841,0.6891673004870897,0.5728358398375399,0.4228687522693238,0.2767380509915701
2024-12-01,2024_13_PHI_BAL,13,2024,BAL,PHI,0.6687400824772953,0.5690646340380546,v1-backfill,-5.0,-5.0,4.51559154850149,3.5,0.8576066958261086,0.7637968121693367,0.6605506028458671,0.5094188691622291,0.3540027658020315
2024-12-01,2024_13_PIT_CIN,13,2024,CIN,PIT,0.6158421232676455,0.5295930938740409,v1-backfill,-6.0,-6.0,2.405421063833742,2.5,0.8148465360082693,0.7072575840562365,0.5935393827211632,0.4454536077315871,0.2982279590793173
2024-12-01,2024_13_SEA_NYJ,13,2024,NYJ,SEA,0.5553281077374305,0.4625618336875847,v1-backfill,-5.0,-5.0,0.7053270295473055,0.5,0.7800801537548149,0.6539436799318279,0.5211644354983076,0.3856798758998075,0.2532651144888378
2024-12-01,2024_13_SF_BUF,13,2024,BUF,SF,0.7004455371405021,0.6380313753864034,v1-backfill,25.0,25.0,5.855730697968179,4.5,0.8772967856708054,0.7842342999008549,0.6767860767225131,0.5407495243773781,0.3943166470331503
2024-12-01,2024_13_TB_CAR,13,2024,CAR,TB,0.2435830961742549,0.4283010439855307,v1-backfill,-3.0,-3.0,-8.42894432178969,-7.5,0.5278494505649898,0.375726016999803,0.2394881760365858,0.1571676141068992,0.0872465534887389
2024-12-01,2024_13_TEN_WAS,13,2024,WAS,TEN,0.6667292290435324,0.6011863380020366,v1-backfill,23.0,23.0,4.8390792534638365,3.5,0.8477959594001419,0.7472198231982226,0.6364163333874171,0.5105058499146482,0.3742598039007089
2024-12-02,2024_13_CLE_DEN,13,2024,DEN,CLE,0.695028109955918,0.5990239992853498,v1-backfill,9.0,9.0,6.486872901945761,5.5,0.882800525598493,0.7931688929606854,0.6893792443979373,0.5587616926223592,0.4154333032958378
2024-12-05,2024_14_GB_DET,14,2024,DET,GB,0.6212131574320257,0.6120249204004058,v1-backfill,3.0,3.0,4.137592929483049,2.5,0.8467250209631288,0.7432749269413103,0.6285011401461669,0.4905362786017164,0.3464886449406583
2024-12-08,2024_14_ATL_MIN,14,2024,MIN,ATL,0.6706331530197621,0.6852017685121262,v1-backfill,21.0,21.0,5.85910431286036,4.5,0.878101071363824,0.7863192708118057,0.6806190052364366,0.5423163756379448,0.3939851921048662
2024-12-08,2024_14_BUF_LA,14,2024,LA,BUF,0.3664678172726197,0.4585172797528243,v1-backfill,2.0,2.0,-4.847473616386093,-4.5,0.6351002533191208,0.4921423194657948,0.357421047779802,0.2409189381915214,0.1388889115299904
2024-12-08,2024_14_CAR_PHI,14,2024,PHI,CAR,0.8528054038206455,0.8045245660536215,v1-backfill,6.0,6.0,14.019621991696273,13.5,0.9604458936101936,0.9168651975345308,0.8589074357454223,0.7615734053842627,0.63902884069476
2024-12-08,2024_14_CHI_SF,14,2024,SF,CHI,0.6851509159255752,0.7277721159787505,v1-backfill,25.0,25.0,5.837074771037782,4.5,0.8795983371162877,0.7938841999872517,0.6970616373765721,0.5488636560802129,0.3923660991179997
2024-12-08,2024_14_CLE_PIT,14,2024,PIT,CLE,0.7224724167972946,0.6896163431612635,v1-backfill,13.0,13.0,7.74420214069661,6.5,0.9008848348881544,0.8206691694518642,0.7258954825003231,0.5968690971997342,0.4524568305853391
2024-12-08,2024_14_JAX_TEN,14,2024,TEN,JAX,0.5774521146930264,0.5915263278733964,v1-backfill,-4.0,-4.0,3.632432465542676,2.5,0.8385098738558683,0.7312601380867257,0.6129077399560808,0.4745935191439258,0.3316291320411055
2024-12-08,2024_14_LAC_KC,14,2024,KC,LAC,0.7116720923048561,0.7598353273300413,v1-backfill,2.0,2.0,7.17349180059599,5.5,0.8976821412733853,0.8177440276128319,0.7244796793493608,0.585222040207639,0.4331135768811642
2024-12-08,2024_14_LV_TB,14,2024,TB,LV,0.7445972479424635,0.6730474976731186,v1-backfill,15.0,15.0,7.720691319326907,6.5,0.906802477917516,0.8310947231813814,0.7415271652354212,0.6020168782030767,0.4485878903529981
2024-12-08,2024_14_NO_NYG,14,2024,NYG,NO,0.3285243488322181,0.502979638005714,v1-backfill,-3.0,-3.0,-5.2787752092486055,-5.5,0.6236162076519027,0.4653915817999224,0.3133821630791041,0.2169090000675858,0.129792878418969
2024-12-08,2024_14_NYJ_MIA,14,2024,MIA,NYJ,0.7312877283497355,0.6793537387336676,v1-backfill,6.0,6.0,6.93725025085783,5.5,0.8978018354688633,0.8233314097454879,0.7385353232382372,0.5865531211340638,0.424246347005291
2024-12-08,2024_14_SEA_ARI,14,2024,ARI,SEA,0.5558867220362779,0.4880361889340371,v1-backfill,-12.0,-12.0,1.3877346915526596,1.5,0.7932446884050528,0.6716623856044839,0.542670412328721,0.4069409417594537,0.272135799079978
2024-12-09,2024_14_CIN_DAL,14,2024,DAL,CIN,0.4435605765971203,0.6051347154289506,v1-backfill,-7.0,-7.0,-1.5013592869772303,-3.5,0.7245471972460625,0.5829666017903236,0.4388432026584499,0.3193145078522024,0.2048434587255091
2024-12-12,2024_15_LA_SF,15,2024,SF,LA,0.5820288460566484,0.6152080673691162,v1-backfill,-6.0,-6.0,3.679016483975072,2.5,0.8484044763578259,0.7380135939285096,0.6123457974105833,0.4707309138670543,0.3256878107555452
2024-12-15,2024_15_BAL_NYG,15,2024,NYG,BAL,0.1380755734034718,0.3714213467290757,v1-backfill,-21.0,-21.0,-13.210338710263482,-13.5,0.3822689789525197,0.2463647902176089,0.1351435674399591,0.0835054566417924,0.0425412686552684
2024-12-15,2024_15_BUF_DET,15,2024,DET,BUF,0.5638026194748603,0.5691357867303036,v1-backfill,-6.0,-6.0,1.456866378256585,2.5,0.7971101601818772,0.6817814374616296,0.5607185579281382,0.4143226421791448,0.2715057355951605
2024-12-15,2024_15_CIN_TEN,15,2024,TEN,CIN,0.3131370391532618,0.4699349327765692,v1-backfill,-10.0,-10.0,-4.928142366918113,-4.5,0.6412768200243233,0.4787693640373234,0.3193313141216647,0.2169334500069548,0.1264452377767347
2024-12-15,2024_15_DAL_CAR,15,2024,CAR,DAL,0.4454370487189408,0.4023226594206854,v1-backfill,-16.0,-16.0,-2.315117294176676,-3.5,0.7082656255717661,0.5727990601579364,0.4389476993719734,0.3039917317703425,0.1820452036959985
2024-12-15,2024_15_GB_SEA,15,2024,SEA,GB,0.3807762358279783,0.5423747184446297,v1-backfill,-17.0,-17.0,-3.460605085992558,-3.5,0.6747786588384398,0.529416643209034,0.3873443791250803,0.2696496923350956,0.1626568344650916
2024-12-15,2024_15_IND_DEN,15,2024,DEN,IND,0.728348710017847,0.5984997584012921,v1-backfill,18.0,18.0,6.997217897323005,5.5,0.8975189106278374,0.8159748043999238,0.7202155808003513,0.5792997436759204,0.4262611240731507
2024-12-15,2024_15_KC_CLE,15,2024,CLE,KC,0.3174779161105405,0.323189957474378,v1-backfill,-14.0,-14.0,-6.214706377764271,-6.5,0.5969732133344887,0.4419772752723554,0.2966377668721355,0.199019689681681,0.1139836980553961
2024-12-15,2024_15_MIA_HOU,15,2024,HOU,MIA,0.526080202816007,0.5659847671511619,v1-backfill,8.0,8.0,0.8069154953680497,-1.5,0.7828355817913171,0.6457449779891435,0.4969594091279646,0.3766970381458675,0.2556614654079078
2024-12-15,2024_15_NE_ARI,15,2024,ARI,NE,0.6516130319286207,0.6095291960589432,v1-backfill,13.0,13.0,5.346973632932208,3.5,0.864772965429002,0.7664747048483775,0.6546407766848791,0.5236898474080506,0.3825045160393347
2024-12-15,2024_15_NYJ_JAX,15,2024,JAX,NYJ,0.5272798567412088,0.6111548234205968,v1-backfill,-7.0,-7.0,0.4816633951219673,0.5,0.7724747716246327,0.6439969470464151,0.5094088190320608,0.378708309582196,0.2502593000775365
2024-12-15,2024_15_PIT_PHI,15,2024,PHI,PIT,0.6371394484325482,0.6193960747463074,v1-backfill,14.0,14.0,4.343853783474082,2.5,0.8501660282266388,0.7428925402812838,0.6214817991166268,0.4907579270493681,0.3521982573956388
2024-12-15,2024_15_TB_LAC,15,2024,LAC,TB,0.4903328297055214,0.552194354900774,v1-backfill,-23.0,-23.0,-0.2250734712685229,-1.5,0.7583661733377733,0.6278399188600604,0.4929593869085367,0.3592728999930327,0.2309949061587873
2024-12-15,2024_15_WAS_NO,15,2024,NO,WAS,0.3448044334750147,0.5926478337378667,v1-backfill,-1.0,-1.0,-4.115024922298645,-4.5,0.6515182135744142,0.4955727903759692,0.3431048177233697,0.2470658634025847,0.1562234290083324
2024-12-16,2024_15_ATL_LV,15,2024,LV,ATL,0.4207174354167488,0.5374478295601712,v1-backfill,-6.0,-6.0,-2.099504314459151,-3.5,0.7151488478895647,0.5760457536670516,0.4365758205063882,0.3052684334828023,0.1852842302956694
2024-12-16,2024_15_CHI_MIN,15,2024,MIN,CHI,0.7538005353848529,0.7398637389253768,v1-backfill,18.0,18.0,8.78585642827405,6.5,0.9192540961511332,0.8531829435841418,0.774811080834429,0.6365450633963952,0.4819763326781587
