date,game_id,week,season,home,away,p_home,p_elo,model,result
2024-12-22,2024_16_DET_CHI,16,2024,CHI,DET,0.2045652342506577,0.3603550917085172,v1-backfill,0.0
2024-12-22,2024_16_JAX_LV,16,2024,LV,JAX,0.474016098565566,0.5687330822604338,v1-backfill,1.0
2024-12-22,2024_16_LA_NYJ,16,2024,NYJ,LA,0.4254172758584783,0.4301631574739986,v1-backfill,0.0
2024-12-22,2024_16_MIN_SEA,16,2024,SEA,MIN,0.4327434220499003,0.5225215506568658,v1-backfill,0.0
2024-12-22,2024_16_NE_BUF,16,2024,BUF,NE,0.8854812445271756,0.7945445466103453,v1-backfill,1.0
2024-12-22,2024_16_NYG_ATL,16,2024,ATL,NYG,0.6474940389709837,0.6623704470786572,v1-backfill,1.0
2024-12-22,2024_16_PHI_WAS,16,2024,WAS,PHI,0.3613812423914999,0.4188149515186672,v1-backfill,1.0
2024-12-22,2024_16_SF_MIA,16,2024,MIA,SF,0.4934938530753603,0.5167365683430819,v1-backfill,1.0
2024-12-22,2024_16_TB_DAL,16,2024,DAL,TB,0.3848395488961292,0.5745405273641038,v1-backfill,1.0
2024-12-22,2024_16_TEN_IND,16,2024,IND,TEN,0.5908485041377164,0.640816411315307,v1-backfill,1.0
2024-12-23,2024_16_NO_GB,16,2024,GB,NO,0.8812953210394172,0.6906532318655073,v1-backfill,1.0
2024-12-25,2024_17_BAL_HOU,17,2024,HOU,BAL,0.2617515167649568,0.4726087582380848,v1-backfill,0.0
2024-12-25,2024_17_KC_PIT,17,2024,PIT,KC,0.3881291036589235,0.4218296775019564,v1-backfill,0.0
2024-12-26,2024_17_SEA_CHI,17,2024,CHI,SEA,0.4510196604511822,0.4465917157011952,v1-backfill,0.0
2024-12-28,2024_17_ARI_LA,17,2024,LA,ARI,0.6381424213534618,0.6996232489524169,v1-backfill,1.0
2024-12-28,2024_17_DEN_CIN,17,2024,CIN,DEN,0.603524923306885,0.618377130797728,v1-backfill,1.0
2024-12-28,2024_17_LAC_NE,17,2024,NE,LAC,0.4309642046356287,0.4679231934456997,v1-backfill,0.0
2024-12-29,2024_17_ATL_WAS,17,2024,WAS,ATL,0.6954699213691535,0.5948613362109296,v1-backfill,1.0
2024-12-29,2024_17_CAR_TB,17,2024,TB,CAR,0.8159862872860429,0.7376673543745451,v1-backfill,1.0
2024-12-29,2024_17_DAL_PHI,17,2024,PHI,DAL,0.7458521554279746,0.6572459858980855,v1-backfill,1.0
2024-12-29,2024_17_GB_MIN,17,2024,MIN,GB,0.4574239675532779,0.5808160052921328,v1-backfill,1.0
2024-12-29,2024_17_IND_NYG,17,2024,NYG,IND,0.3920207776240489,0.4711324787748047,v1-backfill,1.0
2024-12-29,2024_17_LV_NO,17,2024,NO,LV,0.5457114470880674,0.6273200878472803,v1-backfill,0.0
2024-12-29,2024_17_MIA_CLE,17,2024,CLE,MIA,0.4670393323890808,0.5079924422950163,v1-backfill,0.0
2024-12-29,2024_17_NYJ_BUF,17,2024,BUF,NYJ,0.8167693814857852,0.7953612445934858,v1-backfill,1.0
2024-12-29,2024_17_TEN_JAX,17,2024,JAX,TEN,0.542777592396776,0.5844539953417922,v1-backfill,1.0
2024-12-30,2024_17_DET_SF,17,2024,SF,DET,0.3826789373206655,0.5100473074128322,v1-backfill,0.0
2025-01-04,2024_18_CIN_PIT,18,2024,PIT,CIN,0.4209873037686243,0.5946213452440552,v1-backfill,0.0
2025-01-04,2024_18_CLE_BAL,18,2024,BAL,CLE,0.9386407618997132,0.7441406609209197,v1-backfill,1.0
2025-01-05,2024_18_BUF_NE,18,2024,NE,BUF,0.1859105046915686,0.3086055641855105,v1-backfill,1.0
2025-01-05,2024_18_CAR_ATL,18,2024,ATL,CAR,0.6813140451422757,0.6880715865844371,v1-backfill,0.0
2025-01-05,2024_18_CHI_GB,18,2024,GB,CHI,0.8022889831198013,0.7596992017227527,v1-backfill,0.0
2025-01-05,2024_18_HOU_TEN,18,2024,TEN,HOU,0.5315365819080579,0.4743659276476024,v1-backfill,0.0
2025-01-05,2024_18_JAX_IND,18,2024,IND,JAX,0.5795421191879558,0.6309309994288237,v1-backfill,1.0
2025-01-05,2024_18_KC_DEN,18,2024,DEN,KC,0.4965570398545954,0.336858350101344,v1-backfill,1.0
2025-01-05,2024_18_LAC_LV,18,2024,LV,LAC,0.3884106358372036,0.4947567133861455,v1-backfill,0.0
2025-01-05,2024_18_MIA_NYJ,18,2024,NYJ,MIA,0.4030200817842929,0.4461870768643163,v1-backfill,1.0
2025-01-05,2024_18_MIN_DET,18,2024,DET,MIN,0.6623676778326621,0.6060417186037548,v1-backfill,1.0
2025-01-05,2024_18_NO_TB,18,2024,TB,NO,0.8645729172974386,0.6594931375366613,v1-backfill,1.0
2025-01-05,2024_18_NYG_PHI,18,2024,PHI,NYG,0.8110025119887974,0.7910653692910542,v1-backfill,1.0
2025-01-05,2024_18_SEA_LA,18,2024,LA,SEA,0.5215958296923382,0.6144333760069863,v1-backfill,0.0
2025-01-05,2024_18_SF_ARI,18,2024,ARI,SF,0.5935085160032771,0.4562930582132839,v1-backfill,1.0
2025-01-05,2024_18_WAS_DAL,18,2024,DAL,WAS,0.3266745456874447,0.6159663273701838,v1-backfill,0.0
2025-01-11,2024_19_LAC_HOU,19,2024,HOU,LAC,0.4206312926430456,0.564267409927846,v1-backfill,1.0
2025-01-11,2024_19_PIT_BAL,19,2024,BAL,PIT,0.8385362715039882,0.6472091809947531,v1-backfill,1.0
2025-01-12,2024_19_DEN_BUF,19,2024,BUF,DEN,0.6819703458559055,0.7068032759293419,v1-backfill,1.0
2025-01-12,2024_19_GB_PHI,19,2024,PHI,GB,0.5735638250376784,0.6408803933517702,v1-backfill,1.0
2025-01-12,2024_19_WAS_TB,19,2024,TB,WAS,0.6822717509298627,0.6098437360130903,v1-backfill,0.0
2025-01-13,2024_19_MIN_LA,19,2024,LA,MIN,0.5256864869154366,0.5348803359828922,v1-backfill,1.0
2025-01-18,2024_20_HOU_KC,20,2024,KC,HOU,0.7521955314306595,0.7606855608573106,v1-backfill,1.0
2025-01-18,2024_20_WAS_DET,20,2024,DET,WAS,0.7933469968069126,0.6861349484264585,v1-backfill,0.0
2025-01-19,2024_20_BAL_BUF,20,2024,BUF,BAL,0.5195861545204975,0.5963528415022922,v1-backfill,1.0
2025-01-19,2024_20_LA_PHI,20,2024,PHI,LA,0.6731128223906333,0.6541941077403712,v1-backfill,1.0
2025-01-26,2024_21_BUF_KC,21,2024,KC,BUF,0.439081795990201,0.643072902699323,v1-backfill,1.0
2025-01-26,2024_21_WAS_PHI,21,2024,PHI,WAS,0.6079779483632287,0.6819305175699498,v1-backfill,1.0
2025-02-09,2024_22_KC_PHI,22,2024,PHI,KC,0.6223857637897627,0.5034976791443964,v1-backfill,1.0
2025-09-04,2025_01_DAL_PHI,1,2025,PHI,DAL,0.7777563943438572,0.6872531556076386,v1-backfill,1.0
2025-09-05,2025_01_KC_LAC,1,2025,LAC,KC,0.3703963392983537,0.4129276526889531,v1-backfill,1.0
2025-09-07,2025_01_ARI_NO,1,2025,NO,ARI,0.2667604557459108,0.58485784614712,v1-backfill,0.0
2025-09-07,2025_01_BAL_BUF,1,2025,BUF,BAL,0.4532505283767966,0.6010830769396426,v1-backfill,1.0
2025-09-07,2025_01_CAR_JAX,1,2025,JAX,CAR,0.4661094351863895,0.6110661247054032,v1-backfill,1.0
2025-09-07,2025_01_CIN_CLE,1,2025,CLE,CIN,0.1927481224495834,0.4795269090928107,v1-backfill,0.0
2025-09-07,2025_01_DET_GB,1,2025,GB,DET,0.3989923994852297,0.5327433334131916,v1-backfill,1.0
2025-09-07,2025_01_HOU_LA,1,2025,LA,HOU,0.5904586340063245,0.613985535406711,v1-backfill,1.0
2025-09-07,2025_01_LV_NE,1,2025,NE,LV,0.4754284483896142,0.5624477853903501,v1-backfill,0.0
2025-09-07,2025_01_MIA_IND,1,2025,IND,MIA,0.3107281859586405,0.5505229710176035,v1-backfill,1.0
2025-09-07,2025_01_NYG_WAS,1,2025,WAS,NYG,0.734035593422132,0.6902149421834255,v1-backfill,1.0
2025-09-07,2025_01_PIT_NYJ,1,2025,NYJ,PIT,0.4102381147337396,0.4735808714768038,v1-backfill,0.0
2025-09-07,2025_01_SF_SEA,1,2025,SEA,SF,0.3212783395350463,0.583861596834264,v1-backfill,0.0
2025-09-07,2025_01_TB_ATL,1,2025,ATL,TB,0.2923031594367204,0.5230480487794931,v1-backfill,0.0
2025-09-07,2025_01_TEN_DEN,1,2025,DEN,TEN,0.8162845759508939,0.6603888638323085,v1-backfill,1.0
2025-09-08,2025_01_MIN_CHI,1,2025,CHI,MIN,0.4957742451656484,0.4358708261457305,v1-backfill,0.0
2025-09-11,2025_02_WAS_GB,2,2025,GB,WAS,0.5957033400937699,0.599594216793137,v1-backfill,1.0
2025-09-14,2025_02_ATL_MIN,2,2025,MIN,ATL,0.474690308749084,0.6900768761281973,v1-backfill,0.0
2025-09-14,2025_02_BUF_NYJ,2,2025,NYJ,BUF,0.1890896056033934,0.3745711367651066,v1-backfill,0.0
2025-09-14,2025_02_CAR_ARI,2,2025,ARI,CAR,0.7012057165514596,0.6497899386014598,v1-backfill,1.0
2025-09-14,2025_02_CHI_DET,2,2025,DET,CHI,0.7670745535931832,0.7316704290912651,v1-backfill,1.0
2025-09-14,2025_02_CLE_BAL,2,2025,BAL,CLE,0.8783229388182512,0.7136087002393209,v1-backfill,1.0
2025-09-14,2025_02_DEN_IND,2,2025,IND,DEN,0.3816827204325527,0.5649596878977197,v1-backfill,1.0
2025-09-14,2025_02_JAX_CIN,2,2025,CIN,JAX,0.7016122481926479,0.6875559283082533,v1-backfill,1.0
2025-09-14,2025_02_LA_TEN,2,2025,TEN,LA,0.1950043879683977,0.4310047684506747,v1-backfill,0.0
2025-09-14,2025_02_NE_MIA,2,2025,MIA,NE,0.6238217244860154,0.6652901055352932,v1-backfill,0.0
2025-09-14,2025_02_NYG_DAL,2,2025,DAL,NYG,0.6368923199696588,0.6814765886005328,v1-backfill,1.0
2025-09-14,2025_02_PHI_KC,2,2025,KC,PHI,0.4087649138616725,0.5955654605454651,v1-backfill,0.0
2025-09-14,2025_02_SEA_PIT,2,2025,PIT,SEA,0.5518877064099362,0.5990982092409387,v1-backfill,0.0
2025-09-14,2025_02_SF_NO,2,2025,NO,SF,0.3162287967434357,0.4863474289948387,v1-backfill,0.0
2025-09-15,2025_02_LAC_LV,2,2025,LV,LAC,0.3091105793569663,0.5096235847131945,v1-backfill,0.0
2025-09-15,2025_02_TB_HOU,2,2025,HOU,TB,0.3371716289643155,0.5485738668795305,v1-backfill,0.0
2025-09-18,2025_03_MIA_BUF,3,2025,BUF,MIA,0.764374689217513,0.7099527647036391,v1-backfill,1.0
2025-09-21,2025_03_ARI_SF,3,2025,SF,ARI,0.5037101225989773,0.6526437609758426,v1-backfill,1.0
2025-09-21,2025_03_ATL_CAR,3,2025,CAR,ATL,0.3817765520522171,0.492717838663149,v1-backfill,1.0
2025-09-21,2025_03_CIN_MIN,3,2025,MIN,CIN,0.4249699229947589,0.5772739627648066,v1-backfill,1.0
2025-09-21,2025_03_DAL_CHI,3,2025,CHI,DAL,0.4112539622384311,0.4676932054556446,v1-backfill,1.0
2025-09-21,2025_03_DEN_LAC,3,2025,LAC,DEN,0.5201839955059243,0.60891001485589,v1-backfill,1.0
2025-09-21,2025_03_GB_CLE,3,2025,CLE,GB,0.1795909489168774,0.4447418071870823,v1-backfill,1.0
2025-09-21,2025_03_HOU_JAX,3,2025,JAX,HOU,0.4465800723213156,0.5211517324688377,v1-backfill,1.0
2025-09-21,2025_03_IND_TEN,3,2025,TEN,IND,0.3096883146711633,0.4747562892262796,v1-backfill,0.0
2025-09-21,2025_03_KC_NYG,3,2025,NYG,KC,0.297041999482981,0.3325762314112754,v1-backfill,0.0
2025-09-21,2025_03_LA_PHI,3,2025,PHI,LA,0.62026398895605,0.666435440936065,v1-backfill,1.0
2025-09-21,2025_03_LV_WAS,3,2025,WAS,LV,0.6723853223230566,0.6629195099162297,v1-backfill,1.0
2025-09-21,2025_03_NO_SEA,3,2025,SEA,NO,0.5958624095597109,0.6689067450044598,v1-backfill,1.0
2025-09-21,2025_03_NYJ_TB,3,2025,TB,NYJ,0.7730095912142154,0.6990158726178838,v1-backfill,1.0
2025-09-21,2025_03_PIT_NE,3,2025,NE,PIT,0.4492736491893379,0.4710204823591709,v1-backfill,0.0
2025-09-22,2025_03_DET_BAL,3,2025,BAL,DET,0.5745111594618366,0.5795933627069817,v1-backfill,0.0
2025-09-25,2025_04_SEA_ARI,4,2025,ARI,SEA,0.5145224416550126,0.5027084473407921,v1-backfill,0.0
2025-09-28,2025_04_BAL_KC,4,2025,KC,BAL,0.3894211372522069,0.6501581491648765,v1-backfill,1.0
2025-09-28,2025_04_CAR_NE,4,2025,NE,CAR,0.5525602883054321,0.5993369325466108,v1-backfill,1.0
2025-09-28,2025_04_CHI_LV,4,2025,LV,CHI,0.4829795710267607,0.5903418379322928,v1-backfill,0.0
2025-09-28,2025_04_CLE_DET,4,2025,DET,CLE,0.8767582195354344,0.7224403200217816,v1-backfill,1.0
2025-09-28,2025_04_IND_LA,4,2025,LA,IND,0.5873294786846349,0.6219008891348058,v1-backfill,1.0
2025-09-28,2025_04_JAX_SF,4,2025,SF,JAX,0.6439463094325523,0.6850587718166632,v1-backfill,0.0
2025-09-28,2025_04_LAC_NYG,4,2025,NYG,LAC,0.220824955236975,0.4328854491595915,v1-backfill,1.0
2025-09-28,2025_04_MIN_PIT,4,2025,PIT,MIN,0.5517784941959334,0.5497618303344849,v1-backfill,1.0
2025-09-28,2025_04_NO_BUF,4,2025,BUF,NO,0.8668369141889779,0.7596679768419097,v1-backfill,1.0
2025-09-28,2025_04_PHI_TB,4,2025,TB,PHI,0.4740050498631062,0.4650419638090005,v1-backfill,0.0
2025-09-28,2025_04_TEN_HOU,4,2025,HOU,TEN,0.7250735018856153,0.6662893682810471,v1-backfill,1.0
2025-09-28,2025_04_WAS_ATL,4,2025,ATL,WAS,0.3830632192430634,0.5020389652699453,v1-backfill,1.0
2025-09-29,2025_04_CIN_DEN,4,2025,DEN,CIN,0.6552956243726942,0.5140693761689065,v1-backfill,1.0
2025-09-29,2025_04_NYJ_MIA,4,2025,MIA,NYJ,0.6125454337381,0.6521657568755233,v1-backfill,1.0
2025-10-02,2025_05_SF_LA,5,2025,LA,SF,0.598795419338574,0.5979430910621272,v1-backfill,0.0
2025-10-05,2025_05_DAL_NYJ,5,2025,NYJ,DAL,0.4152470994264384,0.4683681807674282,v1-backfill,0.0
2025-10-05,2025_05_DEN_PHI,5,2025,PHI,DEN,0.6533120839927703,0.7329841407591051,v1-backfill,0.0
2025-10-05,2025_05_DET_CIN,5,2025,CIN,DET,0.1937960912288613,0.5150855338393874,v1-backfill,0.0
2025-10-05,2025_05_HOU_BAL,5,2025,BAL,HOU,0.6618354701678658,0.6597901605862274,v1-backfill,0.0
2025-10-05,2025_05_LV_IND,5,2025,IND,LV,0.6987264432493564,0.6565793677808041,v1-backfill,1.0
2025-10-05,2025_05_MIA_CAR,5,2025,CAR,MIA,0.3970591439562979,0.4731458300339341,v1-backfill,1.0
2025-10-05,2025_05_MIN_CLE,5,2025,CLE,MIN,0.3161977899834457,0.4556470499271031,v1-backfill,0.0
2025-10-05,2025_05_NE_BUF,5,2025,BUF,NE,0.7973834556055039,0.7697127204076984,v1-backfill,0.0
2025-10-05,2025_05_NYG_NO,5,2025,NO,NYG,0.66596173835486,0.6024728480522027,v1-backfill,1.0
2025-10-05,2025_05_TB_SEA,5,2025,SEA,TB,0.4806106929811441,0.5897883569925645,v1-backfill,0.0
2025-10-05,2025_05_TEN_ARI,5,2025,ARI,TEN,0.8230764257157398,0.6487420319973627,v1-backfill,0.0
2025-10-05,2025_05_WAS_LAC,5,2025,LAC,WAS,0.5015242187247579,0.5783263305365616,v1-backfill,0.0
2025-10-06,2025_05_KC_JAX,5,2025,JAX,KC,0.3256247168563853,0.3739948340649534,v1-backfill,1.0
2025-10-09,2025_06_PHI_NYG,6,2025,NYG,PHI,0.1723775162706438,0.3228821779633192,v1-backfill,1.0
2025-10-12,2025_06_ARI_IND,6,2025,IND,ARI,0.7263946573515221,0.6434262036769062,v1-backfill,1.0
2025-10-12,2025_06_CIN_GB,6,2025,GB,CIN,0.834029504807227,0.5995875339739508,v1-backfill,1.0
2025-10-12,2025_06_CLE_PIT,6,2025,PIT,CLE,0.8138938353794896,0.6907192206325535,v1-backfill,1.0
2025-10-12,2025_06_DAL_CAR,6,2025,CAR,DAL,0.3487157332670786,0.4555979876997728,v1-backfill,1.0
2025-10-12,2025_06_DEN_NYJ,6,2025,NYJ,DEN,0.3502344750882715,0.4542034359213776,v1-backfill,0.0
2025-10-12,2025_06_DET_KC,6,2025,KC,DET,0.4412518070752357,0.6093731669707226,v1-backfill,1.0
2025-10-12,2025_06_LAC_MIA,6,2025,MIA,LAC,0.5475235497289843,0.5451263461483199,v1-backfill,0.0
2025-10-12,2025_06_LA_BAL,6,2025,BAL,LA,0.4222922363157999,0.5874503616244268,v1-backfill,0.0
2025-10-12,2025_06_NE_NO,6,2025,NO,NE,0.4575233763653549,0.5753476438507804,v1-backfill,0.0
2025-10-12,2025_06_SEA_JAX,6,2025,JAX,SEA,0.4205713575728373,0.5082642868904449,v1-backfill,0.0
2025-10-12,2025_06_SF_TB,6,2025,TB,SF,0.6176528592041033,0.5746613274040239,v1-backfill,1.0
2025-10-12,2025_06_TEN_LV,6,2025,LV,TEN,0.6460286386693479,0.5976721575087178,v1-backfill,1.0
2025-10-13,2025_06_BUF_ATL,6,2025,ATL,BUF,0.3220033408259204,0.4192795068963226,v1-backfill,1.0
2025-10-13,2025_06_CHI_WAS,6,2025,WAS,CHI,0.6702560113152146,0.6766320492026628,v1-backfill,0.0
2025-10-16,2025_07_PIT_CIN,7,2025,CIN,PIT,0.3556801552231106,0.5489002075254684,v1-backfill,1.0
2025-10-19,2025_07_ATL_SF,7,2025,SF,ATL,0.6034230401284962,0.6418832657661862,v1-backfill,1.0
2025-10-19,2025_07_CAR_NYJ,7,2025,NYJ,CAR,0.517125734293603,0.5528063402535734,v1-backfill,0.0
2025-10-19,2025_07_GB_ARI,7,2025,ARI,GB,0.2660845820490596,0.4494165104250321,v1-backfill,0.0
2025-10-19,2025_07_IND_LAC,7,2025,LAC,IND,0.4794798763486239,0.5858506747476364,v1-backfill,0.0
2025-10-19,2025_07_LA_JAX,7,2025,JAX,LA,0.3740666736008437,0.4741602053984369,v1-backfill,0.0
2025-10-19,2025_07_LV_KC,7,2025,KC,LV,0.8343999269123693,0.7803424523838032,v1-backfill,1.0
2025-10-19,2025_07_MIA_CLE,7,2025,CLE,MIA,0.3706387054380712,0.5325322422329065,v1-backfill,1.0
2025-10-19,2025_07_NE_TEN,7,2025,TEN,NE,0.2809009512967682,0.5153295607576537,v1-backfill,0.0
2025-10-19,2025_07_NO_CHI,7,2025,CHI,NO,0.613222293817354,0.6004050194428445,v1-backfill,1.0
2025-10-19,2025_07_NYG_DEN,7,2025,DEN,NYG,0.7803766766223619,0.6858388158876207,v1-backfill,1.0
2025-10-19,2025_07_PHI_MIN,7,2025,MIN,PHI,0.4764797212512701,0.5054362563141284,v1-backfill,0.0
2025-10-19,2025_07_WAS_DAL,7,2025,DAL,WAS,0.5252646012599119,0.5629679542024062,v1-backfill,1.0
2025-10-20,2025_07_HOU_SEA,7,2025,SEA,HOU,0.565595027614923,0.625260629089483,v1-backfill,1.0
2025-10-20,2025_07_TB_DET,7,2025,DET,TB,0.5933836128015871,0.6274921010305694,v1-backfill,1.0
2025-10-23,2025_08_MIN_LAC,8,2025,LAC,MIN,0.5357007459792005,0.5317166633647978,v1-backfill,1.0
2025-10-26,2025_08_BUF_CAR,8,2025,CAR,BUF,0.2388287857625896,0.3812042939120985,v1-backfill,0.0
2025-10-26,2025_08_CHI_BAL,8,2025,BAL,CHI,0.5989914301281414,0.6677963174694922,v1-backfill,1.0
2025-10-26,2025_08_CLE_NE,8,2025,NE,CLE,0.7744436688016123,0.6054191156920067,v1-backfill,1.0
2025-10-26,2025_08_DAL_DEN,8,2025,DEN,DAL,0.5429769537561786,0.591143346700074,v1-backfill,1.0
2025-10-26,2025_08_GB_PIT,8,2025,PIT,GB,0.447702071975524,0.5529827401552545,v1-backfill,0.0
2025-10-26,2025_08_MIA_ATL,8,2025,ATL,MIA,0.5685957034358805,0.5916708635804614,v1-backfill,0.0
2025-10-26,2025_08_NYG_PHI,8,2025,PHI,NYG,0.8187859895267089,0.7909534170486351,v1-backfill,1.0
2025-10-26,2025_08_NYJ_CIN,8,2025,CIN,NYJ,0.7400768241560809,0.7278140515371282,v1-backfill,0.0
2025-10-26,2025_08_SF_HOU,8,2025,HOU,SF,0.4963482162944012,0.5182827220994574,v1-backfill,1.0
2025-10-26,2025_08_TB_NO,8,2025,NO,TB,0.3008817858821374,0.4414893739673826,v1-backfill,0.0
2025-10-26,2025_08_TEN_IND,8,2025,IND,TEN,0.8760062176843594,0.7175852343713314,v1-backfill,1.0
2025-10-27,2025_08_WAS_KC,8,2025,KC,WAS,0.7444934713160887,0.7133588639023493,v1-backfill,1.0
2025-10-30,2025_09_BAL_MIA,9,2025,MIA,BAL,0.401055437350965,0.4949394663333495,v1-backfill,0.0
2025-11-02,2025_09_ATL_NE,9,2025,NE,ATL,0.6951341557816852,0.5847642486139958,v1-backfill,1.0
2025-11-02,2025_09_CAR_GB,9,2025,GB,CAR,0.8567677424035944,0.7343292914132097,v1-backfill,0.0
2025-11-02,2025_09_CHI_CIN,9,2025,CIN,CHI,0.5837986962975977,0.6485519637129477,v1-backfill,0.0
2025-11-02,2025_09_DEN_HOU,9,2025,HOU,DEN,0.4967046264237512,0.54424737194914,v1-backfill,0.0
2025-11-02,2025_09_IND_PIT,9,2025,PIT,IND,0.4456524427984606,0.5800331767224135,v1-backfill,1.0
2025-11-02,2025_09_JAX_LV,9,2025,LV,JAX,0.4146381543752944,0.5471897079876574,v1-backfill,0.0
2025-11-02,2025_09_KC_BUF,9,2025,BUF,KC,0.5211868748366176,0.5348360501878985,v1-backfill,1.0
2025-11-02,2025_09_LAC_TEN,9,2025,TEN,LAC,0.2239847409883109,0.4266314744849437,v1-backfill,0.0
2025-11-02,2025_09_MIN_DET,9,2025,DET,MIN,0.8749654575411394,0.6430562215320612,v1-backfill,0.0
2025-11-02,2025_09_NO_LA,9,2025,LA,NO,0.915994606127599,0.7280671728038217,v1-backfill,1.0
2025-11-02,2025_09_SEA_WAS,9,2025,WAS,SEA,0.4682180443653327,0.5308743921027043,v1-backfill,0.0
2025-11-02,2025_09_SF_NYG,9,2025,NYG,SF,0.4278540897877994,0.431776678173446,v1-backfill,0.0
2025-11-03,2025_09_ARI_DAL,9,2025,DAL,ARI,0.6456235818651584,0.6566777676315895,v1-backfill,0.0
2025-11-06,2025_10_LV_DEN,10,2025,DEN,LV,0.795252250056697,0.7084709633513095,v1-backfill,1.0
2025-11-09,2025_10_ARI_SEA,10,2025,SEA,ARI,0.7150278029650537,0.6972282088203489,v1-backfill,1.0
2025-11-09,2025_10_ATL_IND,10,2025,IND,ATL,0.7128672473462181,0.6480598077530201,v1-backfill,1.0
2025-11-09,2025_10_BAL_MIN,10,2025,MIN,BAL,0.2818651738668083,0.5768293596803163,v1-backfill,0.0
2025-11-09,2025_10_BUF_MIA,10,2025,MIA,BUF,0.2715993530504051,0.4071700726896198,v1-backfill,1.0
2025-11-09,2025_10_CLE_NYJ,10,2025,NYJ,CLE,0.5983747162191109,0.5387067064477197,v1-backfill,1.0
2025-11-09,2025_10_DET_WAS,10,2025,WAS,DET,0.2962431127375635,0.4715591242203973,v1-backfill,0.0
2025-11-09,2025_10_JAX_HOU,10,2025,HOU,JAX,0.5318517213601481,0.6095963189847735,v1-backfill,1.0
2025-11-09,2025_10_LA_SF,10,2025,SF,LA,0.429604335396021,0.5537349078771434,v1-backfill,0.0
2025-11-09,2025_10_NE_TB,10,2025,TB,NE,0.659079943200021,0.6590976860199702,v1-backfill,0.0
2025-11-09,2025_10_NO_CAR,10,2025,CAR,NO,0.7366998542640762,0.6016170773741326,v1-backfill,0.0
2025-11-09,2025_10_NYG_CHI,10,2025,CHI,NYG,0.6866628971404711,0.6465994190689681,v1-backfill,1.0
2025-11-09,2025_10_PIT_LAC,10,2025,LAC,PIT,0.6022807846630983,0.5650351143879748,v1-backfill,1.0
2025-11-10,2025_10_PHI_GB,10,2025,GB,PHI,0.5034748208835338,0.4902385312078895,v1-backfill,0.0
2025-11-13,2025_11_NYJ_NE,11,2025,NE,NYJ,0.7899249963794153,0.6687571435806451,v1-backfill,1.0
2025-11-16,2025_11_BAL_CLE,11,2025,CLE,BAL,0.2300598639434349,0.4172139398719404,v1-backfill,0.0
2025-11-16,2025_11_CAR_ATL,11,2025,ATL,CAR,0.652498780874384,0.6107746713207967,v1-backfill,0.0
2025-11-16,2025_11_CHI_MIN,11,2025,MIN,CHI,0.4627379524546053,0.6587206040361885,v1-backfill,0.0
2025-11-16,2025_11_CIN_PIT,11,2025,PIT,CIN,0.4758587893078436,0.6057357072742272,v1-backfill,1.0
2025-11-16,2025_11_DET_PHI,11,2025,PHI,DET,0.54952054536462,0.629203007977715,v1-backfill,1.0
2025-11-16,2025_11_GB_NYG,11,2025,NYG,GB,0.2505310542206691,0.4014857349043549,v1-backfill,0.0
2025-11-16,2025_11_HOU_TEN,11,2025,TEN,HOU,0.3540910804759892,0.4402279519104836,v1-backfill,0.0
2025-11-16,2025_11_KC_DEN,11,2025,DEN,KC,0.3645960378572425,0.4738465387766951,v1-backfill,1.0
2025-11-16,2025_11_LAC_JAX,11,2025,JAX,LAC,0.4227144054026887,0.4913707525914462,v1-backfill,1.0
2025-11-16,2025_11_SEA_LA,11,2025,LA,SEA,0.6354362456586192,0.5935266654657317,v1-backfill,1.0
2025-11-16,2025_11_SF_ARI,11,2025,ARI,SF,0.4605781017872802,0.4696379353645738,v1-backfill,0.0
2025-11-16,2025_11_TB_BUF,11,2025,BUF,TB,0.6704818183972104,0.6487487966991851,v1-backfill,1.0
2025-11-16,2025_11_WAS_MIA,11,2025,MIA,WAS,0.6114087459922761,0.5633301206611898,v1-backfill,1.0
2025-11-17,2025_11_DAL_LV,11,2025,LV,DAL,0.3242386129570057,0.4841349485964096,v1-backfill,0.0
2025-11-20,2025_12_BUF_HOU,12,2025,HOU,BUF,0.3311258615516507,0.4584439708387623,v1-backfill,1.0
2025-11-23,2025_12_ATL_NO,12,2025,NO,ATL,0.4974430230139818,0.558044870767536,v1-backfill,0.0
2025-11-23,2025_12_CLE_LV,12,2025,LV,CLE,0.6653004208205341,0.5630629914546589,v1-backfill,0.0
2025-11-23,2025_12_IND_KC,12,2025,KC,IND,0.6492257411171241,0.6858818051289206,v1-backfill,1.0
2025-11-23,2025_12_JAX_ARI,12,2025,ARI,JAX,0.5573750345854083,0.539881831432781,v1-backfill,0.0
2025-11-23,2025_12_MIN_GB,12,2025,GB,MIN,0.8141707919848888,0.6064605815749888,v1-backfill,1.0
2025-11-23,2025_12_NE_CIN,12,2025,CIN,NE,0.4245899747520089,0.5823370688025999,v1-backfill,0.0
2025-11-23,2025_12_NYG_DET,12,2025,DET,NYG,0.8374970377594112,0.7785854652724864,v1-backfill,1.0
2025-11-23,2025_12_NYJ_BAL,12,2025,BAL,NYJ,0.8331768980674091,0.7530353458343854,v1-backfill,1.0
2025-11-23,2025_12_PHI_DAL,12,2025,DAL,PHI,0.3884465409578685,0.4090520778870296,v1-backfill,1.0
2025-11-23,2025_12_PIT_CHI,12,2025,CHI,PIT,0.6058458814124795,0.515505379161592,v1-backfill,1.0
