date,fight_id,event,A,B,p_win_a,p_elo,p_distance,p_a_ko,p_a_sub,p_a_dec,p_b_ko,p_b_sub,p_b_dec,model,result,went_dist
2026-03-21,bf98,UFC Fight Night: Evloev vs. Murphy,Antonio Trocoli,Mantas Kondratavicius,0.4294278190498909,0.4224498921684906,0.43185718929553923,0.1258265871829563,0.09581156189726413,0.2077896699696705,0.16861065698825506,0.1778940046359853,0.22406751932586874,v1-backfill,0.0,1.0
2026-03-21,bf99,UFC Fight Night: Evloev vs. Murphy,Brando Pericic,Louie Sutherland,0.6260548541677132,0.5750818932594951,0.34641468418206234,0.3044006267883557,0.11779723437905493,0.20385699300030252,0.15548935659762445,0.07589809805290246,0.14255769118175984,v1-backfill,1.0,0.0
2026-03-21,bf100,UFC Fight Night: Evloev vs. Murphy,Abdul Kareem Al Selwady,Shaqueme Rock,0.4049483503377571,0.49296209161198234,0.46194205773374636,0.11578318873335075,0.09184638018348348,0.19731878142092285,0.21424224778677786,0.1161861255626415,0.2646232763128235,v1-backfill,1.0,1.0
2026-03-21,bf101,UFC Fight Night: Evloev vs. Murphy,Ravena Oliveira,Shanelle Dyer,0.271805719451219,0.38082982304510243,0.5445246149725979,0.08082825757277544,0.0600324667162968,0.13094499516214675,0.19059547872073593,0.12401918201759388,0.4135796198104511,v1-backfill,0.0,0.0
2026-03-28,bf102,UFC Fight Night: Adesanya vs. Pyfer,Israel Adesanya,Joe Pyfer,0.3620559715992132,0.5168402897199061,0.30827316204998734,0.1541039266119385,0.04672162133572567,0.16123042365154905,0.3257829822413554,0.165118307760993,0.14704273839843832,v1-backfill,0.0,0.0
2026-03-28,bf103,UFC Fight Night: Adesanya vs. Pyfer,Alexa Grasso,Maycee Barber,0.23069136103026971,0.3960900207127723,0.6112960683882054,0.03635923649247859,0.044969884144196955,0.14936224039359416,0.20432058858546467,0.10305422238965453,0.4619338279946112,v1-backfill,1.0,0.0
2026-03-28,bf104,UFC Fight Night: Adesanya vs. Pyfer,Michael Chiesa,Niko Price,0.7099055115578417,0.6755769969490992,0.5257720705055033,0.1561833457779274,0.16567903851008364,0.38804312726983065,0.0849977978208275,0.06736774738565812,0.13772894323567272,v1-backfill,1.0,0.0
2026-03-28,bf105,UFC Fight Night: Adesanya vs. Pyfer,Julian Erosa,Lerryan Douglas,0.5788797419236169,0.5511607646428099,0.47769264877082596,0.1136160207586692,0.14938144402484063,0.315882277140107,0.19872719117892784,0.060582695266736354,0.1618103716307189,v1-backfill,0.0,0.0
2026-03-28,bf106,UFC Fight Night: Adesanya vs. Pyfer,Mansur Abdul Malik,Yousri Belgaroui,0.6689144596254348,0.5447308135629412,0.4705063263473087,0.22775612557987848,0.13253198625836324,0.30862634778719306,0.1218896992789838,0.047315862535465776,0.16187997856011566,v1-backfill,0.0,0.0
2026-03-28,bf107,UFC Fight Night: Adesanya vs. Pyfer,Kyle Nelson,Terrance Mckinney,0.44221747963228797,0.47813775447684886,0.4564513924798468,0.14461069200079937,0.05117067029160881,0.2464361173398798,0.2328054903710052,0.11496175485673987,0.21001527513996698,v1-backfill,0.0,0.0
2026-03-28,bf108,UFC Fight Night: Adesanya vs. Pyfer,Ignacio Bahamondes,Tofiq Musayev,0.7809353573151893,0.5904110010043331,0.4361610793486355,0.27474819571773823,0.17565215176883509,0.3305350098286159,0.08862494982824305,0.02481362333654808,0.10562606952001961,v1-backfill,0.0,1.0
2026-03-28,bf109,UFC Fight Night: Adesanya vs. Pyfer,Chase Hooper,Lance Gibson Jr,0.6622180244358434,0.5568188984709082,0.48192691699391643,0.177698497481553,0.17672126278847283,0.3077982641658177,0.1103260808250751,0.0533272419109827,0.17412865282809878,v1-backfill,0.0,0.0
2026-03-28,bf110,UFC Fight Night: Adesanya vs. Pyfer,Marcin Tybura,Tyrell Fortune,0.5469715319029415,0.5829720734799971,0.44840378093464667,0.1773505656825284,0.07334679759549038,0.2962741686249227,0.2526393485570648,0.04825950723026971,0.152129612309724,v1-backfill,0.0,1.0
2026-03-28,bf111,UFC Fight Night: Adesanya vs. Pyfer,Casey O Neill,Gabriella Fernandes,0.522965398275778,0.531931508659609,0.5550238494016364,0.14228241422624793,0.08041246212604172,0.30027052192348835,0.07962322450709407,0.14265804973897983,0.25475332747814805,v1-backfill,1.0,0.0
2026-03-28,bf112,UFC Fight Night: Adesanya vs. Pyfer,Bruno Lopes,Navajo Stirling,0.3048626669100359,0.4316285121623663,0.517360699286599,0.10494105242113952,0.047356339673589536,0.15256527481530682,0.26031917143495353,0.0700227371837184,0.3647954244712922,v1-backfill,0.0,0.0
2026-03-28,bf113,UFC Fight Night: Adesanya vs. Pyfer,Alexia Thainara,Bruna Brasil,0.6554808847330472,0.599934948688748,0.566357289149104,0.1688643948434095,0.14789517148121142,0.33872131840842634,0.07249496673936723,0.044388177786907984,0.2276359707406776,v1-backfill,1.0,1.0
2026-04-04,bf114,UFC Fight Night: Moicano vs. Duncan,Chris Duncan,Renato Moicano,0.5872857604548943,0.4800351640720608,0.29313519334527804,0.1939159450326764,0.21256945999248347,0.1808003554297345,0.08587039808868453,0.21450900354087757,0.11233483791554356,v1-backfill,0.0,0.0
2026-04-04,bf115,UFC Fight Night: Moicano vs. Duncan,Tabatha Ricci,Virna Jandiroba,0.5127498791373748,0.4732603517420289,0.6454953122767204,0.10942524714997734,0.05974312832317339,0.3435815036642241,0.10455364963247657,0.08078266261765225,0.30191380861249634,v1-backfill,0.0,1.0
2026-04-04,bf116,UFC Fight Night: Moicano vs. Duncan,Abdul Rakhman Yakhyaev,Brendson Ribeiro,0.6608586142086521,0.5749073195094668,0.34050909127736906,0.23283472256998278,0.23940021784277365,0.18862367379589565,0.09811718846730061,0.08913877984257386,0.15188541748147338,v1-backfill,1.0,0.0
2026-04-04,bf117,UFC Fight Night: Moicano vs. Duncan,Ethyn Ewing,Rafael Estevam,0.402407998948941,0.4579292788876829,0.6595347930278249,0.09377616843414331,0.06343343598173519,0.2451983945330625,0.11383813124952248,0.06941747130677392,0.41433639849476245,v1-backfill,1.0,0.0
2026-04-04,bf118,UFC Fight Night: Moicano vs. Duncan,Manolo Zecchini,Tommy Mcmillen,0.43254171390468954,0.4712494361077314,0.46193827729877657,0.12460533394678422,0.09761614720700212,0.21032023275090322,0.20568250614072,0.11015773540671717,0.25161804454787334,v1-backfill,0.0,0.0
2026-04-04,bf119,UFC Fight Night: Moicano vs. Duncan,Jose Mauro Delano,Robert Rucha A,0.4251492443228387,0.5207884093500804,0.4790792083384273,0.1205622232866756,0.09844869916950875,0.20613832186665426,0.16945078074885797,0.13245908845653034,0.27294088647177306,v1-backfill,1.0,1.0
2026-04-04,bf120,UFC Fight Night: Moicano vs. Duncan,Guilherme Pat,Thomas Petersen,0.5872256152024364,0.551641230390553,0.47704175722317077,0.2720260802475894,0.06886046001784583,0.24633907493700113,0.1286823062964146,0.05338939621497937,0.2307026822861696,v1-backfill,0.0,1.0
2026-04-04,bf121,UFC Fight Night: Moicano vs. Duncan,Alessandro Costa,Stewart Nicoll,0.5984246547406729,0.5347776649487206,0.41627776477616113,0.2455449601261936,0.10536070258327343,0.2475189920312058,0.1609998467117896,0.07181672580258221,0.16875877274495532,v1-backfill,1.0,0.0
2026-04-04,bf122,UFC Fight Night: Moicano vs. Duncan,Darrius Flowers,Lando Vannata,0.44612814556504526,0.47317720007724934,0.4682523184876262,0.11246343317898558,0.15684482633540295,0.17681988605065674,0.10605850060037975,0.1563809213976056,0.2914324324369695,v1-backfill,1.0,0.0
2026-04-04,bf123,UFC Fight Night: Moicano vs. Duncan,Alice Pereira,Hailey Cowan,0.5609800151231907,0.524378455794506,0.45119046055151946,0.14574734121564123,0.17760365215113486,0.23762902175641462,0.12628037214177285,0.09917817393993154,0.21356143879510486,v1-backfill,1.0,0.0
2026-04-04,bf124,UFC Fight Night: Moicano vs. Duncan,Azamat Bekoev,Tresean Gore,0.6391550890311972,0.5639298779513987,0.36423054578707453,0.3546632984993642,0.055147746662309656,0.22934404386952345,0.075905362018445,0.15005304703280672,0.13488650191755108,v1-backfill,0.0,0.0
2026-04-04,bf125,UFC Fight Night: Moicano vs. Duncan,Dione Barbosa,Melissa Gatto,0.519749156329388,0.47022171896281073,0.4905370176959188,0.0990587002918472,0.14047314083559226,0.28021731520194854,0.21970988678196882,0.050221254394672864,0.21031970249397025,v1-backfill,1.0,1.0
2026-04-04,bf126,UFC Fight Night: Moicano vs. Duncan,Dakota Hope,Kai Kamaka Iii,0.3391114744917436,0.43318950505236714,0.6201054834601052,0.12519401494701107,0.06417473621930914,0.14974272332542338,0.1287254333052595,0.06180033206831514,0.47036276013468176,v1-backfill,0.0,1.0
2026-04-11,bf127,UFC 327,Carlos Ulberg,Jiri Prochazka,0.596333561094951,0.5587713805324235,0.2485841775305384,0.38328069153853483,0.04725096654334607,0.16580190301307005,0.2871283572164917,0.033755807171089,0.08278227451746836,v1-backfill,1.0,0.0
2026-04-11,bf128,UFC 327,Azamat Murzakanov,Paulo Costa,0.6024548157732418,0.5584017118103611,0.4098445387541342,0.33389377074745635,0.055087193955463305,0.21347385107032213,0.17076430836926118,0.030410188173685036,0.19637068768381202,v1-backfill,0.0,0.0
2026-04-11,bf129,UFC 327,Curtis Blaydes,Josh Hokit,0.423927476831704,0.5960745883649382,0.3440220536174786,0.19081819083750162,0.03185992121310361,0.20124936478109878,0.3544395215458161,0.07886031278610002,0.14277268883637986,v1-backfill,0.0,1.0
2026-04-11,bf130,UFC 327,Dominick Reyes,Johnny Walker,0.5474369520185309,0.5267126520070075,0.2819592246912198,0.3574371734351185,0.030010316450009636,0.15998946213340273,0.30385441821657777,0.026738867207074232,0.1219697625578171,v1-backfill,1.0,1.0
2026-04-11,bf131,UFC 327,Cub Swanson,Nate Landwehr,0.5433335506961822,0.597094048231076,0.5270518901060165,0.2118966287900427,0.026123013343510217,0.3053139085626292,0.10731387088075636,0.1276145968796742,0.22173798154338728,v1-backfill,1.0,0.0
2026-04-11,bf132,UFC 327,Aaron Pico,Patricio Pitbull,0.5853467947244189,0.5525167701642753,0.5229180613998481,0.21907322525293807,0.08969462025824376,0.276578949213237,0.13349370492206683,0.03482038816690323,0.24633911218661111,v1-backfill,1.0,1.0
2026-04-11,bf133,UFC 327,Kevin Holland,Randy Brown,0.3642032171967667,0.4313485346726917,0.4959240425585806,0.10105554058514614,0.10227409777913049,0.16087357883249007,0.18434638350863677,0.1163999355685061,0.33505046372609054,v1-backfill,1.0,1.0
2026-04-11,bf134,UFC 327,Esteban Ribovics,Mateusz Gamrot,0.49137349265034275,0.42369190122409606,0.6306906644379273,0.11709489297464074,0.07432932696444057,0.2999492727112615,0.1051142967432531,0.0727708188797382,0.3307413917266659,v1-backfill,0.0,0.0
2026-04-11,bf135,UFC 327,Loopy Godinez,Tatiana Suarez,0.3999526931070265,0.3858901741609252,0.6308435631189699,0.08042314405105536,0.042835931086281295,0.27669361796968983,0.10688109297313612,0.13901626877055723,0.3541499451492801,v1-backfill,0.0,0.0
2026-04-11,bf136,UFC 327,Kelvin Gastelum,Vicente Luque,0.3831803080204811,0.4135039871737929,0.49296649505438633,0.10489042802270478,0.03935780853150458,0.2389320714662717,0.1399845638794816,0.22280070451192263,0.2540344235881146,v1-backfill,0.0,0.0
2026-04-11,bf137,UFC 327,Charles Radtke,Francisco Prado,0.6487520589109077,0.5815274897546401,0.4299597923750387,0.21884963256641213,0.13323171013575477,0.29667071620874086,0.17947270768543888,0.038486157237355614,0.1332890761662978,v1-backfill,1.0,1.0
2026-04-18,bf138,UFC Fight Night: Burns vs. Malott,Gilbert Burns,Mike Malott,0.4411637799504658,0.5123450520926687,0.32789003446167386,0.18491096350167283,0.0848713748893488,0.17138144155944415,0.31040748701490195,0.09192014013240259,0.15650859290222974,v1-backfill,0.0,0.0
2026-04-18,bf139,UFC Fight Night: Burns vs. Malott,Charles Jourdain,Kyler Phillips,0.47752077597771414,0.4939362692960803,0.5458850256446668,0.08920247443938992,0.15167019786584865,0.23664810367247552,0.1228916526497861,0.09035064940030843,0.3092369219721913,v1-backfill,1.0,1.0
2026-04-18,bf140,UFC Fight Night: Burns vs. Malott,Jai Herbert,Mandel Nallo,0.419506401489065,0.469236994063194,0.4626754455762149,0.11152515660489853,0.05535782609111299,0.2526234187930534,0.3087020944494332,0.06173947727834021,0.21005202678316154,v1-backfill,1.0,0.0
2026-04-18,bf141,UFC Fight Night: Burns vs. Malott,Jasmine Jasudavicius,Karine Silva,0.48854446579149025,0.538581657546159,0.5912150315781206,0.06927711228127337,0.10385570624282535,0.31541164726739157,0.10893699711989488,0.1267151527778859,0.27580338431072904,v1-backfill,1.0,1.0
2026-04-18,bf142,UFC Fight Night: Burns vs. Malott,Gauge Young,Thiago Moises,0.5181455750464717,0.4668581516679796,0.5577353083750939,0.17021469175664986,0.07753681943277399,0.2703940638570479,0.09144058164784291,0.10307259878763936,0.287341244518046,v1-backfill,1.0,1.0
2026-04-18,bf143,UFC Fight Night: Burns vs. Malott,Dennis Buzukja,Marcio Barbosa,0.4915891362724263,0.45810477818569506,0.45475249954458463,0.1891999512506373,0.0726706629507782,0.22971852207101082,0.1850301396888472,0.09834674656515263,0.22503397747357384,v1-backfill,0.0,0.0
2026-04-18,bf144,UFC Fight Night: Burns vs. Malott,Julien Leblanc,Robert Valentin,0.5874253799511725,0.5742623655058876,0.4450392550486645,0.23823517340633943,0.10385293735104748,0.24533726919378562,0.12074916609154837,0.09212346810240034,0.19970198585487886,v1-backfill,0.0,0.0
2026-04-18,bf145,UFC Fight Night: Burns vs. Malott,Gokhan Sar Cam,Tanner Boser,0.5000770657534994,0.49238065513653895,0.39983998339305005,0.24949498255285435,0.08204630426455484,0.16853577893609029,0.22397649690691682,0.044642232882624075,0.2313042044569598,v1-backfill,1.0,0.0
2026-04-18,bf146,UFC Fight Night: Burns vs. Malott,Darya Zheleznyakova,Melissa Croden,0.4624588190590537,0.5149327542437688,0.5346291030640647,0.10671637725749904,0.07332625901063439,0.2824161827909203,0.20525461720129798,0.08007364346650375,0.25221292027314446,v1-backfill,0.0,1.0
2026-04-18,bf147,UFC Fight Night: Burns vs. Malott,Jamey Lyn Horth,Jj Aldrich,0.5928429372690012,0.4904663101818035,0.646174244308255,0.17106488090047417,0.07681833283502089,0.344959723533506,0.07093420874866431,0.035008333207585556,0.30121452077474903,v1-backfill,0.0,1.0
2026-04-18,bf148,UFC Fight Night: Burns vs. Malott,Jamie Siraj,John Yannis,0.49364334687964473,0.5299486466941857,0.4552034188607967,0.12851765216796604,0.1561056060241015,0.20902008868757724,0.14593022488187646,0.11424309806525941,0.24618333017321944,v1-backfill,0.0,0.0
2026-04-25,bf149,UFC Fight Night: Sterling vs. Zalal,Aljamain Sterling,Youssef Zalal,0.4891525778393056,0.6146557085903742,0.38780478946053293,0.14771559829882527,0.10600897249634669,0.23542800704413364,0.18711049678229533,0.17136014296199978,0.1523767824163993,v1-backfill,1.0,1.0
2026-04-25,bf150,UFC Fight Night: Sterling vs. Zalal,Joselyne Edwards,Norma Dumont,0.512724738991155,0.4434989355218088,0.6551541639769378,0.15812339940159476,0.07573138501037126,0.278869954579189,0.07100481362626743,0.0399862379848287,0.37628420939774887,v1-backfill,1.0,1.0
2026-04-25,bf151,UFC Fight Night: Sterling vs. Zalal,Alexander Hernandez,Rafa Garcia,0.458005036945032,0.5345866593494307,0.561481769210616,0.17180960482060706,0.03267664910310837,0.25351878302131653,0.16344228496621308,0.07058969189945548,0.3079629861892995,v1-backfill,0.0,1.0
2026-04-25,bf152,UFC Fight Night: Sterling vs. Zalal,Adrian Luna Martinetti,Davey Grant,0.39507599124372506,0.44351059351626915,0.5531520189818839,0.10184948606890343,0.14108129795049312,0.1521452072243285,0.13501650330966228,0.06890069368905732,0.40100681175755537,v1-backfill,0.0,1.0
2026-04-25,bf153,UFC Fight Night: Sterling vs. Zalal,Montel Jackson,Raoni Barcelos,0.5719062999889406,0.5301579897616034,0.6472276344458835,0.1858432567169616,0.04692989611549916,0.33913314715647985,0.0758701339133408,0.04412907880831493,0.30809448728940364,v1-backfill,0.0,1.0
2026-04-25,bf154,UFC Fight Night: Sterling vs. Zalal,Marcus Buchecha,Ryan Spann,0.45011048985935165,0.41936954867149534,0.36489987647475586,0.22662487039820178,0.09124001965706342,0.1322455998040864,0.17618024479554906,0.1410549886744299,0.23265427667066946,v1-backfill,0.0,0.0
2026-04-25,bf155,UFC Fight Night: Sterling vs. Zalal,Eric Mcconico,Rodolfo Vieira,0.4550965943090806,0.4193250852297011,0.4843147156939535,0.1299065841640028,0.07814707301907597,0.2470429371260018,0.10369624045172537,0.2039353866712423,0.2372717785679517,v1-backfill,1.0,1.0
2026-04-25,bf156,UFC Fight Night: Sterling vs. Zalal,Jackson Mcvey,Sedriques Dumas,0.4071786513129693,0.4956358711102617,0.5263148698121668,0.13339985757169348,0.11243075906763002,0.16134803467364586,0.10406511175382889,0.12378940179468088,0.3649668351385209,v1-backfill,1.0,0.0
2026-04-25,bf157,UFC Fight Night: Sterling vs. Zalal,Mayra Bueno Silva,Michelle Montague,0.3077745383530716,0.39416746196573826,0.45315837621683613,0.040794689596940256,0.1293299187163283,0.13764993003980308,0.14870454116979304,0.22801247430010235,0.31550844617703305,v1-backfill,0.0,1.0
2026-04-25,bf158,UFC Fight Night: Sterling vs. Zalal,Cody Durden,Jafel Filho,0.30028352171739525,0.3968531696306863,0.3599638586333039,0.05470667855422376,0.06286835435135121,0.1827084888118203,0.09406330669453451,0.42839780176658665,0.17725536982148357,v1-backfill,1.0,1.0
2026-04-25,bf159,UFC Fight Night: Sterling vs. Zalal,Francis Marshall,Lucas Brennan,0.37357266403064787,0.4026489856716996,0.4222892207354893,0.09246918347596665,0.0832320028877414,0.19787147766693985,0.16030999705204546,0.2416995958487573,0.22441774306854945,v1-backfill,1.0,1.0
2026-04-25,bf160,UFC Fight Night: Sterling vs. Zalal,Max Griffin,Victor Valenzuela,0.3804681630078465,0.45867335099250295,0.5046727384927092,0.07552281247486034,0.03175411150421616,0.27319123902877,0.1430650650066114,0.24498527252160288,0.23148149946393914,v1-backfill,0.0,1.0
2026-04-25,bf161,UFC Fight Night: Sterling vs. Zalal,Julia Polastri,Talita Alencar,0.48487826526865296,0.45779636920595534,0.5954203900771579,0.15525135656892772,0.057943464985871204,0.271683443713854,0.08722456810292484,0.10416022026511837,0.32373694636330386,v1-backfill,0.0,1.0
2026-05-02,bf162,UFC Fight Night: Della Maddalena vs. Prates,Carlos Prates,Jack Della Maddalena,0.3789414599376953,0.4637796319019234,0.30549848711449973,0.25218179002982527,0.04026322577376901,0.08649644413410103,0.2944389418184073,0.10761755526349882,0.21900204298039871,v1-backfill,1.0,0.0
2026-05-02,bf163,UFC Fight Night: Della Maddalena vs. Prates,Beneil Dariush,Quillan Salkilld,0.3449079563985527,0.5679028268378382,0.4854336635976587,0.06266931344863645,0.051642216604857696,0.23059642634505859,0.31130133030852675,0.08895347604032046,0.25483723725260016,v1-backfill,0.0,0.0
2026-05-02,bf164,UFC Fight Night: Della Maddalena vs. Prates,Steve Erceg,Tim Elliott,0.6137522647720565,0.4979599019553527,0.5929351402673562,0.13815860934476867,0.13287488023890778,0.34271877518837995,0.06799710912509935,0.06803426102386798,0.2502163650789762,v1-backfill,1.0,1.0
2026-05-02,bf165,UFC Fight Night: Della Maddalena vs. Prates,Marwan Rahiki,Ollie Schmid,0.6650841064342743,0.5271941664712877,0.4743582479802091,0.25487110951486014,0.09872993124407115,0.31148306567534306,0.09642962211501449,0.07561108914584518,0.162875182304866,v1-backfill,1.0,0.0
2026-05-02,bf166,UFC Fight Night: Della Maddalena vs. Prates,Brando Pericic,Shamil Gaziev,0.6197356935655267,0.5189107051232211,0.326053683860687,0.4226968054071878,0.040046893513875095,0.1569919946444638,0.17479459563038924,0.036408021587860925,0.16906168921622317,v1-backfill,1.0,0.0
2026-05-02,bf167,UFC Fight Night: Della Maddalena vs. Prates,Louie Sutherland,Tai Tuivasa,0.43940814369340936,0.43274209373556377,0.2868866875253372,0.20207655224563625,0.10895711457624775,0.12837447687152528,0.3587176702942413,0.04336197535853739,0.15851221065381194,v1-backfill,1.0,1.0
2026-05-02,bf168,UFC Fight Night: Della Maddalena vs. Prates,Cameron Rowston,Robert Bryczek,0.6711583851105545,0.5506977014060975,0.46498620447174327,0.2970764672617322,0.07352603377759886,0.30055588407122336,0.1183373705748655,0.04607392391406012,0.1644303204005199,v1-backfill,1.0,1.0
2026-05-02,bf169,UFC Fight Night: Della Maddalena vs. Prates,Junior Tafa,Kevin Christian,0.5295441849396055,0.47679006432549165,0.29492660466085435,0.3030449605219779,0.07098157721477105,0.15551764720285657,0.17844725846600473,0.15259959913639193,0.13940895745799778,v1-backfill,1.0,0.0
2026-05-02,bf170,UFC Fight Night: Della Maddalena vs. Prates,Gerald Meerschaert,Jacob Malkoun,0.24661752875131393,0.38309319586316887,0.5102684394960658,0.030849113804463597,0.13345687428882952,0.08231154065802081,0.24365265024861318,0.08177292216202788,0.427956898838045,v1-backfill,0.0,1.0
2026-05-02,bf171,UFC Fight Night: Della Maddalena vs. Prates,Colby Thicknesse,Vince Morales,0.6702092322755169,0.5693855933147369,0.5886904740431175,0.20680167738575234,0.08555087110484015,0.3778566837849244,0.0832886523689557,0.03566832509733432,0.2108337902581931,v1-backfill,1.0,1.0
2026-05-02,bf172,UFC Fight Night: Della Maddalena vs. Prates,Ben Johnston,Wesley Schultz,0.4895281596565297,0.5287505638922686,0.4652760441848538,0.1774357361092407,0.09502956394670371,0.21706285960058527,0.1470552136167924,0.11520344214240934,0.24821318458426853,v1-backfill,0.0,0.0
2026-05-02,bf173,UFC Fight Night: Della Maddalena vs. Prates,Jonathan Micallef,Themba Gorimbo,0.6324651359540567,0.5337030431140701,0.5227687817745359,0.1041458065605628,0.2561755243668151,0.27214380502667884,0.07962565090594392,0.03728423639214225,0.25062497674785705,v1-backfill,1.0,1.0
2026-05-02,bf174,UFC Fight Night: Della Maddalena vs. Prates,Dom Mar Fan,Kody Steele,0.6439183870467958,0.5480605732436629,0.5649750629164993,0.15038388300684785,0.1013721233448248,0.3921623806951232,0.10326769076507218,0.08000123996675589,0.1728126822213761,v1-backfill,0.0,0.0
2026-05-09,bf175,UFC 328,Khamzat Chimaev,Sean Strickland,0.6131879978989279,0.5282443322661616,0.5011963462285844,0.19274549371236302,0.15019446066661393,0.2702480435199509,0.11460927425445983,0.04125442513797886,0.23094830270863348,v1-backfill,0.0,1.0
2026-05-09,bf176,UFC 328,Joshua Van,Tatsuro Taira,0.5719423547905321,0.5044888924466484,0.44789372937804794,0.20298252051671348,0.07294767829917564,0.29601215597464303,0.1767134980429121,0.0994625737631509,0.1518815734034049,v1-backfill,1.0,0.0
2026-05-09,bf177,UFC 328,Alexander Volkov,Waldo Cortes Acosta,0.41225142026714634,0.5054311214383082,0.4671858175528714,0.1556056786495262,0.03895023024720489,0.21769551137041523,0.28806813766392686,0.05019013588647066,0.24949030618245618,v1-backfill,1.0,1.0
2026-05-09,bf178,UFC 328,Joaquin Buckley,Sean Brady,0.5010542113421184,0.5079412680705113,0.48306952361644034,0.25477010189592647,0.029830733538470235,0.21645337590772173,0.11544112763537555,0.1168885133137875,0.2666161477087186,v1-backfill,0.0,1.0
2026-05-09,bf179,UFC 328,Jeremy Stephens,King Green,0.3138679816629854,0.4123760416574262,0.5464816572460642,0.09444830130993867,0.02642119046991964,0.19299848988312707,0.24880890501394973,0.08383994596012773,0.3534831673629371,v1-backfill,0.0,0.0
2026-05-09,bf180,UFC 328,Ateba Gautier,Osman Diaz,0.8512277020463926,0.5961862790387542,0.4781627995505859,0.3530973371487642,0.09109291623751616,0.40703744866011227,0.04231167788394417,0.035335269179189575,0.07112535089047362,v1-backfill,1.0,0.0
2026-05-09,bf181,UFC 328,Joel Alvarez,Yaroslav Amosov,0.630607255066512,0.6062797118630003,0.5105435319237077,0.2351923949377018,0.09942969417860674,0.2959851659502034,0.0891478855914024,0.06568649336858123,0.2145583659735043,v1-backfill,0.0,0.0
2026-05-09,bf182,UFC 328,Grant Dawson,Mateusz Rebecki,0.7135333144986384,0.6500128176324957,0.5606926780786579,0.19526192917471327,0.11104572355981279,0.40722566176411235,0.09489371019767187,0.03810595898914414,0.15346701631454557,v1-backfill,1.0,0.0
2026-05-09,bf183,UFC 328,Jared Gordon,Jim Miller,0.4659557030853187,0.43231868281153596,0.5341989399406385,0.13814395790708037,0.04911546039648415,0.2786962847817541,0.14246100099431439,0.13608064076148255,0.2555026551588844,v1-backfill,0.0,0.0
2026-05-09,bf184,UFC 328,Marco Tulio,Roman Kopylov,0.546948353018588,0.47986655954308227,0.42004827108789744,0.22206263079224767,0.10830404636662133,0.21658167585971905,0.21679663720185305,0.032788414551380596,0.20346659522817837,v1-backfill,0.0,1.0
2026-05-09,bf185,UFC 328,Pat Sabatini,William Gomis,0.47937999630750616,0.5612090106096769,0.6095265834092605,0.07015529265686554,0.09557983053541842,0.31364487311522216,0.18266400672958566,0.04207428666886993,0.29588171029403826,v1-backfill,1.0,1.0
2026-05-09,bf186,UFC 328,Baisangur Susurkaev,Djorden Santos,0.654074152889112,0.5285939785012171,0.47446870986395157,0.25075491156271595,0.0970570119141533,0.30626222941224274,0.09964789144564028,0.07807147521353892,0.16820648045170883,v1-backfill,1.0,0.0
2026-05-09,bf187,UFC 328,Clayton Carpenter,Jose Ochoa,0.5654074362758316,0.5149933596703996,0.4028581922214427,0.08702337270701416,0.2600575675139982,0.21832649605481924,0.15577450541113655,0.09428636214640837,0.18453169616662346,v1-backfill,0.0,1.0
2026-05-16,bf188,UFC Fight Night: Allen vs. Costa,Arnold Allen,Melquizael Costa,0.5079358911845903,0.5378186402871898,0.3618395022645288,0.20627964667121146,0.11177412071923055,0.18988212379414826,0.20204797737730726,0.11805875296772189,0.17195737847038056,v1-backfill,1.0,1.0
2026-05-16,bf189,UFC Fight Night: Allen vs. Costa,Choi Doo Ho,Daniel Santos,0.32407576352764583,0.45728869640610614,0.4942208200869336,0.11575737410844386,0.051413966886263866,0.1569044225329381,0.2867891931671185,0.05181864575124008,0.3373163975539955,v1-backfill,1.0,0.0
2026-05-16,bf190,UFC Fight Night: Allen vs. Costa,Juan Diaz,Malcolm Wellmaker,0.34387255740132483,0.4716549557413233,0.4629812606355004,0.09904788403639,0.07761253326466605,0.1672121401002688,0.2820629683019511,0.07829535376149242,0.2957691205352316,v1-backfill,1.0,0.0
2026-05-16,bf191,UFC Fight Night: Allen vs. Costa,Christian Edwards,Modestas Bukauskas,0.3132324689533026,0.3885697676636275,0.515603302703658,0.11817923484583216,0.035485301138439646,0.1595679329690307,0.22497821391391068,0.10575394739815956,0.35603536973462724,v1-backfill,0.0,1.0
2026-05-16,bf192,UFC Fight Night: Allen vs. Costa,Bernardo Sopaj,Timothy Cuamba,0.4108474942674299,0.4850842699685547,0.5542274113144966,0.09480603327581885,0.06514313980842984,0.2508983211831812,0.2207574345000192,0.06506598110123551,0.30332909013131537,v1-backfill,1.0,0.0
2026-05-16,bf193,UFC Fight Night: Allen vs. Costa,Khaos Williams,Nikolay Veretennikov,0.5363360228446397,0.5737196291916459,0.4983566597731136,0.23451814442664443,0.04130713379540924,0.260510744622586,0.1408517170000883,0.08496634500474441,0.23784591515052758,v1-backfill,1.0,0.0
2026-05-16,bf194,UFC Fight Night: Allen vs. Costa,Ivan Erslan,Tuco Tokkos,0.4852779583109883,0.47064414091132645,0.3250098852466529,0.18610607241920313,0.13440408651920208,0.16476779937258312,0.11759343701771237,0.23688651879722958,0.1602420858740698,v1-backfill,1.0,1.0
