date,fight_id,event,A,B,p_win_a,p_elo,p_distance,p_a_ko,p_a_sub,p_a_dec,p_b_ko,p_b_sub,p_b_dec,model,result,went_dist
2026-03-21,bf99,UFC Fight Night: Evloev vs. Murphy,Brando Pericic,Louie Sutherland,0.6260548541677132,0.5750818932594951,0.3464146841820623,0.3044006267883557,0.1177972343790549,0.2038569930003025,0.1554893565976244,0.0758980980529024,0.1425576911817598,v1-backfill,1.0,False
2026-03-21,bf100,UFC Fight Night: Evloev vs. Murphy,Abdul Kareem Al Selwady,Shaqueme Rock,0.4049483503377571,0.4929620916119823,0.4619420577337463,0.1157831887333507,0.0918463801834834,0.1973187814209228,0.2142422477867778,0.1161861255626415,0.2646232763128235,v1-backfill,1.0,True
2026-03-21,bf101,UFC Fight Night: Evloev vs. Murphy,Ravena Oliveira,Shanelle Dyer,0.271805719451219,0.3808298230451024,0.5445246149725979,0.0808282575727754,0.0600324667162968,0.1309449951621467,0.1905954787207359,0.1240191820175938,0.4135796198104511,v1-backfill,0.0,False
2026-03-28,bf102,UFC Fight Night: Adesanya vs. Pyfer,Israel Adesanya,Joe Pyfer,0.3620559715992132,0.5168402897199061,0.3082731620499873,0.1541039266119385,0.0467216213357256,0.161230423651549,0.3257829822413554,0.165118307760993,0.1470427383984383,v1-backfill,0.0,False
2026-03-28,bf103,UFC Fight Night: Adesanya vs. Pyfer,Alexa Grasso,Maycee Barber,0.2306913610302697,0.3960900207127723,0.6112960683882054,0.0363592364924785,0.0449698841441969,0.1493622403935941,0.2043205885854646,0.1030542223896545,0.4619338279946112,v1-backfill,1.0,False
2026-03-28,bf104,UFC Fight Night: Adesanya vs. Pyfer,Michael Chiesa,Niko Price,0.7099055115578417,0.6755769969490992,0.5257720705055033,0.1561833457779274,0.1656790385100836,0.3880431272698306,0.0849977978208275,0.0673677473856581,0.1377289432356727,v1-backfill,1.0,False
2026-03-28,bf105,UFC Fight Night: Adesanya vs. Pyfer,Julian Erosa,Lerryan Douglas,0.5788797419236169,0.5511607646428099,0.4776926487708259,0.1136160207586692,0.1493814440248406,0.315882277140107,0.1987271911789278,0.0605826952667363,0.1618103716307189,v1-backfill,0.0,False
2026-03-28,bf106,UFC Fight Night: Adesanya vs. Pyfer,Mansur Abdul Malik,Yousri Belgaroui,0.6689144596254348,0.5447308135629412,0.4705063263473087,0.2277561255798784,0.1325319862583632,0.308626347787193,0.1218896992789838,0.0473158625354657,0.1618799785601156,v1-backfill,0.0,False
2026-03-28,bf107,UFC Fight Night: Adesanya vs. Pyfer,Kyle Nelson,Terrance Mckinney,0.4422174796322879,0.4781377544768488,0.4564513924798468,0.1446106920007993,0.0511706702916088,0.2464361173398798,0.2328054903710052,0.1149617548567398,0.2100152751399669,v1-backfill,0.0,False
2026-03-28,bf108,UFC Fight Night: Adesanya vs. Pyfer,Ignacio Bahamondes,Tofiq Musayev,0.7809353573151893,0.5904110010043331,0.4361610793486355,0.2747481957177382,0.175652151768835,0.3305350098286159,0.088624949828243,0.024813623336548,0.1056260695200196,v1-backfill,0.0,True
2026-03-28,bf109,UFC Fight Night: Adesanya vs. Pyfer,Chase Hooper,Lance Gibson Jr,0.6622180244358434,0.5568188984709082,0.4819269169939164,0.177698497481553,0.1767212627884728,0.3077982641658177,0.1103260808250751,0.0533272419109827,0.1741286528280987,v1-backfill,0.0,False
2026-03-28,bf110,UFC Fight Night: Adesanya vs. Pyfer,Marcin Tybura,Tyrell Fortune,0.5469715319029415,0.5829720734799971,0.4484037809346466,0.1773505656825284,0.0733467975954903,0.2962741686249227,0.2526393485570648,0.0482595072302697,0.152129612309724,v1-backfill,0.0,True
2026-03-28,bf111,UFC Fight Night: Adesanya vs. Pyfer,Casey O Neill,Gabriella Fernandes,0.522965398275778,0.531931508659609,0.5550238494016364,0.1422824142262479,0.0804124621260417,0.3002705219234883,0.079623224507094,0.1426580497389798,0.254753327478148,v1-backfill,1.0,False
2026-03-28,bf112,UFC Fight Night: Adesanya vs. Pyfer,Bruno Lopes,Navajo Stirling,0.3048626669100359,0.4316285121623663,0.517360699286599,0.1049410524211395,0.0473563396735895,0.1525652748153068,0.2603191714349535,0.0700227371837184,0.3647954244712922,v1-backfill,0.0,False
2026-03-28,bf113,UFC Fight Night: Adesanya vs. Pyfer,Alexia Thainara,Bruna Brasil,0.6554808847330472,0.599934948688748,0.566357289149104,0.1688643948434095,0.1478951714812114,0.3387213184084263,0.0724949667393672,0.0443881777869079,0.2276359707406776,v1-backfill,1.0,True
2026-04-04,bf114,UFC Fight Night: Moicano vs. Duncan,Chris Duncan,Renato Moicano,0.5872857604548943,0.4800351640720608,0.293135193345278,0.1939159450326764,0.2125694599924834,0.1808003554297345,0.0858703980886845,0.2145090035408775,0.1123348379155435,v1-backfill,0.0,False
2026-04-04,bf115,UFC Fight Night: Moicano vs. Duncan,Tabatha Ricci,Virna Jandiroba,0.5127498791373748,0.4732603517420289,0.6454953122767204,0.1094252471499773,0.0597431283231733,0.3435815036642241,0.1045536496324765,0.0807826626176522,0.3019138086124963,v1-backfill,0.0,True
2026-04-04,bf116,UFC Fight Night: Moicano vs. Duncan,Abdul Rakhman Yakhyaev,Brendson Ribeiro,0.6608586142086521,0.5749073195094668,0.340509091277369,0.2328347225699827,0.2394002178427736,0.1886236737958956,0.0981171884673006,0.0891387798425738,0.1518854174814733,v1-backfill,1.0,False
2026-04-04,bf117,UFC Fight Night: Moicano vs. Duncan,Ethyn Ewing,Rafael Estevam,0.402407998948941,0.4579292788876829,0.6595347930278249,0.0937761684341433,0.0634334359817351,0.2451983945330625,0.1138381312495224,0.0694174713067739,0.4143363984947624,v1-backfill,1.0,False
2026-04-04,bf118,UFC Fight Night: Moicano vs. Duncan,Manolo Zecchini,Tommy Mcmillen,0.4325417139046895,0.4712494361077314,0.4619382772987765,0.1246053339467842,0.0976161472070021,0.2103202327509032,0.20568250614072,0.1101577354067171,0.2516180445478733,v1-backfill,0.0,False
2026-04-04,bf119,UFC Fight Night: Moicano vs. Duncan,Jose Mauro Delano,Robert Rucha A,0.4251492443228387,0.5207884093500804,0.4790792083384273,0.1205622232866756,0.0984486991695087,0.2061383218666542,0.1694507807488579,0.1324590884565303,0.272940886471773,v1-backfill,1.0,True
2026-04-04,bf120,UFC Fight Night: Moicano vs. Duncan,Guilherme Pat,Thomas Petersen,0.5872256152024364,0.551641230390553,0.4770417572231707,0.2720260802475894,0.0688604600178458,0.2463390749370011,0.1286823062964146,0.0533893962149793,0.2307026822861696,v1-backfill,0.0,True
2026-04-04,bf121,UFC Fight Night: Moicano vs. Duncan,Alessandro Costa,Stewart Nicoll,0.5984246547406729,0.5347776649487206,0.4162777647761611,0.2455449601261936,0.1053607025832734,0.2475189920312058,0.1609998467117896,0.0718167258025822,0.1687587727449553,v1-backfill,1.0,False
2026-04-04,bf122,UFC Fight Night: Moicano vs. Duncan,Darrius Flowers,Lando Vannata,0.4461281455650452,0.4731772000772493,0.4682523184876262,0.1124634331789855,0.1568448263354029,0.1768198860506567,0.1060585006003797,0.1563809213976056,0.2914324324369695,v1-backfill,1.0,False
2026-04-04,bf123,UFC Fight Night: Moicano vs. Duncan,Alice Pereira,Hailey Cowan,0.5609800151231907,0.524378455794506,0.4511904605515194,0.1457473412156412,0.1776036521511348,0.2376290217564146,0.1262803721417728,0.0991781739399315,0.2135614387951048,v1-backfill,1.0,False
2026-04-04,bf124,UFC Fight Night: Moicano vs. Duncan,Azamat Bekoev,Tresean Gore,0.6391550890311972,0.5639298779513987,0.3642305457870745,0.3546632984993642,0.0551477466623096,0.2293440438695234,0.075905362018445,0.1500530470328067,0.134886501917551,v1-backfill,0.0,False
2026-04-04,bf125,UFC Fight Night: Moicano vs. Duncan,Dione Barbosa,Melissa Gatto,0.519749156329388,0.4702217189628107,0.4905370176959188,0.0990587002918472,0.1404731408355922,0.2802173152019485,0.2197098867819688,0.0502212543946728,0.2103197024939702,v1-backfill,1.0,True
2026-04-04,bf126,UFC Fight Night: Moicano vs. Duncan,Dakota Hope,Kai Kamaka Iii,0.3391114744917436,0.4331895050523671,0.6201054834601052,0.125194014947011,0.0641747362193091,0.1497427233254233,0.1287254333052595,0.0618003320683151,0.4703627601346817,v1-backfill,0.0,True
2026-04-11,bf127,UFC 327,Carlos Ulberg,Jiri Prochazka,0.596333561094951,0.5587713805324235,0.2485841775305384,0.3832806915385348,0.047250966543346,0.16580190301307,0.2871283572164917,0.033755807171089,0.0827822745174683,v1-backfill,1.0,False
2026-04-11,bf128,UFC 327,Azamat Murzakanov,Paulo Costa,0.6024548157732418,0.5584017118103611,0.4098445387541342,0.3338937707474563,0.0550871939554633,0.2134738510703221,0.1707643083692611,0.030410188173685,0.196370687683812,v1-backfill,0.0,False
2026-04-11,bf129,UFC 327,Curtis Blaydes,Josh Hokit,0.423927476831704,0.5960745883649382,0.3440220536174786,0.1908181908375016,0.0318599212131036,0.2012493647810987,0.3544395215458161,0.0788603127861,0.1427726888363798,v1-backfill,0.0,True
2026-04-11,bf130,UFC 327,Dominick Reyes,Johnny Walker,0.5474369520185309,0.5267126520070075,0.2819592246912198,0.3574371734351185,0.0300103164500096,0.1599894621334027,0.3038544182165777,0.0267388672070742,0.1219697625578171,v1-backfill,1.0,True
2026-04-11,bf131,UFC 327,Cub Swanson,Nate Landwehr,0.5433335506961822,0.597094048231076,0.5270518901060165,0.2118966287900427,0.0261230133435102,0.3053139085626292,0.1073138708807563,0.1276145968796742,0.2217379815433872,v1-backfill,1.0,False
2026-04-11,bf132,UFC 327,Aaron Pico,Patricio Pitbull,0.5853467947244189,0.5525167701642753,0.5229180613998481,0.219073225252938,0.0896946202582437,0.276578949213237,0.1334937049220668,0.0348203881669032,0.2463391121866111,v1-backfill,1.0,True
2026-04-11,bf133,UFC 327,Kevin Holland,Randy Brown,0.3642032171967667,0.4313485346726917,0.4959240425585806,0.1010555405851461,0.1022740977791304,0.16087357883249,0.1843463835086367,0.1163999355685061,0.3350504637260905,v1-backfill,1.0,True
2026-04-11,bf134,UFC 327,Esteban Ribovics,Mateusz Gamrot,0.4913734926503427,0.423691901224096,0.6306906644379273,0.1170948929746407,0.0743293269644405,0.2999492727112615,0.1051142967432531,0.0727708188797382,0.3307413917266659,v1-backfill,0.0,False
2026-04-11,bf135,UFC 327,Loopy Godinez,Tatiana Suarez,0.3999526931070265,0.3858901741609252,0.6308435631189699,0.0804231440510553,0.0428359310862812,0.2766936179696898,0.1068810929731361,0.1390162687705572,0.3541499451492801,v1-backfill,0.0,False
2026-04-11,bf136,UFC 327,Kelvin Gastelum,Vicente Luque,0.3831803080204811,0.4135039871737929,0.4929664950543863,0.1048904280227047,0.0393578085315045,0.2389320714662717,0.1399845638794816,0.2228007045119226,0.2540344235881146,v1-backfill,0.0,False
2026-04-11,bf137,UFC 327,Charles Radtke,Francisco Prado,0.6487520589109077,0.5815274897546401,0.4299597923750387,0.2188496325664121,0.1332317101357547,0.2966707162087408,0.1794727076854388,0.0384861572373556,0.1332890761662978,v1-backfill,1.0,True
2026-04-18,bf138,UFC Fight Night: Burns vs. Malott,Gilbert Burns,Mike Malott,0.4411637799504658,0.5123450520926687,0.3278900344616738,0.1849109635016728,0.0848713748893488,0.1713814415594441,0.3104074870149019,0.0919201401324025,0.1565085929022297,v1-backfill,0.0,False
2026-04-18,bf139,UFC Fight Night: Burns vs. Malott,Charles Jourdain,Kyler Phillips,0.4775207759777141,0.4939362692960803,0.5458850256446668,0.0892024744393899,0.1516701978658486,0.2366481036724755,0.1228916526497861,0.0903506494003084,0.3092369219721913,v1-backfill,1.0,True
2026-04-18,bf140,UFC Fight Night: Burns vs. Malott,Jai Herbert,Mandel Nallo,0.419506401489065,0.469236994063194,0.4626754455762149,0.1115251566048985,0.0553578260911129,0.2526234187930534,0.3087020944494332,0.0617394772783402,0.2100520267831615,v1-backfill,1.0,False
2026-04-18,bf141,UFC Fight Night: Burns vs. Malott,Jasmine Jasudavicius,Karine Silva,0.4885444657914902,0.538581657546159,0.5912150315781206,0.0692771122812733,0.1038557062428253,0.3154116472673915,0.1089369971198948,0.1267151527778859,0.275803384310729,v1-backfill,1.0,True
2026-04-18,bf142,UFC Fight Night: Burns vs. Malott,Gauge Young,Thiago Moises,0.5181455750464717,0.4668581516679796,0.5577353083750939,0.1702146917566498,0.0775368194327739,0.2703940638570479,0.0914405816478429,0.1030725987876393,0.287341244518046,v1-backfill,1.0,True
2026-04-18,bf143,UFC Fight Night: Burns vs. Malott,Dennis Buzukja,Marcio Barbosa,0.4915891362724263,0.458104778185695,0.4547524995445846,0.1891999512506373,0.0726706629507782,0.2297185220710108,0.1850301396888472,0.0983467465651526,0.2250339774735738,v1-backfill,0.0,False
2026-04-18,bf144,UFC Fight Night: Burns vs. Malott,Julien Leblanc,Robert Valentin,0.5874253799511725,0.5742623655058876,0.4450392550486645,0.2382351734063394,0.1038529373510474,0.2453372691937856,0.1207491660915483,0.0921234681024003,0.1997019858548788,v1-backfill,0.0,False
2026-04-18,bf145,UFC Fight Night: Burns vs. Malott,Gokhan Sar Cam,Tanner Boser,0.5000770657534994,0.4923806551365389,0.39983998339305,0.2494949825528543,0.0820463042645548,0.1685357789360902,0.2239764969069168,0.044642232882624,0.2313042044569598,v1-backfill,1.0,False
2026-04-18,bf146,UFC Fight Night: Burns vs. Malott,Darya Zheleznyakova,Melissa Croden,0.4624588190590537,0.5149327542437688,0.5346291030640647,0.106716377257499,0.0733262590106343,0.2824161827909203,0.2052546172012979,0.0800736434665037,0.2522129202731444,v1-backfill,0.0,True
2026-04-18,bf147,UFC Fight Night: Burns vs. Malott,Jamey Lyn Horth,Jj Aldrich,0.5928429372690012,0.4904663101818035,0.646174244308255,0.1710648809004741,0.0768183328350208,0.344959723533506,0.0709342087486643,0.0350083332075855,0.301214520774749,v1-backfill,0.0,True
2026-04-18,bf148,UFC Fight Night: Burns vs. Malott,Jamie Siraj,John Yannis,0.4936433468796447,0.5299486466941857,0.4552034188607967,0.128517652167966,0.1561056060241015,0.2090200886875772,0.1459302248818764,0.1142430980652594,0.2461833301732194,v1-backfill,0.0,False
2026-04-25,bf149,UFC Fight Night: Sterling vs. Zalal,Aljamain Sterling,Youssef Zalal,0.4891525778393056,0.6146557085903742,0.3878047894605329,0.1477155982988252,0.1060089724963466,0.2354280070441336,0.1871104967822953,0.1713601429619997,0.1523767824163993,v1-backfill,1.0,True
2026-04-25,bf150,UFC Fight Night: Sterling vs. Zalal,Joselyne Edwards,Norma Dumont,0.512724738991155,0.4434989355218088,0.6551541639769378,0.1581233994015947,0.0757313850103712,0.278869954579189,0.0710048136262674,0.0399862379848287,0.3762842093977488,v1-backfill,1.0,True
2026-04-25,bf151,UFC Fight Night: Sterling vs. Zalal,Alexander Hernandez,Rafa Garcia,0.458005036945032,0.5345866593494307,0.561481769210616,0.171809604820607,0.0326766491031083,0.2535187830213165,0.163442284966213,0.0705896918994554,0.3079629861892995,v1-backfill,0.0,True
2026-04-25,bf152,UFC Fight Night: Sterling vs. Zalal,Adrian Luna Martinetti,Davey Grant,0.395075991243725,0.4435105935162691,0.5531520189818839,0.1018494860689034,0.1410812979504931,0.1521452072243285,0.1350165033096622,0.0689006936890573,0.4010068117575553,v1-backfill,0.0,True
2026-04-25,bf153,UFC Fight Night: Sterling vs. Zalal,Montel Jackson,Raoni Barcelos,0.5719062999889406,0.5301579897616034,0.6472276344458835,0.1858432567169616,0.0469298961154991,0.3391331471564798,0.0758701339133408,0.0441290788083149,0.3080944872894036,v1-backfill,0.0,True
2026-04-25,bf154,UFC Fight Night: Sterling vs. Zalal,Marcus Buchecha,Ryan Spann,0.4501104898593516,0.4193695486714953,0.3648998764747558,0.2266248703982017,0.0912400196570634,0.1322455998040864,0.176180244795549,0.1410549886744299,0.2326542766706694,v1-backfill,0.0,False
2026-04-25,bf155,UFC Fight Night: Sterling vs. Zalal,Eric Mcconico,Rodolfo Vieira,0.4550965943090806,0.4193250852297011,0.4843147156939535,0.1299065841640028,0.0781470730190759,0.2470429371260018,0.1036962404517253,0.2039353866712423,0.2372717785679517,v1-backfill,1.0,True
2026-04-25,bf156,UFC Fight Night: Sterling vs. Zalal,Jackson Mcvey,Sedriques Dumas,0.4071786513129693,0.4956358711102617,0.5263148698121668,0.1333998575716934,0.11243075906763,0.1613480346736458,0.1040651117538288,0.1237894017946808,0.3649668351385209,v1-backfill,1.0,False
2026-04-25,bf157,UFC Fight Night: Sterling vs. Zalal,Mayra Bueno Silva,Michelle Montague,0.3077745383530716,0.3941674619657382,0.4531583762168361,0.0407946895969402,0.1293299187163283,0.137649930039803,0.148704541169793,0.2280124743001023,0.315508446177033,v1-backfill,0.0,True
2026-04-25,bf158,UFC Fight Night: Sterling vs. Zalal,Cody Durden,Jafel Filho,0.3002835217173952,0.3968531696306863,0.3599638586333039,0.0547066785542237,0.0628683543513512,0.1827084888118203,0.0940633066945345,0.4283978017665866,0.1772553698214835,v1-backfill,1.0,True
2026-04-25,bf159,UFC Fight Night: Sterling vs. Zalal,Francis Marshall,Lucas Brennan,0.3735726640306478,0.4026489856716996,0.4222892207354893,0.0924691834759666,0.0832320028877414,0.1978714776669398,0.1603099970520454,0.2416995958487573,0.2244177430685494,v1-backfill,1.0,True
2026-04-25,bf160,UFC Fight Night: Sterling vs. Zalal,Max Griffin,Victor Valenzuela,0.3804681630078465,0.4586733509925029,0.5046727384927092,0.0755228124748603,0.0317541115042161,0.27319123902877,0.1430650650066114,0.2449852725216028,0.2314814994639391,v1-backfill,0.0,True
2026-04-25,bf161,UFC Fight Night: Sterling vs. Zalal,Julia Polastri,Talita Alencar,0.4848782652686529,0.4577963692059553,0.5954203900771579,0.1552513565689277,0.0579434649858712,0.271683443713854,0.0872245681029248,0.1041602202651183,0.3237369463633038,v1-backfill,0.0,True
2026-05-02,bf162,UFC Fight Night: Della Maddalena vs. Prates,Carlos Prates,Jack Della Maddalena,0.3789414599376953,0.4637796319019234,0.3054984871144997,0.2521817900298252,0.040263225773769,0.086496444134101,0.2944389418184073,0.1076175552634988,0.2190020429803987,v1-backfill,1.0,False
2026-05-02,bf163,UFC Fight Night: Della Maddalena vs. Prates,Beneil Dariush,Quillan Salkilld,0.3449079563985527,0.5679028268378382,0.4854336635976587,0.0626693134486364,0.0516422166048576,0.2305964263450585,0.3113013303085267,0.0889534760403204,0.2548372372526001,v1-backfill,0.0,False
2026-05-02,bf164,UFC Fight Night: Della Maddalena vs. Prates,Steve Erceg,Tim Elliott,0.6137522647720565,0.4979599019553527,0.5929351402673562,0.1381586093447686,0.1328748802389077,0.3427187751883799,0.0679971091250993,0.0680342610238679,0.2502163650789762,v1-backfill,1.0,True
2026-05-02,bf165,UFC Fight Night: Della Maddalena vs. Prates,Marwan Rahiki,Ollie Schmid,0.6650841064342743,0.5271941664712877,0.4743582479802091,0.2548711095148601,0.0987299312440711,0.311483065675343,0.0964296221150144,0.0756110891458451,0.162875182304866,v1-backfill,1.0,False
2026-05-02,bf166,UFC Fight Night: Della Maddalena vs. Prates,Brando Pericic,Shamil Gaziev,0.6197356935655267,0.5189107051232211,0.326053683860687,0.4226968054071878,0.040046893513875,0.1569919946444638,0.1747945956303892,0.0364080215878609,0.1690616892162231,v1-backfill,1.0,False
2026-05-02,bf167,UFC Fight Night: Della Maddalena vs. Prates,Louie Sutherland,Tai Tuivasa,0.4394081436934093,0.4327420937355637,0.2868866875253372,0.2020765522456362,0.1089571145762477,0.1283744768715252,0.3587176702942413,0.0433619753585373,0.1585122106538119,v1-backfill,1.0,True
2026-05-02,bf168,UFC Fight Night: Della Maddalena vs. Prates,Cameron Rowston,Robert Bryczek,0.6711583851105545,0.5506977014060975,0.4649862044717432,0.2970764672617322,0.0735260337775988,0.3005558840712233,0.1183373705748655,0.0460739239140601,0.1644303204005199,v1-backfill,1.0,True
2026-05-02,bf169,UFC Fight Night: Della Maddalena vs. Prates,Junior Tafa,Kevin Christian,0.5295441849396055,0.4767900643254916,0.2949266046608543,0.3030449605219779,0.070981577214771,0.1555176472028565,0.1784472584660047,0.1525995991363919,0.1394089574579977,v1-backfill,1.0,False
2026-05-02,bf170,UFC Fight Night: Della Maddalena vs. Prates,Gerald Meerschaert,Jacob Malkoun,0.2466175287513139,0.3830931958631688,0.5102684394960658,0.0308491138044635,0.1334568742888295,0.0823115406580208,0.2436526502486131,0.0817729221620278,0.427956898838045,v1-backfill,0.0,True
2026-05-02,bf171,UFC Fight Night: Della Maddalena vs. Prates,Colby Thicknesse,Vince Morales,0.6702092322755169,0.5693855933147369,0.5886904740431175,0.2068016773857523,0.0855508711048401,0.3778566837849244,0.0832886523689557,0.0356683250973343,0.2108337902581931,v1-backfill,1.0,True
2026-05-02,bf172,UFC Fight Night: Della Maddalena vs. Prates,Ben Johnston,Wesley Schultz,0.4895281596565297,0.5287505638922686,0.4652760441848538,0.1774357361092407,0.0950295639467037,0.2170628596005852,0.1470552136167924,0.1152034421424093,0.2482131845842685,v1-backfill,0.0,False
2026-05-02,bf173,UFC Fight Night: Della Maddalena vs. Prates,Jonathan Micallef,Themba Gorimbo,0.6324651359540567,0.5337030431140701,0.5227687817745359,0.1041458065605628,0.2561755243668151,0.2721438050266788,0.0796256509059439,0.0372842363921422,0.250624976747857,v1-backfill,1.0,True
2026-05-02,bf174,UFC Fight Night: Della Maddalena vs. Prates,Dom Mar Fan,Kody Steele,0.6439183870467958,0.5480605732436629,0.5649750629164993,0.1503838830068478,0.1013721233448248,0.3921623806951232,0.1032676907650721,0.0800012399667558,0.1728126822213761,v1-backfill,0.0,False
2026-05-09,bf175,UFC 328,Khamzat Chimaev,Sean Strickland,0.6131879978989279,0.5282443322661616,0.5011963462285844,0.192745493712363,0.1501944606666139,0.2702480435199509,0.1146092742544598,0.0412544251379788,0.2309483027086334,v1-backfill,0.0,True
2026-05-09,bf176,UFC 328,Joshua Van,Tatsuro Taira,0.5719423547905321,0.5044888924466484,0.4478937293780479,0.2029825205167134,0.0729476782991756,0.296012155974643,0.1767134980429121,0.0994625737631509,0.1518815734034049,v1-backfill,1.0,False
2026-05-09,bf177,UFC 328,Alexander Volkov,Waldo Cortes Acosta,0.4122514202671463,0.5054311214383082,0.4671858175528714,0.1556056786495262,0.0389502302472048,0.2176955113704152,0.2880681376639268,0.0501901358864706,0.2494903061824561,v1-backfill,1.0,True
2026-05-09,bf178,UFC 328,Joaquin Buckley,Sean Brady,0.5010542113421184,0.5079412680705113,0.4830695236164403,0.2547701018959264,0.0298307335384702,0.2164533759077217,0.1154411276353755,0.1168885133137875,0.2666161477087186,v1-backfill,0.0,True
2026-05-09,bf179,UFC 328,Jeremy Stephens,King Green,0.3138679816629854,0.4123760416574262,0.5464816572460642,0.0944483013099386,0.0264211904699196,0.192998489883127,0.2488089050139497,0.0838399459601277,0.3534831673629371,v1-backfill,0.0,False
2026-05-09,bf180,UFC 328,Ateba Gautier,Osman Diaz,0.8512277020463926,0.5961862790387542,0.4781627995505859,0.3530973371487642,0.0910929162375161,0.4070374486601122,0.0423116778839441,0.0353352691791895,0.0711253508904736,v1-backfill,1.0,False
2026-05-09,bf181,UFC 328,Joel Alvarez,Yaroslav Amosov,0.630607255066512,0.6062797118630003,0.5105435319237077,0.2351923949377018,0.0994296941786067,0.2959851659502034,0.0891478855914024,0.0656864933685812,0.2145583659735043,v1-backfill,0.0,False
2026-05-09,bf182,UFC 328,Grant Dawson,Mateusz Rebecki,0.7135333144986384,0.6500128176324957,0.5606926780786579,0.1952619291747132,0.1110457235598127,0.4072256617641123,0.0948937101976718,0.0381059589891441,0.1534670163145455,v1-backfill,1.0,False
2026-05-09,bf183,UFC 328,Jared Gordon,Jim Miller,0.4659557030853187,0.4323186828115359,0.5341989399406385,0.1381439579070803,0.0491154603964841,0.2786962847817541,0.1424610009943143,0.1360806407614825,0.2555026551588844,v1-backfill,0.0,False
2026-05-09,bf184,UFC 328,Marco Tulio,Roman Kopylov,0.546948353018588,0.4798665595430822,0.4200482710878974,0.2220626307922476,0.1083040463666213,0.216581675859719,0.216796637201853,0.0327884145513805,0.2034665952281783,v1-backfill,0.0,True
2026-05-09,bf185,UFC 328,Pat Sabatini,William Gomis,0.4793799963075061,0.5612090106096769,0.6095265834092605,0.0701552926568655,0.0955798305354184,0.3136448731152221,0.1826640067295856,0.0420742866688699,0.2958817102940382,v1-backfill,1.0,True
2026-05-09,bf186,UFC 328,Baisangur Susurkaev,Djorden Santos,0.654074152889112,0.5285939785012171,0.4744687098639515,0.2507549115627159,0.0970570119141533,0.3062622294122427,0.0996478914456402,0.0780714752135389,0.1682064804517088,v1-backfill,1.0,False
2026-05-09,bf187,UFC 328,Clayton Carpenter,Jose Ochoa,0.5654074362758316,0.5149933596703996,0.4028581922214427,0.0870233727070141,0.2600575675139982,0.2183264960548192,0.1557745054111365,0.0942863621464083,0.1845316961666234,v1-backfill,0.0,True
2026-05-16,bf188,UFC Fight Night: Allen vs. Costa,Arnold Allen,Melquizael Costa,0.5079358911845903,0.5378186402871898,0.3618395022645288,0.2062796466712114,0.1117741207192305,0.1898821237941482,0.2020479773773072,0.1180587529677218,0.1719573784703805,v1-backfill,1.0,True
2026-05-16,bf189,UFC Fight Night: Allen vs. Costa,Choi Doo Ho,Daniel Santos,0.3240757635276458,0.4572886964061061,0.4942208200869336,0.1157573741084438,0.0514139668862638,0.1569044225329381,0.2867891931671185,0.05181864575124,0.3373163975539955,v1-backfill,1.0,False
2026-05-16,bf190,UFC Fight Night: Allen vs. Costa,Juan Diaz,Malcolm Wellmaker,0.3438725574013248,0.4716549557413233,0.4629812606355004,0.09904788403639,0.077612533264666,0.1672121401002688,0.2820629683019511,0.0782953537614924,0.2957691205352316,v1-backfill,1.0,False
2026-05-16,bf191,UFC Fight Night: Allen vs. Costa,Christian Edwards,Modestas Bukauskas,0.3132324689533026,0.3885697676636275,0.515603302703658,0.1181792348458321,0.0354853011384396,0.1595679329690307,0.2249782139139106,0.1057539473981595,0.3560353697346272,v1-backfill,0.0,True
2026-05-16,bf192,UFC Fight Night: Allen vs. Costa,Bernardo Sopaj,Timothy Cuamba,0.4108474942674299,0.4850842699685547,0.5542274113144966,0.0948060332758188,0.0651431398084298,0.2508983211831812,0.2207574345000192,0.0650659811012355,0.3033290901313153,v1-backfill,1.0,False
2026-05-16,bf193,UFC Fight Night: Allen vs. Costa,Khaos Williams,Nikolay Veretennikov,0.5363360228446397,0.5737196291916459,0.4983566597731136,0.2345181444266444,0.0413071337954092,0.260510744622586,0.1408517170000883,0.0849663450047444,0.2378459151505275,v1-backfill,1.0,False
2026-05-16,bf194,UFC Fight Night: Allen vs. Costa,Ivan Erslan,Tuco Tokkos,0.4852779583109883,0.4706441409113264,0.3250098852466529,0.1861060724192031,0.134404086519202,0.1647677993725831,0.1175934370177123,0.2368865187972295,0.1602420858740698,v1-backfill,1.0,True
2026-05-16,bf195,UFC Fight Night: Allen vs. Costa,Artur Minev,Thomas Gantt,0.5007219517479401,0.5,0.4875991911980606,0.1428183911199764,0.1137519419405537,0.2441516186874099,0.1424065538248583,0.1134239219165509,0.2434475725106507,v1-backfill,0.0,False
2026-05-16,bf196,UFC Fight Night: Allen vs. Costa,Jacqueline Cavalcanti,Ketlen Vieira,0.631098966657523,0.4977848681277014,0.6960710277893001,0.1523791741595917,0.0581476422125915,0.4205721502853397,0.0533706726853661,0.0400314831531504,0.2754988775039603,v1-backfill,0.0,True
2026-05-16,bf197,UFC Fight Night: Allen vs. Costa,Andre Petroski,Cody Brundage,0.6588364043048814,0.6312530294377816,0.5158958320924888,0.1456429819985301,0.1185270709597095,0.3946663513466418,0.1864746278189148,0.0334594871303567,0.1212294807458469,v1-backfill,0.0,False
