ts,match_id,team1,team2,p_team1,p_3maps,p_elo,model,y,maps3
2026-03-04T18:50,112091,M80,Liquid,0.4653782740165401,0.4544652857525316,0.4582493515931432,v1-backfill,0.0,1.0
2026-03-05T12:26,112093,PARIVISION,HEROIC,0.6435861379906908,0.4296537746198685,0.6108359140350116,v1-backfill,0.0,0.0
2026-03-05T14:55,112094,G2,Ninjas in Pyjamas,0.7119252380210559,0.4066952859245932,0.6718771962091559,v1-backfill,1.0,0.0
2026-03-05T17:50,112095,3DMAX,Liquid,0.4794979963689541,0.4586932212685624,0.4701876147382048,v1-backfill,1.0,0.0
2026-03-06T10:30,112544,Natus Vincere,Monte,0.7347268708834473,0.3984499091719496,0.6928044017329003,v1-backfill,1.0,1.0
2026-03-06T10:30,112543,FUT,Astralis,0.5329099445702231,0.4637715397028008,0.5154510386954497,v1-backfill,0.0,0.0
2026-03-06T13:00,112546,Aurora,Legacy,0.6462926028647992,0.4287828666662485,0.6132136824331101,v1-backfill,1.0,1.0
2026-03-06T13:30,112545,Spirit,3DMAX,0.8696068682291473,0.3371024767277051,0.826035795845241,v1-backfill,1.0,0.0
2026-03-06T16:00,112548,G2,FaZe,0.5543403722776206,0.4573158731898161,0.5337040390977348,v1-backfill,1.0,0.0
2026-03-06T18:10,112547,The MongolZ,paiN,0.6836429699353432,0.4164695278977602,0.6463413407973196,v1-backfill,1.0,0.0
2026-03-06T18:10,112549,MOUZ,HEROIC,0.7745820342808241,0.3830119130198667,0.7302626719873895,v1-backfill,1.0,1.0
2026-03-06T21:15,112550,FURIA,B8,0.8225486007915715,0.3619712323054935,0.777226542775472,v1-backfill,0.0,1.0
2026-03-07T10:30,112551,The MongolZ,Aurora,0.5502514787406982,0.4585505170906225,0.5302156840930378,v1-backfill,1.0,0.0
2026-03-07T10:30,112552,paiN,FaZe,0.4255687761156642,0.4424700784559791,0.4245779339676805,v1-backfill,1.0,1.0
2026-03-07T13:00,112554,Natus Vincere,G2,0.5881917366362082,0.4470142525089779,0.5627111694829183,v1-backfill,0.0,1.0
2026-03-07T14:10,112553,Monte,Legacy,0.4966863617675709,0.4638353985955148,0.4847296233064327,v1-backfill,0.0,0.0
2026-03-07T16:10,112555,MOUZ,Astralis,0.74214108255141,0.3956857201674227,0.6996827179555578,v1-backfill,1.0,1.0
2026-03-07T16:15,112556,FUT,HEROIC,0.5088535058317167,0.4674779794049046,0.4950345563163535,v1-backfill,1.0,1.0
2026-03-07T19:00,112558,FURIA,3DMAX,0.8240343719335059,0.3612621210816303,0.7787211456599845,v1-backfill,0.0,0.0
2026-03-07T19:24,112557,Spirit,B8,0.847712284417332,0.349354417468959,0.8029245943179066,v1-backfill,1.0,1.0
2026-03-08T10:30,112560,paiN,Aurora,0.3783825148864689,0.4279462843139739,0.3845062049654107,v1-backfill,0.0,0.0
2026-03-08T10:30,112559,FaZe,Monte,0.5927452444346921,0.445614629971535,0.5666330197770294,v1-backfill,1.0,0.0
2026-03-08T13:00,112562,FUT,3DMAX,0.562418302686142,0.4548715969164663,0.5406044466254505,v1-backfill,0.0,0.0
2026-03-08T14:00,112561,Natus Vincere,B8,0.6790563386073832,0.4180145419764663,0.6422392643847544,v1-backfill,1.0,0.0
2026-03-08T15:30,112564,Legacy,Astralis,0.4638457762487875,0.4540059090003902,0.4569537786906928,v1-backfill,1.0,0.0
2026-03-08T16:39,112563,MOUZ,The MongolZ,0.6291830131678731,0.4342478285297641,0.5982276596987612,v1-backfill,1.0,0.0
2026-03-08T18:00,112566,FURIA,HEROIC,0.7438649867798707,0.3950365966965019,0.7012875418240584,v1-backfill,1.0,1.0
2026-03-08T18:30,112565,Spirit,G2,0.753486154789962,0.391366821223265,0.7102838989325788,v1-backfill,1.0,0.0
2026-03-09T12:30,112567,FUT,B8,0.522225210881807,0.46697969278802,0.5063749475811229,v1-backfill,1.0,0.0
2026-03-09T12:30,112568,The MongolZ,3DMAX,0.661288511842253,0.423908747854913,0.6264412322992128,v1-backfill,1.0,1.0
2026-03-09T15:00,112570,Natus Vincere,Legacy,0.6709681952055907,0.4207149082599776,0.6350300126005053,v1-backfill,0.0,0.0
2026-03-09T15:45,112569,Astralis,FaZe,0.5041596237847307,0.466072164171484,0.4910577206085058,v1-backfill,1.0,1.0
2026-03-09T17:30,112571,FURIA,paiN,0.7942832168401716,0.374760954305455,0.749269947287227,v1-backfill,1.0,0.0
2026-03-09T19:15,112572,G2,Aurora,0.5194274700170411,0.4678190638267809,0.5040006769144195,v1-backfill,0.0,0.0
2026-03-10T12:30,112573,3DMAX,Natus Vincere,0.360238062385191,0.4222194058558726,0.3690076918618188,v1-backfill,0.0,1.0
2026-03-10T15:45,112574,G2,FUT,0.5834391310138148,0.4484710259361675,0.5586233469187387,v1-backfill,0.0,1.0
2026-03-10T18:55,112575,Astralis,FURIA,0.2946327366444901,0.4004722210513761,0.3122725711602477,v1-backfill,1.0,1.0
2026-03-13T09:00,112535,The MongolZ,Natus Vincere,0.5121215844210243,0.4684573349988876,0.4978045374411498,v1-backfill,0.0,0.0
2026-03-13T12:15,112536,Legacy,Aurora,0.4431559719119048,0.4477883440109302,0.4394602822225038,v1-backfill,0.0,1.0
2026-03-13T16:00,112537,MOUZ,FUT,0.7692255770341606,0.3851766491029085,0.7251551690612809,v1-backfill,0.0,1.0
2026-03-13T20:35,112538,Astralis,Spirit,0.2031769157009784,0.3654120367591713,0.2301093663248331,v1-backfill,1.0,0.0
2026-03-14T14:45,112540,FUT,Natus Vincere,0.3877149553466969,0.4308566067820186,0.3924547875905409,v1-backfill,0.0,1.0
2026-03-14T18:27,112539,Astralis,Aurora,0.4689712214727961,0.4555418462387702,0.46128688692717,v1-backfill,0.0,1.0
2026-03-15T12:30,112541,Astralis,FUT,0.5507185920932192,0.4584095528114759,0.530614045892662,v1-backfill,1.0,1.0
2026-03-18T10:00,111717,Falcons,NRG,0.9045305771758207,0.3139229499646526,0.8647458150318742,v1-backfill,1.0,0.0
2026-03-18T12:45,111718,Natus Vincere,B8,0.74925614900049,0.3929902902193915,0.7063201608317213,v1-backfill,1.0,1.0
2026-03-18T17:30,111719,FaZe,Aurora,0.395615080107971,0.4333038644090141,0.399173042337726,v1-backfill,0.0,1.0
2026-03-18T21:45,111720,FURIA,TYLOO,0.8130211853514829,0.3664250294375009,0.7677046227889675,v1-backfill,1.0,0.0
2026-03-19T10:00,111721,PARIVISION,Ninjas in Pyjamas,0.7282059012712035,0.4008457590260827,0.6867856123538129,v1-backfill,1.0,1.0
2026-03-19T14:00,111722,Spirit,Liquid,0.8689639563387765,0.3374828727361271,0.8253458451555193,v1-backfill,1.0,0.0
2026-03-19T16:50,111723,MOUZ,The MongolZ,0.66969066528896,0.4211387313108441,0.6338940712184457,v1-backfill,0.0,0.0
2026-03-19T19:30,111724,Vitality,9z,0.9490605917808612,0.2718544680910723,0.9189538037840006,v1-backfill,1.0,0.0
2026-03-20T11:00,113604,NRG,B8,0.2972718236945038,0.4013872177282127,0.3145818104427701,v1-backfill,1.0,0.0
2026-03-20T13:30,113605,FaZe,TYLOO,0.6493092007781958,0.4278091193739827,0.6158672651688795,v1-backfill,0.0,1.0
2026-03-20T17:15,113606,Falcons,Natus Vincere,0.5934912370218779,0.4453849538478052,0.5672760358210548,v1-backfill,0.0,1.0
2026-03-20T21:00,113607,Aurora,FURIA,0.4055933986141768,0.4363756190523727,0.4076466974145052,v1-backfill,1.0,0.0
2026-03-21T11:00,113612,Ninjas in Pyjamas,Liquid,0.4552570234500849,0.4514288047095115,0.4496927473098646,v1-backfill,0.0,1.0
2026-03-21T14:45,113613,MOUZ,9z,0.8555712437435128,0.3451131026428093,0.8111323972740573,v1-backfill,0.0,1.0
2026-03-21T18:40,113614,PARIVISION,Spirit,0.235473475886811,0.3786846837498667,0.2596767359671634,v1-backfill,1.0,0.0
2026-03-21T21:10,113615,The MongolZ,Vitality,0.1854365877306871,0.3575409215946161,0.2135330801476515,v1-backfill,0.0,0.0
2026-03-22T11:00,113609,Falcons,TYLOO,0.8279648173721526,0.3593662189092809,0.7826880245675234,v1-backfill,1.0,1.0
2026-03-22T14:27,113608,FURIA,NRG,0.8671612294490325,0.3385422256931076,0.8234150831243581,v1-backfill,1.0,1.0
2026-03-22T17:44,113616,The MongolZ,Liquid,0.7383711725510443,0.3970967308514668,0.6961805332105631,v1-backfill,1.0,0.0
2026-03-22T20:15,113617,Spirit,9z,0.8776652417581042,0.3322125284279873,0.8347472021266096,v1-backfill,1.0,0.0
2026-03-23T11:00,113611,Aurora,Natus Vincere,0.4669551340187637,0.4549378368711368,0.4595824409022527,v1-backfill,0.0,0.0
2026-03-23T13:30,113610,FURIA,Falcons,0.4592380699438072,0.4526239238331185,0.4530584284165098,v1-backfill,0.0,1.0
2026-03-23T17:45,113619,Vitality,PARIVISION,0.865290473841807,0.3396304442978559,0.8214174026411525,v1-backfill,1.0,0.0
2026-03-23T20:45,113618,The MongolZ,Spirit,0.3451422773613062,0.4173748159070811,0.3560601910193205,v1-backfill,1.0,0.0
2026-03-27T14:00,113620,Aurora,The MongolZ,0.4573358749854838,0.4520530159758674,0.4514502837517781,v1-backfill,1.0,0.0
2026-03-27T16:35,113621,Falcons,PARIVISION,0.6765885904301594,0.4188416398311335,0.6400364175217725,v1-backfill,0.0,0.0
2026-03-28T14:10,113622,Vitality,Aurora,0.8350989737037586,0.3558470027598869,0.7899383144341667,v1-backfill,1.0,0.0
2026-03-28T16:50,113623,Natus Vincere,PARIVISION,0.6243534776807101,0.4357740085682319,0.5940163061189736,v1-backfill,1.0,1.0
2026-04-01T10:15,115079,G2,Nemesis,0.7928236347561343,0.3753890612706024,0.7478491839010113,v1-backfill,1.0,0.0
2026-04-01T12:09,115080,HEROIC,BetBoom,0.5549022296651229,0.4571460909006111,0.5341836057719647,v1-backfill,0.0,1.0
2026-04-01T15:20,115081,GamerLegion,9INE,0.5703997279155705,0.4524488152593724,0.5474348891456329,v1-backfill,1.0,0.0
2026-04-01T17:30,115082,Gentle Mates,Ninjas in Pyjamas,0.6074162164384829,0.4410764558715427,0.5793064538086999,v1-backfill,0.0,1.0
2026-04-02T10:00,115083,Nemesis,HEROIC,0.2771950909616112,0.3943191134164861,0.2969433107226071,v1-backfill,0.0,0.0
2026-04-02T12:00,115084,9INE,Gentle Mates,0.436155115391761,0.4456757568151588,0.433538141801136,v1-backfill,1.0,1.0
2026-04-02T15:00,115085,G2,BetBoom,0.6199249999831483,0.4371676521306143,0.5901614888018603,v1-backfill,1.0,1.0
2026-04-02T17:45,115086,GamerLegion,Ninjas in Pyjamas,0.6023410579354562,0.4426516180766402,0.5749155582127585,v1-backfill,1.0,1.0
2026-04-03T10:00,115088,BetBoom,9INE,0.6357011897941361,0.4321769707341042,0.6039242773703539,v1-backfill,1.0,0.0
2026-04-03T12:00,115087,Ninjas in Pyjamas,HEROIC,0.3561585070056922,0.4209178782677134,0.3655138450749134,v1-backfill,0.0,0.0
2026-04-03T14:28,115089,G2,GamerLegion,0.6540567682767437,0.4262699053479749,0.6200508296152997,v1-backfill,1.0,0.0
2026-04-03T16:45,115090,HEROIC,BetBoom,0.5473777642438192,0.459417305798863,0.5277657418026405,v1-backfill,0.0,1.0
2026-04-04T07:00,116594,FUT,Inner Circle,0.6724605296813995,0.4202189081539452,0.6363578941943375,v1-backfill,1.0,1.0
2026-04-04T07:00,116593,3DMAX,FOKUS,0.6877667318637658,0.4150715453771702,0.6500383114815634,v1-backfill,0.0,1.0
2026-04-04T09:55,116596,B8,Wildcard,0.6067393466546313,0.4412868743677497,0.5787204153146951,v1-backfill,1.0,0.0
2026-04-04T10:10,116595,NRG,Voca,0.4761036244610421,0.4576774139221032,0.4673172813279255,v1-backfill,1.0,0.0
2026-04-04T11:50,116597,Astralis,MIBR,0.8344921501106233,0.356150418217009,0.7893190369856263,v1-backfill,1.0,0.0
2026-04-04T11:55,116598,The MongolZ,BC.Game,0.8513635489583714,0.347403946477588,0.8067263164984636,v1-backfill,1.0,0.0
2026-04-04T13:00,115091,GamerLegion,BetBoom,0.4305807859539339,0.4439895870797125,0.4288209398182393,v1-backfill,0.0,0.0
2026-04-04T14:06,116599,PARIVISION,Legacy,0.5874917170961629,0.4472290764228709,0.5621087191761385,v1-backfill,1.0,1.0
2026-04-04T16:00,115092,G2,BetBoom,0.5926483342393306,0.4456444586936475,0.5665494976326838,v1-backfill,1.0,1.0
2026-04-05T07:00,116601,FUT,NRG,0.7363662856650331,0.3978424660880086,0.6943220525329387,v1-backfill,1.0,0.0
2026-04-05T07:00,116602,3DMAX,Voca,0.6948919969123318,0.4126352578578919,0.6564465888932727,v1-backfill,1.0,1.0
2026-04-05T08:40,116603,Astralis,B8,0.6804090271046677,0.417559945674415,0.6434479851464189,v1-backfill,1.0,1.0
2026-04-05T10:39,116604,BC.Game,MIBR,0.5581681393539752,0.4561585413566104,0.5369723162200841,v1-backfill,0.0,1.0
2026-04-05T11:45,116605,PARIVISION,FOKUS,0.7819379496476726,0.3799865785957239,0.7373175774208025,v1-backfill,1.0,0.0
2026-04-05T14:10,116606,Legacy,Inner Circle,0.6799639251262044,0.4177096272616668,0.6430501583393288,v1-backfill,1.0,1.0
2026-04-05T14:25,116607,The MongolZ,EYEBALLERS,0.8533589753789576,0.3463234551170833,0.8088124344719843,v1-backfill,1.0,0.0
2026-04-06T07:00,116610,FOKUS,Wildcard,0.5387653804674396,0.4620110095708968,0.5204313109959663,v1-backfill,0.0,1.0
2026-04-06T07:00,116609,Legacy,MIBR,0.8052899887328075,0.3699283098834375,0.7600534463120746,v1-backfill,0.0,1.0
2026-04-06T10:10,116611,NRG,EYEBALLERS,0.5524374218837366,0.4578906718277432,0.5320802141685241,v1-backfill,0.0,0.0
2026-04-06T10:10,116612,B8,3DMAX,0.4773775779195896,0.4580586916839255,0.4683945173081996,v1-backfill,0.0,1.0
2026-04-06T12:40,116613,Inner Circle,FaZe,0.4005619687570825,0.4348292760070522,0.4033755196321186,v1-backfill,1.0,0.0
2026-04-06T13:09,116614,Astralis,The MongolZ,0.4321602838598072,0.4444677587422814,0.43015775238903,v1-backfill,1.0,0.0
2026-04-06T14:50,116615,BC.Game,Voca,0.4610899235454142,0.4531794998438817,0.4546239901771562,v1-backfill,1.0,1.0
2026-04-06T15:10,116616,PARIVISION,FUT,0.6034599536850682,0.4423048491947678,0.5758829664846714,v1-backfill,0.0,0.0
2026-04-07T07:00,116617,MIBR,EYEBALLERS,0.4775476936949152,0.4581096020830935,0.4685383680354004,v1-backfill,1.0,0.0
2026-04-07T07:00,116618,NRG,Legacy,0.267775663632137,0.390910772331964,0.2886073170839414,v1-backfill,0.0,0.0
2026-04-07T09:00,116619,The MongolZ,Wildcard,0.8144103750971987,0.365785325615533,0.7690864705115554,v1-backfill,1.0,0.0
2026-04-07T09:03,116620,B8,Inner Circle,0.5313675226802167,0.4642349719480058,0.5141399383893225,v1-backfill,1.0,0.0
2026-04-07T11:04,116622,FOKUS,BC.Game,0.5782380931005523,0.4500608325542269,0.5541559926532542,v1-backfill,1.0,0.0
2026-04-07T11:20,116621,PARIVISION,3DMAX,0.6483501416862412,0.428119053353109,0.615023231904384,v1-backfill,0.0,0.0
2026-04-08T07:00,116623,FOKUS,EYEBALLERS,0.596618497864511,0.4444209290755782,0.5699732007155488,v1-backfill,0.0,1.0
2026-04-08T10:30,116624,B8,Legacy,0.4307333479940032,0.4440357871644616,0.4289500678601132,v1-backfill,1.0,0.0
2026-04-08T12:30,116625,PARIVISION,Wildcard,0.7721407797228915,0.3840023865930423,0.7279318350584952,v1-backfill,1.0,0.0
2026-04-09T07:00,117191,MIBR,3DMAX,0.2844088335823309,0.3968880457236182,0.3033003224476331,v1-backfill,0.0,1.0
2026-04-09T10:30,117192,Astralis,EYEBALLERS,0.8294730369505602,0.3586307854459319,0.7842153476379922,v1-backfill,1.0,1.0
2026-04-09T13:45,117193,FUT,B8,0.6220669859574007,0.4364942437049037,0.5920252042245857,v1-backfill,1.0,0.0
2026-04-09T16:15,117194,The MongolZ,PARIVISION,0.5893085438957029,0.4466713374949252,0.5636725684166056,v1-backfill,1.0,1.0
2026-04-10T14:00,117195,3DMAX,Astralis,0.3945200183290644,0.4329654841994306,0.3982423294218346,v1-backfill,0.0,0.0
2026-04-10T16:45,117196,FUT,The MongolZ,0.4514665716593892,0.4502898295508256,0.4464879888706556,v1-backfill,1.0,0.0
2026-04-11T12:00,117197,3DMAX,The MongolZ,0.3595837404714601,0.4220110191952881,0.3684475557676903,v1-backfill,0.0,0.0
2026-04-13T13:00,116753,Vitality,RED Canids,0.9667379658779112,0.2462003216190095,0.9429438294477804,v1-backfill,1.0,0.0
2026-04-13T13:00,116754,Gentle Mates,G2,0.3005766407614167,0.4025274100506005,0.317469827329549,v1-backfill,0.0,1.0
2026-04-13T15:30,116756,Spirit,Liquid,0.849216728986148,0.3485548542619057,0.8044886332598438,v1-backfill,1.0,0.0
2026-04-13T16:15,116755,3DMAX,Falcons,0.2719342378305898,0.3924233267420119,0.2922926481015385,v1-backfill,0.0,0.0
2026-04-13T18:00,116759,B8,Natus Vincere,0.2624523721008996,0.3889557699559582,0.2838776438504163,v1-backfill,0.0,1.0
2026-04-13T18:30,116757,Legacy,MOUZ,0.3117037624446023,0.4063226591185813,0.327164365139689,v1-backfill,0.0,1.0
2026-04-13T20:40,116760,FURIA,Passion UA,0.7789361403955467,0.3812287345851201,0.7344327712698546,v1-backfill,1.0,0.0
2026-04-13T21:25,116758,Aurora,HOTU,0.6979151617325335,0.4115932792316792,0.6591736064177303,v1-backfill,1.0,0.0
2026-04-14T13:00,117078,Vitality,G2,0.8818646025825686,0.3295686246173616,0.8393353733278623,v1-backfill,1.0,1.0
2026-04-14T13:00,117077,RED Canids,Gentle Mates,0.3935763320334188,0.4326736675695,0.3974401414954497,v1-backfill,1.0,1.0
2026-04-14T16:15,117079,Liquid,3DMAX,0.4376881275295211,0.4461388219487695,0.4348351358996588,v1-backfill,0.0,0.0
2026-04-14T16:40,117080,Spirit,Falcons,0.5819373736064118,0.4489305296077753,0.5573327845081668,v1-backfill,0.0,0.0
2026-04-14T18:25,117086,Passion UA,B8,0.4297239342861243,0.4437300518443218,0.4280956757896894,v1-backfill,0.0,0.0
2026-04-14T18:30,117085,FURIA,Natus Vincere,0.4939838736238351,0.4630268339261358,0.48244218890042,v1-backfill,1.0,1.0
2026-04-14T20:30,117087,HOTU,Legacy,0.4620324274678278,0.4534621813421991,0.4554207804609445,v1-backfill,1.0,0.0
2026-04-14T21:35,117088,Aurora,MOUZ,0.4840092014420151,0.4600429237000636,0.4740029470856887,v1-backfill,0.0,0.0
2026-04-15T13:00,117081,G2,3DMAX,0.657072257306676,0.4252878382512772,0.6227128426805592,v1-backfill,1.0,0.0
2026-04-15T13:00,117082,Spirit,RED Canids,0.885681371760417,0.3271037582503342,0.8435358898363379,v1-backfill,1.0,1.0
2026-04-15T15:30,117089,Natus Vincere,HOTU,0.7311088257529862,0.3997831546228205,0.6894614974277102,v1-backfill,1.0,0.0
2026-04-15T16:00,117090,Aurora,B8,0.6751854014513269,0.4193106689190088,0.6387851403243182,v1-backfill,1.0,0.0
2026-04-15T18:00,117084,Vitality,Falcons,0.7853866568917469,0.3785461449008045,0.7406420267832736,v1-backfill,0.0,1.0
2026-04-15T18:00,117083,Spirit,G2,0.6346140574311868,0.4325232715577875,0.6029731241406431,v1-backfill,1.0,0.0
2026-04-15T20:30,117091,Aurora,Natus Vincere,0.4575980672590368,0.4521317223726843,0.4516719470444764,v1-backfill,0.0,1.0
2026-04-15T21:35,117092,FURIA,MOUZ,0.4947749495485446,0.4632635068961177,0.4831117226955377,v1-backfill,1.0,0.0
2026-04-17T15:00,117107,Spirit,MOUZ,0.5937965090266603,0.4452909352259249,0.5675392099827666,v1-backfill,1.0,0.0
2026-04-17T18:15,117108,Vitality,Natus Vincere,0.7897405754983708,0.3767065070960875,0.744854966083822,v1-backfill,1.0,0.0
2026-04-18T15:00,117109,Falcons,Spirit,0.5044357567671568,0.4661548426595401,0.4912916205366471,v1-backfill,0.0,0.0
2026-04-18T18:15,117110,FURIA,Vitality,0.2263248815196997,0.375045528694699,0.2513732106508508,v1-backfill,0.0,0.0
2026-04-19T13:30,117111,Falcons,FURIA,0.5558496966388953,0.4568597112278376,0.5349924332990297,v1-backfill,1.0,0.0
2026-04-23T12:10,117930,Monte,Betclic,0.5824614620811479,0.4487702137497178,0.557783108684266,v1-backfill,1.0,0.0
2026-04-23T15:20,117931,BIG,100 Thieves,0.4427051054614419,0.4476524468481498,0.4390789502273964,v1-backfill,1.0,1.0
2026-04-23T19:15,117932,Ninjas in Pyjamas,Sharks,0.6792086753439345,0.4179633900514755,0.6423753437832547,v1-backfill,1.0,0.0
2026-04-24T11:00,117933,Betclic,Sharks,0.6835374296735717,0.4165051948534524,0.6462468346727779,v1-backfill,0.0,0.0
2026-04-24T14:00,117936,HEROIC,BIG,0.6456674341546254,0.4289842650807912,0.6126641894674316,v1-backfill,1.0,0.0
2026-04-24T17:00,117935,Monte,Ninjas in Pyjamas,0.5967254830079999,0.4443879143169983,0.5700655179925792,v1-backfill,1.0,1.0
2026-04-25T08:00,117937,BIG,Sharks,0.6937421710136413,0.4130302431523119,0.6554106756907633,v1-backfill,1.0,1.0
2026-04-25T12:00,117938,Ninjas in Pyjamas,100 Thieves,0.4329408368992258,0.4447039438800381,0.430818320146997,v1-backfill,1.0,0.0
2026-04-25T15:35,117939,Monte,HEROIC,0.4128173983642241,0.4385874198079567,0.4137741773859581,v1-backfill,0.0,1.0
2026-04-25T20:00,117940,BIG,Ninjas in Pyjamas,0.5024226802502044,0.4655521546958283,0.4895865706546327,v1-backfill,0.0,1.0
2026-04-26T11:30,117941,Monte,Ninjas in Pyjamas,0.5617581870723966,0.4550716171435309,0.5400400943381984,v1-backfill,1.0,1.0
2026-04-29T15:05,117246,Vitality,FUT,0.8603783171514794,0.3424361344005339,0.8162000560299532,v1-backfill,1.0,1.0
2026-04-29T18:20,117247,Astralis,G2,0.5277606819945534,0.4653182266681482,0.5110752427336169,v1-backfill,0.0,0.0
2026-04-29T20:20,117250,Natus Vincere,FaZe,0.7614753273140406,0.3882552986976652,0.717807630302105,v1-backfill,1.0,0.0
2026-04-29T22:30,117251,FURIA,GamerLegion,0.7905058070433142,0.3763806727538039,0.7455972870943948,v1-backfill,0.0,1.0
2026-04-30T15:00,117248,FUT,Astralis,0.5874462323786904,0.4472430318135224,0.5620695783582782,v1-backfill,0.0,0.0
2026-04-30T17:00,117249,Vitality,G2,0.8635520837755796,0.340631782354354,0.8195664061297372,v1-backfill,1.0,1.0
2026-04-30T20:25,117252,FaZe,FURIA,0.2848282712728804,0.3970363664539443,0.3036692568608671,v1-backfill,1.0,1.0
2026-04-30T23:15,117253,Natus Vincere,GamerLegion,0.7937502286068946,0.3749906492542583,0.7487508907386349,v1-backfill,1.0,0.0
2026-05-01T19:30,117827,G2,FaZe,0.703576815785535,0.4096279926864401,0.6642939989044723,v1-backfill,0.0,1.0
2026-05-01T23:50,117828,Astralis,GamerLegion,0.7280224214041441,0.4009127123016817,0.6866166678852303,v1-backfill,0.0,0.0
2026-05-02T17:30,117829,Natus Vincere,FaZe,0.760036225514436,0.3888203009631606,0.7164486701335802,v1-backfill,1.0,0.0
2026-05-02T20:05,117830,Vitality,GamerLegion,0.9323362349969484,0.290183632615634,0.8977623179999603,v1-backfill,1.0,0.0
2026-05-09T05:00,119511,G2,Fisher College,0.7998127953491341,0.3723548455694344,0.7546717830225428,v1-backfill,1.0,0.0
2026-05-09T05:00,119512,Aurora,HEROIC,0.6685852046268239,0.4215048935331394,0.6329117243082787,v1-backfill,0.0,0.0
2026-05-09T06:50,119513,The MongolZ,magic,0.8181390301925023,0.3640522176453574,0.7728063426067232,v1-backfill,1.0,0.0
2026-05-09T07:05,119514,MOUZ,Gentle Mates,0.7907302458230596,0.3762849625048225,0.745815113474351,v1-backfill,1.0,1.0
2026-05-09T10:00,119516,Spirit,The Huns,0.9307657368753736,0.2917119565275565,0.8958309150043143,v1-backfill,1.0,0.0
2026-05-09T10:25,119515,Falcons,K27,0.9037634566795888,0.3144966348862351,0.8638662604655044,v1-backfill,1.0,0.0
2026-05-09T11:40,119517,PARIVISION,9z,0.7404982097483733,0.3963020417701974,0.6981552903317593,v1-backfill,0.0,0.0
2026-05-09T12:30,119518,FURIA,Monte,0.7003410331735908,0.41075346156746,0.6613654060402315,v1-backfill,1.0,0.0
2026-05-10T05:00,119519,K27,Gentle Mates,0.3935976464473608,0.4326802608245569,0.3974582613407277,v1-backfill,0.0,1.0
2026-05-10T05:00,119520,MOUZ,G2,0.5419343696519433,0.4610572844462561,0.5231287333829275,v1-backfill,1.0,1.0
2026-05-10T08:20,119521,Aurora,The Huns,0.8648951541342004,0.3398589815821174,0.8209960269140704,v1-backfill,1.0,0.0
2026-05-10T08:40,119522,The MongolZ,Spirit,0.3705946867601558,0.4255000075165176,0.3778617822235508,v1-backfill,0.0,0.0
2026-05-10T10:05,119523,PARIVISION,Fisher College,0.746800138312528,0.3939256174216874,0.7040248596714886,v1-backfill,1.0,0.0
2026-05-10T11:20,119524,FURIA,HEROIC,0.6412498183894058,0.4304035512809295,0.608785579621695,v1-backfill,1.0,0.0
2026-05-10T11:55,119525,Monte,magic,0.652889305454042,0.4266491872047283,0.619021217592212,v1-backfill,1.0,0.0
2026-05-10T13:10,119526,Falcons,9z,0.8556146212334138,0.3450892371195069,0.8111779624280342,v1-backfill,0.0,1.0
2026-05-11T04:00,119857,Chinggis Warriors,NEXVOID,0.5160431740781264,0.4688341709896663,0.501129769587603,v1-backfill,1.0,1.0
2026-05-11T04:10,119858,FlyQuest,JiJieHao,0.5599081444659365,0.455631921050977,0.538458885355479,v1-backfill,0.0,1.0
2026-05-11T05:00,119527,HEROIC,Gentle Mates,0.6522651787784516,0.4268517416996915,0.6184710127747287,v1-backfill,0.0,0.0
2026-05-11T05:00,119528,PARIVISION,Aurora,0.4393424723804599,0.4466382390329146,0.4362346541935226,v1-backfill,0.0,0.0
2026-05-11T06:55,119529,The MongolZ,G2,0.5316444529181718,0.46415177512687,0.5143753131795489,v1-backfill,1.0,0.0
2026-05-11T07:25,119530,Falcons,Monte,0.7915822873213713,0.3759210150313926,0.7466424964600867,v1-backfill,1.0,0.0
2026-05-11T07:45,119860,TYLOO,Ground Zero,0.600710138279401,0.443156581187542,0.5735060772716857,v1-backfill,1.0,0.0
2026-05-11T08:00,119859,5star,Rare Atom,0.6485077639555099,0.4280681381707626,0.6151619246951537,v1-backfill,1.0,1.0
2026-05-11T10:00,119531,K27,magic,0.4890684209290125,0.4615563651505194,0.4782827584518766,v1-backfill,0.0,0.0
2026-05-11T10:00,119873,Lynn Vision,Alter Ego,0.4329866465414631,0.4447178029150705,0.43085708689806,v1-backfill,1.0,0.0
2026-05-11T11:00,119532,MOUZ,9z,0.7609820800661832,0.38844918014292,0.7173416653549531,v1-backfill,0.0,1.0
2026-05-11T12:00,119872,Haunted House,THUNDER dOWNUNDER,0.5147109896150491,0.4692336998091138,0.5,v1-backfill,1.0,0.0
2026-05-11T12:30,119875,SemperFi,Change The Game,0.4533624448091574,0.4508596503665681,0.4480909478968222,v1-backfill,1.0,1.0
2026-05-11T12:55,119533,The Huns,Fisher College,0.4110956747099333,0.4380611289964645,0.4123142887164016,v1-backfill,1.0,0.0
2026-05-11T13:15,119534,FURIA,Spirit,0.3642061464234775,0.4234802342649212,0.3724026566374357,v1-backfill,0.0,1.0
2026-05-11T14:30,119874,Last Bullet,Kaleido,0.5147109896150491,0.4692336998091138,0.5,v1-backfill,0.0,1.0
